﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,06:20:00,0.0032,0,0.00055,0.0006,0,0,0,0,0
2017-11-12,06:40:00,0.0365,0.0172,0.0238,0.0305,0.0229,0.0087,0.0135,0.0203,0.0202
2017-11-12,07:00:00,0.0779,0.0663,0.0633,0.07315,0.06515,0.06025,0.07295,0.0745,0.0616
2017-11-12,07:20:00,0.18835,0.17995,0.1796,0.1824,0.1774,0.17175,0.19135,0.19475,0.1706
2017-11-12,07:40:00,0.22775,0.2208,0.2068,0.21865,0.2175,0.2083,0.23405,0.23925,0.21165
2017-11-12,08:00:00,0.23725,0.2191,0.22775,0.22935,0.2166,0.2184,0.2316,0.25225,0.22095
2017-11-12,08:20:00,0.4116,0.4055,0.415,0.4143,0.38065,0.40215,0.42665,0.44025,0.39735
2017-11-12,08:40:00,0.4858,0.4729,0.47345,0.4766,0.45535,0.4658,0.4887,0.46875,0.46185
2017-11-12,09:00:00,0.48125,0.46935,0.44335,0.4685,0.465,0.4849,0.4933,0.4403,0.46055
2017-11-12,09:20:00,0.60615,0.62655,0.6216,0.62525,0.6233,0.6,0.658,0.6263,0.61905
2017-11-12,09:40:00,0.6993,0.68195,0.6407,0.70035,0.63875,0.64505,0.71415,0.7058,0.67225
2017-11-12,10:00:00,0.6069,0.5985,0.52345,0.59515,0.59355,0.5442,0.6233,0.59175,0.5891
2017-11-12,10:20:00,0.8661,0.8698,0.7481,0.8493,0.8529,0.77585,0.89525,0.8077,0.84565
2017-11-12,10:40:00,0.8254,0.85685,0.8034,0.8501,0.8352,0.797,0.87885,0.8614,0.79655
2017-11-12,11:00:00,1.11035,1.1524,1.07095,1.15905,1.1388,1.14745,1.18625,1.2135,1.1171
2017-11-12,11:20:00,1.20965,1.19795,1.17545,1.2003,1.1878,1.20015,1.2367,1.28345,1.1675
2017-11-12,11:40:00,0.80745,0.7954,0.81195,0.79785,0.7968,0.7936,0.83125,0.8749,0.7839
2017-11-12,12:00:00,0.955,0.95505,0.8866,0.9291,0.953,0.91605,0.9992,0.9474,0.9423
2017-11-12,12:20:00,0.82795,0.83035,0.76815,0.8064,0.83095,0.8035,0.87245,0.8225,0.8196
2017-11-12,12:40:00,0.7743,0.8168,0.77275,0.79545,0.81735,0.78865,0.81535,0.86265,0.8065
2017-11-12,13:00:00,0.83465,0.82445,0.8315,0.81485,0.73805,0.81005,0.8193,0.90915,0.8139
2017-11-12,13:20:00,0.9699,0.91185,0.90935,0.8999,0.9621,0.94605,1.01055,0.99815,0.9513
2017-11-12,13:40:00,0.71995,0.71275,0.6946,0.66775,0.7122,0.69675,0.74605,0.78715,0.7032
2017-11-12,14:00:00,0.3057,0.31035,0.29645,0.3053,0.29505,0.30705,0.31445,0.31145,0.2938
2017-11-12,14:20:00,0.3007,0.28905,0.29275,0.2756,0.302,0.2963,0.32235,0.3155,0.29875
2017-11-12,14:40:00,0.27045,0.27805,0.26055,0.26375,0.2745,0.2673,0.29315,0.3016,0.27225
2017-11-12,15:00:00,0.31005,0.3186,0.32205,0.32305,0.31625,0.3121,0.33615,0.35275,0.3157
2017-11-12,15:20:00,0.26955,0.23315,0.2597,0.263,0.27195,0.26455,0.2914,0.28465,0.2413
2017-11-12,15:40:00,0.25925,0.2708,0.24555,0.25865,0.2676,0.2476,0.2869,0.28675,0.26395
2017-11-12,16:00:00,0.1516,0.1435,0.14365,0.1463,0.1464,0.1419,0.1546,0.15505,0.14055
2017-11-12,16:20:00,0.08755,0.08095,0.07685,0.0814,0.0803,0.06875,0.08775,0.0812,0.0775
2017-11-12,16:40:00,0.0516,0.053,0.04895,0.0551,0.0489,0.04275,0.05445,0.05505,0.0499
2017-11-12,17:00:00,0.00215,0.00035,0.00055,0.00115,5.0E-5,0,0.00085,0.0005,0
2017-11-12,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0,0,0,0
