﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-12,00:00:00,0,0
2017-11-12,00:20:00,0,0
2017-11-12,00:40:00,0,0
2017-11-12,01:00:00,0,0
2017-11-12,01:20:00,0,0
2017-11-12,01:40:00,0,0
2017-11-12,02:00:00,0,0
2017-11-12,02:20:00,0,0
2017-11-12,02:40:00,0,0
2017-11-12,03:00:00,0,0
2017-11-12,03:20:00,0,0
2017-11-12,03:40:00,0,0
2017-11-12,04:00:00,0,0
2017-11-12,04:20:00,0,0
2017-11-12,04:40:00,0,0
2017-11-12,05:00:00,0,0
2017-11-12,05:20:00,0,0
2017-11-12,05:40:00,0,0
2017-11-12,06:00:00,0,0
2017-11-12,06:20:00,0.0051,0.0022
2017-11-12,06:40:00,0.04285,0.04225
2017-11-12,07:00:00,0.02515,0.0249
2017-11-12,07:20:00,0.0423,0.0436
2017-11-12,07:40:00,0.04115,0.0383
2017-11-12,08:00:00,0.14665,0.1348
2017-11-12,08:20:00,0.3594,0.37035
2017-11-12,08:40:00,0.3018,0.35485
2017-11-12,09:00:00,0.198,0.2269
2017-11-12,09:20:00,0.24875,0.26855
2017-11-12,09:40:00,0.25915,0.2825
2017-11-12,10:00:00,0.2634,0.28555
2017-11-12,10:20:00,0.7073,0.68835
2017-11-12,10:40:00,0.7951,0.8888
2017-11-12,11:00:00,0.935,1.0454
2017-11-12,11:20:00,1.1256,1.19045
2017-11-12,11:40:00,1.02095,1.1981
2017-11-12,12:00:00,1.18975,1.20205
2017-11-12,12:20:00,1.0471,1.2599
2017-11-12,12:40:00,0.75005,0.8755
2017-11-12,13:00:00,0.70955,0.74665
2017-11-12,13:20:00,0.7977,0.9428
2017-11-12,13:40:00,0.7923,0.87665
2017-11-12,14:00:00,0.91855,0.86485
2017-11-12,14:20:00,1.252,1.63515
2017-11-12,14:40:00,0.7657,0.881
2017-11-12,15:00:00,0.6733,0.78565
2017-11-12,15:20:00,0.5596,0.6427
2017-11-12,15:40:00,0.48235,0.57895
2017-11-12,16:00:00,0.28905,0.3588
2017-11-12,16:20:00,0.08745,0.1029
2017-11-12,16:40:00,0.03545,0.033
2017-11-12,17:00:00,0.01625,0.0124
2017-11-12,17:20:00,0.00645,0.0052
2017-11-12,17:40:00,0,0
2017-11-12,18:00:00,0,0
2017-11-12,18:20:00,0,0
2017-11-12,18:40:00,0,0
2017-11-12,19:00:00,0,0
2017-11-12,19:20:00,0,0
2017-11-12,19:40:00,0,0
2017-11-12,20:00:00,0,0
2017-11-12,20:20:00,0,0
2017-11-12,20:40:00,0,0
2017-11-12,21:00:00,0,0
2017-11-12,21:20:00,0,0
2017-11-12,21:40:00,0,0
2017-11-12,22:00:00,0,0
2017-11-12,22:20:00,0,0
2017-11-12,22:40:00,0,0
2017-11-12,23:00:00,0,0
2017-11-12,23:20:00,0,0
2017-11-12,23:40:00,0,0
