﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-12,00:00:00,0,0
2017-11-12,00:20:00,0,0
2017-11-12,00:40:00,0,0
2017-11-12,01:00:00,0,0
2017-11-12,01:20:00,0,0
2017-11-12,01:40:00,0,0
2017-11-12,02:00:00,0,0
2017-11-12,02:20:00,0,0
2017-11-12,02:40:00,0,0
2017-11-12,03:00:00,0,0
2017-11-12,03:20:00,0,0
2017-11-12,03:40:00,0,0
2017-11-12,04:00:00,0,0
2017-11-12,04:20:00,0,0
2017-11-12,04:40:00,0,0
2017-11-12,05:00:00,0,0
2017-11-12,05:20:00,0,0
2017-11-12,05:40:00,0,0
2017-11-12,06:00:00,0,0
2017-11-12,06:20:00,0.01095,0.02485
2017-11-12,06:40:00,0.0376,0.05245
2017-11-12,07:00:00,0.09045,0.0995
2017-11-12,07:20:00,0.2294,0.23415
2017-11-12,07:40:00,0.3285,0.33105
2017-11-12,08:00:00,0.4656,0.4649
2017-11-12,08:20:00,0.6257,0.6211
2017-11-12,08:40:00,1.11075,1.09415
2017-11-12,09:00:00,1.21025,1.19215
2017-11-12,09:20:00,1.3058,1.2861
2017-11-12,09:40:00,1.7819,1.74905
2017-11-12,10:00:00,1.3654,1.34965
2017-11-12,10:20:00,1.16815,1.1494
2017-11-12,10:40:00,1.86815,1.8363
2017-11-12,11:00:00,1.5265,1.4971
2017-11-12,11:20:00,1.9894,1.94835
2017-11-12,11:40:00,1.1795,1.1606
2017-11-12,12:00:00,1.3296,1.31
2017-11-12,12:20:00,2.00535,1.9612
2017-11-12,12:40:00,1.53885,1.50475
2017-11-12,13:00:00,1.4671,1.4393
2017-11-12,13:20:00,1.6882,1.65075
2017-11-12,13:40:00,1.2531,1.2291
2017-11-12,14:00:00,0.70785,0.69985
2017-11-12,14:20:00,0.413,0.4128
2017-11-12,14:40:00,0.32705,0.32935
2017-11-12,15:00:00,0.29485,0.29845
2017-11-12,15:20:00,0.161,0.16825
2017-11-12,15:40:00,0.12005,0.1285
2017-11-12,16:00:00,0.0909,0.10025
2017-11-12,16:20:00,0.0374,0.0533
2017-11-12,16:40:00,0.01235,0.0207
2017-11-12,17:00:00,0,0
2017-11-12,17:20:00,0,0
2017-11-12,17:40:00,0,0
2017-11-12,18:00:00,0,0
2017-11-12,18:20:00,0,0
2017-11-12,18:40:00,0,0
2017-11-12,19:00:00,0,0
2017-11-12,19:20:00,0,0
2017-11-12,19:40:00,0,0
2017-11-12,20:00:00,0,0
2017-11-12,20:20:00,0,0
2017-11-12,20:40:00,0,0
2017-11-12,21:00:00,0,0
2017-11-12,21:20:00,0,0
2017-11-12,21:40:00,0,0
2017-11-12,22:00:00,0,0
2017-11-12,22:20:00,0,0
2017-11-12,22:40:00,0,0
2017-11-12,23:00:00,0,0
2017-11-12,23:20:00,0,0
2017-11-12,23:40:00,0,0
