﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-12,00:00:00,0,0,0
2017-11-12,00:20:00,0,0,0
2017-11-12,00:40:00,0,0,0
2017-11-12,01:00:00,0,0,0
2017-11-12,01:20:00,0,0,0
2017-11-12,01:40:00,0,0,0
2017-11-12,02:00:00,0,0,0
2017-11-12,02:20:00,0,0,0
2017-11-12,02:40:00,0,0,0
2017-11-12,03:00:00,0,0,0
2017-11-12,03:20:00,0,0,0
2017-11-12,03:40:00,0,0,0
2017-11-12,04:00:00,0,0,0
2017-11-12,04:20:00,0,0,0
2017-11-12,04:40:00,0,0,0
2017-11-12,05:00:00,0,0,0
2017-11-12,05:20:00,0,0,0
2017-11-12,05:40:00,0,0,0
2017-11-12,06:00:00,0,0,0
2017-11-12,06:20:00,0.02095,0.0199,0.0223
2017-11-12,06:40:00,0.0959,0.0907,0.09865
2017-11-12,07:00:00,0.1683,0.1617,0.1834
2017-11-12,07:20:00,0.2162,0.21185,0.23575
2017-11-12,07:40:00,0.2119,0.20765,0.1993
2017-11-12,08:00:00,0.14035,0.12955,0.1431
2017-11-12,08:20:00,0.2196,0.2171,0.23965
2017-11-12,08:40:00,0.286,0.28405,0.3444
2017-11-12,09:00:00,0.3949,0.3943,0.44095
2017-11-12,09:20:00,0.68045,0.6814,0.7692
2017-11-12,09:40:00,0.54745,0.54645,0.6186
2017-11-12,10:00:00,0.6383,0.6399,0.6591
2017-11-12,10:20:00,0.5467,0.54595,0.65045
2017-11-12,10:40:00,0.88245,0.88645,1.03355
2017-11-12,11:00:00,1.0949,1.09585,1.26965
2017-11-12,11:20:00,1.4824,1.4826,1.6798
2017-11-12,11:40:00,1.0221,1.0185,1.05405
2017-11-12,12:00:00,1.07145,1.0691,1.20345
2017-11-12,12:20:00,1.3567,1.35745,1.50235
2017-11-12,12:40:00,1.36235,1.36515,1.4639
2017-11-12,13:00:00,1.14345,1.14495,1.2296
2017-11-12,13:20:00,1.511,1.511,1.83735
2017-11-12,13:40:00,1.2616,1.26125,1.19895
2017-11-12,14:00:00,1.1949,1.19385,1.2555
2017-11-12,14:20:00,0.59885,0.5976,0.66885
2017-11-12,14:40:00,0.6512,0.6644,0.69395
2017-11-12,15:00:00,0.60565,0.60485,0.6599
2017-11-12,15:20:00,0.5169,0.51685,0.5324
2017-11-12,15:40:00,0.3159,0.31495,0.3118
2017-11-12,16:00:00,0.2146,0.2108,0.22115
2017-11-12,16:20:00,0.122,0.1182,0.08985
2017-11-12,16:40:00,0.05,0.04835,0.02895
2017-11-12,17:00:00,0.01105,0.0129,0.0106
2017-11-12,17:20:00,0,0.0094,0.00725
2017-11-12,17:40:00,0,0,0
2017-11-12,18:00:00,0,0,0
2017-11-12,18:20:00,0,0,0
2017-11-12,18:40:00,0,0,0
2017-11-12,19:00:00,0,0,0
2017-11-12,19:20:00,0,0,0
2017-11-12,19:40:00,0,0,0
2017-11-12,20:00:00,0,0,0
2017-11-12,20:20:00,0,0,0
2017-11-12,20:40:00,0,0,0
2017-11-12,21:00:00,0,0,0
2017-11-12,21:20:00,0,0,0
2017-11-12,21:40:00,0,0,0
2017-11-12,22:00:00,0,0,0
2017-11-12,22:20:00,0,0,0
2017-11-12,22:40:00,0,0,0
2017-11-12,23:00:00,0,0,0
2017-11-12,23:20:00,0,0,0
2017-11-12,23:40:00,0,0,0
