﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-12,00:00:00,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0
2017-11-12,06:20:00,0.0298,0.04185,0.04635,0.0273,0.0444,0.03965
2017-11-12,06:40:00,0.0598,0.0814,0.08765,0.06135,0.0847,0.07295
2017-11-12,07:00:00,0.10635,0.11395,0.1248,0.10775,0.1171,0.1071
2017-11-12,07:20:00,0.18265,0.1855,0.1953,0.18495,0.1918,0.1782
2017-11-12,07:40:00,0.40875,0.40755,0.42285,0.41455,0.4167,0.39325
2017-11-12,08:00:00,0.6804,0.66535,0.68395,0.6775,0.6755,0.64035
2017-11-12,08:20:00,0.75555,0.73895,0.7581,0.7515,0.7481,0.7102
2017-11-12,08:40:00,0.96465,0.94665,0.96435,0.95925,0.95055,0.9042
2017-11-12,09:00:00,1.6924,1.66585,1.6798,1.6783,1.6625,1.58215
2017-11-12,09:20:00,1.37545,1.3584,1.3755,1.37665,1.3639,1.2956
2017-11-12,09:40:00,1.1767,1.15415,1.17455,1.17555,1.1643,1.10435
2017-11-12,10:00:00,0.7727,0.7582,0.77585,0.7718,0.76625,0.72485
2017-11-12,10:20:00,0.821,0.8055,0.8221,0.8179,0.81265,0.77015
2017-11-12,10:40:00,1.4257,1.40545,1.42165,1.42515,1.4077,1.33475
2017-11-12,11:00:00,1.1863,1.16565,1.18365,1.18465,1.1731,1.1136
2017-11-12,11:20:00,1.30915,1.28975,1.3051,1.30595,1.2932,1.2265
2017-11-12,11:40:00,1.15845,1.14015,1.1565,1.15585,1.1468,1.087
2017-11-12,12:00:00,1.02,1.002,1.0185,1.01525,1.00685,0.95595
2017-11-12,12:20:00,1.2764,1.25535,1.27105,1.26955,1.25655,1.1961
2017-11-12,12:40:00,1.78255,1.76145,1.77385,1.7752,1.7532,1.67005
2017-11-12,13:00:00,1.25275,1.23425,1.2474,1.24615,1.2337,1.1728
2017-11-12,13:20:00,1.05175,0.9917,0.9374,0.93525,0.92815,0.9885
2017-11-12,13:40:00,1.26705,1.25145,1.26355,1.26275,1.2525,1.1925
2017-11-12,14:00:00,0.7361,0.7238,0.7392,0.7336,0.73125,0.6934
2017-11-12,14:20:00,0.6025,0.5938,0.6074,0.601,0.6004,0.56865
2017-11-12,14:40:00,0.4768,0.4711,0.4838,0.4765,0.4778,0.4519
2017-11-12,15:00:00,0.44075,0.4356,0.4482,0.44085,0.4433,0.4177
2017-11-12,15:20:00,0.28835,0.2896,0.2999,0.2914,0.29645,0.2769
2017-11-12,15:40:00,0.21925,0.22215,0.23035,0.2219,0.2292,0.2122
2017-11-12,16:00:00,0.1806,0.18395,0.1918,0.1833,0.19135,0.1761
2017-11-12,16:20:00,0.16225,0.166,0.1739,0.16485,0.1731,0.15835
2017-11-12,16:40:00,0.0474,0.069,0.07395,0.0482,0.0737,0.0636
2017-11-12,17:00:00,0.00255,0.0178,0.0164,0.00175,0.02375,0.0134
2017-11-12,17:20:00,0,0.0098,0.00825,0,0.02095,0.0066
2017-11-12,17:40:00,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0
