﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-12,00:00:00,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0,0
2017-11-12,06:20:00,0.1146,0.1112,0.1114,0.0887,0.10945,0.10985,0
2017-11-12,06:40:00,0.3383,0.31915,0.31435,0.33865,0.3361,0.3342,0
2017-11-12,07:00:00,0.56335,0.5215,0.53535,0.5472,0.5532,0.5468,0
2017-11-12,07:20:00,0.6677,0.65055,0.6446,0.65955,0.66095,0.65265,0.5982
2017-11-12,07:40:00,0.5978,0.58325,0.57745,0.5939,0.5945,0.58365,0.5995
2017-11-12,08:00:00,0.7343,0.7138,0.70925,0.68855,0.68765,0.71385,0.72995
2017-11-12,08:20:00,0.7775,0.75465,0.74765,0.7297,0.7296,0.7187,0.73535
2017-11-12,08:40:00,1.3594,1.30375,1.30225,1.32375,1.33255,1.31685,1.33695
2017-11-12,09:00:00,3.36115,3.20975,3.23015,3.2284,3.25885,3.24585,3.25945
2017-11-12,09:20:00,1.84735,1.7661,1.7718,1.60905,1.72095,1.6128,1.6337
2017-11-12,09:40:00,1.7746,1.6947,1.6931,1.71815,1.72655,1.7108,1.7329
2017-11-12,10:00:00,1.39125,1.3309,1.33245,1.36135,1.36625,1.3476,1.3717
2017-11-12,10:20:00,2.08225,1.8803,1.8774,2.0114,2.02275,1.9021,2.0294
2017-11-12,10:40:00,2.1661,2.06455,1.95995,2.0955,2.00535,2.08935,2.11485
2017-11-12,11:00:00,3.246,3.0894,3.0951,3.1373,3.15815,3.1329,3.16405
2017-11-12,11:20:00,3.6987,3.5276,3.3306,3.5806,3.414,3.1873,3.4211
2017-11-12,11:40:00,3.91475,3.7323,3.5339,3.76925,3.80445,3.7833,3.8111
2017-11-12,12:00:00,4.16025,3.967,3.9732,3.8197,3.8152,4.0221,4.04275
2017-11-12,12:20:00,5.44505,4.92795,5.2018,5.20075,4.9976,4.84695,5.05525
2017-11-12,12:40:00,4.4976,4.286,4.0965,4.3016,4.15195,3.9019,4.3552
2017-11-12,13:00:00,3.80365,3.22005,3.22185,3.2579,3.2981,3.48915,3.5042
2017-11-12,13:20:00,2.1677,1.85615,1.80395,1.92245,2.03105,1.6756,1.94845
2017-11-12,13:40:00,3.28005,2.8509,2.69345,2.8157,3.0195,2.8524,2.49605
2017-11-12,14:00:00,2.24775,2.13935,2.0226,2.09815,2.21,2.17475,2.21765
2017-11-12,14:20:00,3.18875,3.0423,3.041,3.0978,3.1152,3.0894,3.1304
2017-11-12,14:40:00,2.7687,2.5032,2.64755,2.67185,2.58615,2.6761,2.51615
2017-11-12,15:00:00,1.34505,1.2902,1.2855,1.30605,1.3144,1.3037,1.31875
2017-11-12,15:20:00,1.0752,0.98155,0.98025,1.0446,0.9983,0.991,1.05495
2017-11-12,15:40:00,0.912,0.83915,0.8779,0.8903,0.85725,0.8868,0.86395
2017-11-12,16:00:00,0.5299,0.49255,0.4893,0.51345,0.5217,0.51345,0.5242
2017-11-12,16:20:00,0.4549,0.44895,0.43505,0.4163,0.44945,0.42605,0.4446
2017-11-12,16:40:00,0.1625,0.1687,0.14655,0.13355,0.1508,0.14885,0.1571
2017-11-12,17:00:00,0.0077,0.0595,0,0,0.00435,0,0
2017-11-12,17:20:00,0,0,0,0,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0,0
