﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-12,00:00:00,0,0
2017-11-12,00:20:00,0,0
2017-11-12,00:40:00,0,0
2017-11-12,01:00:00,0,0
2017-11-12,01:20:00,0,0
2017-11-12,01:40:00,0,0
2017-11-12,02:00:00,0,0
2017-11-12,02:20:00,0,0
2017-11-12,02:40:00,0,0
2017-11-12,03:00:00,0,0
2017-11-12,03:20:00,0,0
2017-11-12,03:40:00,0,0
2017-11-12,04:00:00,0,0
2017-11-12,04:20:00,0,0
2017-11-12,04:40:00,0,0
2017-11-12,05:00:00,0,0
2017-11-12,05:20:00,0,0
2017-11-12,05:40:00,0,0
2017-11-12,06:00:00,0,0
2017-11-12,06:20:00,0,0.0071
2017-11-12,06:40:00,0.0307,0.05295
2017-11-12,07:00:00,0.07915,0.11485
2017-11-12,07:20:00,0.1258,0.1759
2017-11-12,07:40:00,0.16055,0.22235
2017-11-12,08:00:00,0.1947,0.27145
2017-11-12,08:20:00,0.40655,0.5802
2017-11-12,08:40:00,0.37615,0.5355
2017-11-12,09:00:00,0.53125,0.7617
2017-11-12,09:20:00,0.67405,0.9695
2017-11-12,09:40:00,1.06555,1.54325
2017-11-12,10:00:00,1.0717,1.55085
2017-11-12,10:20:00,0.82785,1.18145
2017-11-12,10:40:00,0.89575,1.25995
2017-11-12,11:00:00,1.02535,1.4738
2017-11-12,11:20:00,1.0097,1.4582
2017-11-12,11:40:00,1.30505,1.89025
2017-11-12,12:00:00,1.0376,1.4984
2017-11-12,12:20:00,1.17,1.694
2017-11-12,12:40:00,0.69825,1.00525
2017-11-12,13:00:00,1.21815,1.7612
2017-11-12,13:20:00,1.14305,1.64245
2017-11-12,13:40:00,0.6281,0.8971
2017-11-12,14:00:00,0.544,0.7692
2017-11-12,14:20:00,0.60985,0.8723
2017-11-12,14:40:00,0.52515,0.73525
2017-11-12,15:00:00,0.5067,0.7179
2017-11-12,15:20:00,0.32895,0.4647
2017-11-12,15:40:00,0.212,0.2955
2017-11-12,16:00:00,0.1543,0.2136
2017-11-12,16:20:00,0.06875,0.10025
2017-11-12,16:40:00,0.0248,0.03965
2017-11-12,17:00:00,0.00035,0.0066
2017-11-12,17:20:00,0,0
2017-11-12,17:40:00,0,0
2017-11-12,18:00:00,0,0
2017-11-12,18:20:00,0,0
2017-11-12,18:40:00,0,0
2017-11-12,19:00:00,0,0
2017-11-12,19:20:00,0,0
2017-11-12,19:40:00,0,0
2017-11-12,20:00:00,0,0
2017-11-12,20:20:00,0,0
2017-11-12,20:40:00,0,0
2017-11-12,21:00:00,0,0
2017-11-12,21:20:00,0,0
2017-11-12,21:40:00,0,0
2017-11-12,22:00:00,0,0
2017-11-12,22:20:00,0,0
2017-11-12,22:40:00,0,0
2017-11-12,23:00:00,0,0
2017-11-12,23:20:00,0,0
2017-11-12,23:40:00,0,0
