﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-09,07:00:00,0,0.0008,0,0,0,0,0,0.0003,0,0,0,0.0001,5.0E-5,0,0,0,0,0,0,0,0
2017-12-09,07:20:00,0.04255,0.04695,0.0373,0.0429,0.03865,0.03495,0.0381,0.057,0.0318,0.0405,0.0424,0.05775,0.03585,0.0404,0.04175,0.04195,0.0379,0.05135,0.03595,0.04785,0.03555
2017-12-09,07:40:00,0.23555,0.24935,0.21535,0.2236,0.2266,0.22845,0.2414,0.2613,0.2151,0.23375,0.23855,0.26835,0.2296,0.2482,0.2428,0.2262,0.23425,0.25255,0.22285,0.25855,0.2265
2017-12-09,08:00:00,0.88855,0.88965,0.81825,0.83865,0.8272,0.8954,0.88825,0.8969,0.8297,0.84435,0.85765,0.91545,0.83895,0.90885,0.915,0.8623,0.8581,0.8777,0.85505,0.9155,0.85535
2017-12-09,08:20:00,1.0022,1.00065,0.924,0.9442,0.92945,1.0008,0.8911,0.8961,0.82905,0.8457,0.8586,0.90895,0.9456,1.01825,1.0203,0.95655,0.8637,0.87895,0.85625,0.91155,0.85065
2017-12-09,08:40:00,0.935,0.9373,0.86445,0.8933,0.8852,0.96365,1.0293,1.03935,0.9486,0.95945,0.97715,1.0394,0.8941,0.97295,0.98435,0.9295,0.99785,0.9972,0.96575,1.039,0.98045
2017-12-09,09:00:00,1.2078,1.2074,1.1169,1.14395,1.13125,1.225,1.20645,1.207,1.127,1.14675,1.16365,1.2278,1.15785,1.2455,1.2548,1.18025,1.17535,1.1941,1.1642,1.25215,1.1622
2017-12-09,09:20:00,1.92545,1.9198,1.79005,1.83315,1.8152,1.9544,1.9283,1.9199,1.80755,1.84075,1.86425,1.9489,1.8495,1.9676,1.99195,1.87585,1.87765,1.9065,1.86485,1.9955,1.853
2017-12-09,09:40:00,2.40415,2.3939,2.24625,2.29275,2.27345,2.44045,2.41355,2.4077,2.2878,2.3306,2.354,2.45255,2.2891,2.43105,2.4644,2.3475,2.3415,2.38015,2.3232,2.48115,2.336
2017-12-09,10:00:00,2.08715,2.07315,1.9374,1.97605,1.96275,2.1203,2.09735,2.09835,1.9838,2.016,2.04415,2.1342,2.02375,2.15605,2.18345,2.0753,2.0679,2.0974,2.0584,2.19295,2.0537
2017-12-09,10:20:00,1.93065,1.9163,1.79095,1.82175,1.81355,1.96685,1.9438,1.94445,1.8362,1.8678,1.88555,1.97575,1.88855,2.01045,2.0303,1.92475,1.91815,1.94705,1.91085,2.03695,1.9028
2017-12-09,10:40:00,1.3779,1.3689,1.2777,1.30485,1.2968,1.4117,1.32395,1.3261,1.24775,1.26735,1.277,1.3547,1.3479,1.44585,1.4626,1.38335,1.3045,1.32545,1.2994,1.3962,1.3027
2017-12-09,11:00:00,1.7102,1.6975,1.58475,1.6163,1.6081,1.742,1.71135,1.7106,1.61605,1.6388,1.6502,1.73225,1.6773,1.79195,1.8102,1.71185,1.69475,1.7186,1.6805,1.79805,1.67835
