﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-09,00:00:00,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0
2017-12-09,06:40:00,0,0,0,0,0,0
2017-12-09,07:00:00,0,0,0,0,0,0
2017-12-09,07:20:00,0,0,0,0,0,0
2017-12-09,07:40:00,0.05435,0.05485,0.05655,0.05485,0.05605,0.05265
2017-12-09,08:00:00,0.4213,0.41815,0.4299,0.4221,0.42465,0.40035
2017-12-09,08:20:00,0.47045,0.46565,0.47805,0.44285,0.4453,0.44445
2017-12-09,08:40:00,0.4182,0.4155,0.42755,0.4197,0.42255,0.39685
2017-12-09,09:00:00,0.66595,0.6553,0.66915,0.66315,0.66045,0.62465
2017-12-09,09:20:00,1.15565,1.1365,1.1513,1.15395,1.1434,1.083
2017-12-09,09:40:00,1.2393,1.23015,1.2423,1.2462,1.2363,1.16965
2017-12-09,10:00:00,1.39335,1.36065,1.3833,1.3853,1.3741,1.3027
2017-12-09,10:20:00,1.15925,1.1416,1.15565,1.1585,1.14895,1.0866
2017-12-09,10:40:00,0.9671,0.95185,0.96685,0.96855,0.9599,0.90605
2017-12-09,11:00:00,0.97535,0.96325,0.976,0.9773,0.96835,0.9154
2017-12-09,11:20:00,0.91005,0.897,0.9099,0.91115,0.90325,0.8522
2017-12-09,11:40:00,0.901,0.88825,0.9007,0.90095,0.895,0.84395
2017-12-09,12:00:00,1.2574,1.241,1.25335,1.2557,1.2419,1.175
2017-12-09,12:20:00,1.43205,1.42665,1.4398,1.4446,1.42765,1.3492
2017-12-09,12:40:00,1.7011,1.69235,1.7032,1.70995,1.68355,1.59015
2017-12-09,13:00:00,2.0607,2.04375,2.05045,2.06425,2.0348,1.9246
2017-12-09,13:20:00,2.5408,2.5085,2.5144,2.5238,2.4845,2.3594
2017-12-09,13:40:00,2.66155,2.6559,2.65835,2.66635,2.64235,2.51035
2017-12-09,14:00:00,2.51985,2.5284,2.5326,2.53975,2.5134,2.39745
2017-12-09,14:20:00,2.14385,2.15335,2.1561,2.16015,2.13775,2.04005
2017-12-09,14:40:00,1.5543,1.5636,1.56705,1.5684,1.55755,1.48755
2017-12-09,15:00:00,1.45345,1.4499,1.4516,1.4518,1.44545,1.3844
2017-12-09,15:20:00,1.157,1.1619,1.1628,1.1633,1.1595,1.11315
2017-12-09,15:40:00,0.80955,0.8218,0.8218,0.82045,0.8225,0.7888
2017-12-09,16:00:00,0.49625,0.5118,0.51305,0.50905,0.5155,0.49255
2017-12-09,16:20:00,0.2834,0.2932,0.29505,0.28985,0.2953,0.2807
2017-12-09,16:40:00,0.1128,0.1249,0.1288,0.11575,0.1294,0.11625
2017-12-09,17:00:00,0.0083,0.01485,0.0158,0.0072,0.01675,0.0129
2017-12-09,17:20:00,0,0,0,0,0,0
2017-12-09,17:40:00,0,0,0,0,0,0
2017-12-09,18:00:00,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0
