﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-09,00:00:00,0,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0,0
2017-12-09,06:40:00,0,0,0,0,0,0,0
2017-12-09,07:00:00,0.239,0.23305,0.22965,0.2364,0.23195,0.23105,0
2017-12-09,07:20:00,0.29615,0.292,0.29035,0.29455,0.29665,0.28875,0
2017-12-09,07:40:00,0.4886,0.47455,0.4682,0.4793,0.4774,0.47315,0
2017-12-09,08:00:00,0.6463,0.6228,0.5902,0.63405,0.6283,0.62325,0
2017-12-09,08:20:00,0.8722,0.83655,0.8353,0.85535,0.84995,0.8415,0
2017-12-09,08:40:00,1.46465,1.39545,1.3993,1.4233,1.4299,1.41115,0.37455
2017-12-09,09:00:00,2.50065,2.3826,2.3683,2.39475,2.4147,2.3979,2.4162
2017-12-09,09:20:00,1.9484,1.85955,1.86395,1.88685,1.9012,1.8842,1.90555
2017-12-09,09:40:00,2.1181,2.01875,2.0229,2.05925,2.07175,2.04565,2.07725
2017-12-09,10:00:00,2.448,2.33195,2.3434,2.37525,2.39625,2.36905,2.3975
2017-12-09,10:20:00,2.66725,2.5444,2.55155,2.5865,2.606,2.5788,2.60955
2017-12-09,10:40:00,2.43665,2.3218,2.3297,2.36735,2.38245,2.35445,2.38905
2017-12-09,11:00:00,3.07825,2.9349,2.9409,2.9792,3.00115,2.97245,3.00855
2017-12-09,11:20:00,3.8654,3.68585,3.69855,3.73535,3.7647,3.73865,3.76625
2017-12-09,11:40:00,6.46195,6.18745,6.2959,6.19675,6.2802,6.3029,6.2879
2017-12-09,12:00:00,7.61475,7.24475,7.27075,7.15265,7.2576,7.3534,7.27665
2017-12-09,12:20:00,3.91915,3.72485,3.71135,3.7551,3.795,3.7712,3.8115
2017-12-09,12:40:00,4.73635,4.2881,4.2693,4.54215,4.3717,4.3437,4.60095
2017-12-09,13:00:00,5.68005,5.38355,5.18385,5.44065,5.5006,5.48515,5.50405
2017-12-09,13:20:00,4.5619,4.331,4.316,4.3405,4.4022,4.38185,4.40355
2017-12-09,13:40:00,4.99355,4.75725,4.7632,4.74835,4.81775,4.81935,4.81545
2017-12-09,14:00:00,4.1873,3.9653,3.91285,3.96815,4.00675,3.98465,4.03465
2017-12-09,14:20:00,3.4791,3.27395,3.2496,3.30375,3.32325,3.29495,3.34505
2017-12-09,14:40:00,2.5708,2.4344,2.4323,2.47825,2.50035,2.4776,2.51275
2017-12-09,15:00:00,2.2199,1.9834,2.0728,2.14665,2.0442,2.0112,2.1868
2017-12-09,15:20:00,2.86225,2.69765,2.68205,2.6798,2.71135,2.72045,2.7394
2017-12-09,15:40:00,2.14495,2.1175,2.0344,2.1573,2.18215,2.0651,2.2089
2017-12-09,16:00:00,1.3639,1.31275,1.22235,1.47795,1.50045,1.2686,1.52035
2017-12-09,16:20:00,0.80005,0.72805,0.6805,0.8471,0.86565,0.73875,0.8785
2017-12-09,16:40:00,0.3456,0.3398,0.3195,0.34135,0.35175,0.3339,0.35455
2017-12-09,17:00:00,0.11745,0.1247,0.07925,0.07595,0.0775,0.0873,0.1032
2017-12-09,17:20:00,0.02605,0.03205,0,0,0,0,0
2017-12-09,17:40:00,0,0,0,0,0,0,0
2017-12-09,18:00:00,0,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0,0
