﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-09,00:00:00,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0
2017-12-09,06:40:00,0,5.0E-5,5.0E-5,5.0E-5,0,0
2017-12-09,07:00:00,5.0E-5,0,0.0023,0.0013,0.0001,0.0005
2017-12-09,07:20:00,0.0419,0.038,0.053,0.04675,0.0398,0.0406
2017-12-09,07:40:00,0.1217,0.1131,0.1379,0.12435,0.1106,0.1092
2017-12-09,08:00:00,0.27105,0.24845,0.21265,0.26535,0.24005,0.23775
2017-12-09,08:20:00,0.34285,0.314,0.36445,0.33745,0.30045,0.29035
2017-12-09,08:40:00,0.377,0.345,0.40025,0.3699,0.3305,0.3173
2017-12-09,09:00:00,0.51075,0.4681,0.54275,0.49935,0.44905,0.4341
2017-12-09,09:20:00,0.54345,0.4978,0.5775,0.5308,0.47835,0.46815
2017-12-09,09:40:00,0.83265,0.7635,0.8831,0.81265,0.73875,0.7439
2017-12-09,10:00:00,0.8298,0.76155,0.8816,0.8117,0.73695,0.7355
2017-12-09,10:20:00,0.83295,0.7649,0.8868,0.8168,0.7394,0.751
2017-12-09,10:40:00,1.01725,0.93385,1.08095,0.9975,0.906,0.9243
2017-12-09,11:00:00,0.9998,0.9176,1.06075,0.97825,0.88845,0.9012
2017-12-09,11:20:00,1.0765,0.98755,1.1422,1.0527,0.95615,0.9597
2017-12-09,11:40:00,0.9824,0.90055,1.0406,0.9601,0.86785,0.862
2017-12-09,12:00:00,1.4483,1.32955,1.54335,1.41865,1.29445,1.31475
2017-12-09,12:20:00,1.12955,1.04065,1.2061,1.1009,1.00485,1.02685
2017-12-09,12:40:00,1.1687,1.0763,1.2481,1.13985,1.03815,1.0612
2017-12-09,13:00:00,1.7344,1.5912,1.84625,1.68625,1.54365,1.5755
2017-12-09,13:20:00,1.5961,1.457,1.6962,1.54175,1.40975,1.4418
2017-12-09,13:40:00,1.7499,1.6056,1.85545,1.69825,1.5535,1.59375
2017-12-09,14:00:00,1.60505,1.47825,1.69705,1.56145,1.4276,1.4708
2017-12-09,14:20:00,1.44255,1.32845,1.5254,1.4043,1.28345,1.3256
2017-12-09,14:40:00,1.2816,1.18055,1.3566,1.2485,1.1425,1.1832
2017-12-09,15:00:00,1.11455,1.0257,1.17975,1.0853,0.9923,1.03165
2017-12-09,15:20:00,0.85145,0.78245,0.90035,0.82695,0.75635,0.79135
2017-12-09,15:40:00,0.6123,0.55745,0.6411,0.59495,0.5395,0.56795
2017-12-09,16:00:00,0.3963,0.3483,0.2494,0.3662,0.34215,0.3674
2017-12-09,16:20:00,0.19275,0.1634,0.1656,0.17515,0.16635,0.1824
2017-12-09,16:40:00,0.0544,0.0494,0.0624,0.05705,0.05055,0.0558
2017-12-09,17:00:00,0.0014,0.0012,0.00405,0.003,0.0019,0.00285
2017-12-09,17:20:00,0,0,0.0001,0,0,0
2017-12-09,17:40:00,0,0,0,0,0,0
2017-12-09,18:00:00,0,0,0,0,0,0
2017-12-09,18:20:00,0,0,0,0,0,0
2017-12-09,18:40:00,0,0,0,0,0,0
2017-12-09,19:00:00,0,0,0,0,0,0
2017-12-09,19:20:00,0,0,0,0,0,0
2017-12-09,19:40:00,0,0,0,0,0,0
2017-12-09,20:00:00,0,0,0,0,0,0
2017-12-09,20:20:00,0,0,0,0,0,0
2017-12-09,20:40:00,0,0,0,0,0,0
2017-12-09,21:00:00,0,0,0,0,0,0
2017-12-09,21:20:00,0,0,0,0,0,0
2017-12-09,21:40:00,0,0,0,0,0,0
2017-12-09,22:00:00,0,0,0,0,0,0
2017-12-09,22:20:00,0,0,0,0,0,0
2017-12-09,22:40:00,0,0,0,0,0,0
2017-12-09,23:00:00,0,0,0,0,0,0
2017-12-09,23:20:00,0,0,0,0,0,0
2017-12-09,23:40:00,0,0,0,0,0,0
