﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-09,00:00:00,0,0
2017-12-09,00:20:00,0,0
2017-12-09,00:40:00,0,0
2017-12-09,01:00:00,0,0
2017-12-09,01:20:00,0,0
2017-12-09,01:40:00,0,0
2017-12-09,02:00:00,0,0
2017-12-09,02:20:00,0,0
2017-12-09,02:40:00,0,0
2017-12-09,03:00:00,0,0
2017-12-09,03:20:00,0,0
2017-12-09,03:40:00,0,0
2017-12-09,04:00:00,0,0
2017-12-09,04:20:00,0,0
2017-12-09,04:40:00,0,0
2017-12-09,05:00:00,0,0
2017-12-09,05:20:00,0,0
2017-12-09,05:40:00,0,0
2017-12-09,06:00:00,0,0
2017-12-09,06:20:00,0,0
2017-12-09,06:40:00,0,0.00795
2017-12-09,07:00:00,0.0101,0.0383
2017-12-09,07:20:00,0.03745,0.05925
2017-12-09,07:40:00,0.0607,0.08885
2017-12-09,08:00:00,0.12985,0.18015
2017-12-09,08:20:00,0.14415,0.19895
2017-12-09,08:40:00,0.21865,0.3051
2017-12-09,09:00:00,0.1912,0.2678
2017-12-09,09:20:00,0.19465,0.2707
2017-12-09,09:40:00,0.3635,0.5165
2017-12-09,10:00:00,0.53295,0.7658
2017-12-09,10:20:00,0.5713,0.81905
2017-12-09,10:40:00,0.3443,0.4878
2017-12-09,11:00:00,0.28585,0.4024
2017-12-09,11:20:00,0.40745,0.5808
2017-12-09,11:40:00,0.33045,0.4678
2017-12-09,12:00:00,0.39125,0.55845
2017-12-09,12:20:00,0.59815,0.86035
2017-12-09,12:40:00,0.7586,1.09625
2017-12-09,13:00:00,0.694,0.9992
2017-12-09,13:20:00,1.05735,1.5239
2017-12-09,13:40:00,1.07165,1.5286
2017-12-09,14:00:00,1.2784,1.8147
2017-12-09,14:20:00,1.0697,1.5201
2017-12-09,14:40:00,0.85045,1.2127
2017-12-09,15:00:00,0.70405,1.00515
2017-12-09,15:20:00,0.67835,0.97005
2017-12-09,15:40:00,0.45135,0.64275
2017-12-09,16:00:00,0.303,0.428
2017-12-09,16:20:00,0.183,0.25515
2017-12-09,16:40:00,0.0851,0.12255
2017-12-09,17:00:00,0.0132,0.02565
2017-12-09,17:20:00,0,0.00585
2017-12-09,17:40:00,0,0
2017-12-09,18:00:00,0,0
2017-12-09,18:20:00,0,0
2017-12-09,18:40:00,0,0
2017-12-09,19:00:00,0,0
2017-12-09,19:20:00,0,0
2017-12-09,19:40:00,0,0
2017-12-09,20:00:00,0,0
2017-12-09,20:20:00,0,0
2017-12-09,20:40:00,0,0
2017-12-09,21:00:00,0,0
2017-12-09,21:20:00,0,0
2017-12-09,21:40:00,0,0
2017-12-09,22:00:00,0,0
2017-12-09,22:20:00,0,0
2017-12-09,22:40:00,0,0
2017-12-09,23:00:00,0,0
2017-12-09,23:20:00,0,0
2017-12-09,23:40:00,0,0
