﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-09,00:00:00,0,0
2017-12-09,00:20:00,0,0
2017-12-09,00:40:00,0,0
2017-12-09,01:00:00,0,0
2017-12-09,01:20:00,0,0
2017-12-09,01:40:00,0,0
2017-12-09,02:00:00,0,0
2017-12-09,02:20:00,0,0
2017-12-09,02:40:00,0,0
2017-12-09,03:00:00,0,0
2017-12-09,03:20:00,0,0
2017-12-09,03:40:00,0,0
2017-12-09,04:00:00,0,0
2017-12-09,04:20:00,0,0
2017-12-09,04:40:00,0,0
2017-12-09,05:00:00,0,0
2017-12-09,05:20:00,0,0
2017-12-09,05:40:00,0,0
2017-12-09,06:00:00,0,0
2017-12-09,06:20:00,0,5.0E-5
2017-12-09,06:40:00,0.00965,0.02215
2017-12-09,07:00:00,0.05755,0.0681
2017-12-09,07:20:00,0.13695,0.14525
2017-12-09,07:40:00,0.18775,0.19485
2017-12-09,08:00:00,0.4037,0.40535
2017-12-09,08:20:00,0.31875,0.32095
2017-12-09,08:40:00,0.2827,0.2876
2017-12-09,09:00:00,0.442,0.44095
2017-12-09,09:20:00,0.4373,0.4368
2017-12-09,09:40:00,0.36525,0.3669
2017-12-09,10:00:00,0.5952,0.5926
2017-12-09,10:20:00,0.82495,0.81735
2017-12-09,10:40:00,0.9257,0.9134
2017-12-09,11:00:00,1.06645,1.05115
2017-12-09,11:20:00,1.0015,0.98785
2017-12-09,11:40:00,0.6967,0.69135
2017-12-09,12:00:00,0.90555,0.8964
2017-12-09,12:20:00,1.1752,1.1595
2017-12-09,12:40:00,1.13875,1.12295
2017-12-09,13:00:00,1.59685,1.5672
2017-12-09,13:20:00,1.82955,1.79315
2017-12-09,13:40:00,2.39985,2.33485
2017-12-09,14:00:00,2.1212,2.0582
2017-12-09,14:20:00,2.3348,2.2789
2017-12-09,14:40:00,2.0984,2.04195
2017-12-09,15:00:00,1.6502,1.60435
2017-12-09,15:20:00,1.2417,1.21225
2017-12-09,15:40:00,0.93425,0.9108
2017-12-09,16:00:00,0.5634,0.5524
2017-12-09,16:20:00,0.43665,0.4312
2017-12-09,16:40:00,0.17595,0.18005
2017-12-09,17:00:00,0.0136,0.02075
2017-12-09,17:20:00,0,0
2017-12-09,17:40:00,0,0
2017-12-09,18:00:00,0,0
2017-12-09,18:20:00,0,0
2017-12-09,18:40:00,0,0
2017-12-09,19:00:00,0,0
2017-12-09,19:20:00,0,0
2017-12-09,19:40:00,0,0
2017-12-09,20:00:00,0,0
2017-12-09,20:20:00,0,0
2017-12-09,20:40:00,0,0
2017-12-09,21:00:00,0,0
2017-12-09,21:20:00,0,0
2017-12-09,21:40:00,0,0
2017-12-09,22:00:00,0,0
2017-12-09,22:20:00,0,0
2017-12-09,22:40:00,0,0
2017-12-09,23:00:00,0,0
2017-12-09,23:20:00,0,0
2017-12-09,23:40:00,0,0
