﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-09,00:00:00,0,0,0
2017-12-09,00:20:00,0,0,0
2017-12-09,00:40:00,0,0,0
2017-12-09,01:00:00,0,0,0
2017-12-09,01:20:00,0,0,0
2017-12-09,01:40:00,0,0,0
2017-12-09,02:00:00,0,0,0
2017-12-09,02:20:00,0,0,0
2017-12-09,02:40:00,0,0,0
2017-12-09,03:00:00,0,0,0
2017-12-09,03:20:00,0,0,0
2017-12-09,03:40:00,0,0,0
2017-12-09,04:00:00,0,0,0
2017-12-09,04:20:00,0,0,0
2017-12-09,04:40:00,0,0,0
2017-12-09,05:00:00,0,0,0
2017-12-09,05:20:00,0,0,0
2017-12-09,05:40:00,0,0,0
2017-12-09,06:00:00,0,0,0
2017-12-09,06:20:00,0,0,0
2017-12-09,06:40:00,0.00475,0.0063,0.008
2017-12-09,07:00:00,0.0241,0.0216,0.0256
2017-12-09,07:20:00,0.09235,0.0869,0.09775
2017-12-09,07:40:00,0.1794,0.1722,0.22415
2017-12-09,08:00:00,0.33495,0.24235,0.26555
2017-12-09,08:20:00,0.3516,0.34835,0.4276
2017-12-09,08:40:00,0.64425,0.6477,0.73315
2017-12-09,09:00:00,0.72255,0.72685,0.809
2017-12-09,09:20:00,0.63185,0.63225,0.64495
2017-12-09,09:40:00,0.381,0.37965,0.407
2017-12-09,10:00:00,0.33765,0.336,0.37585
2017-12-09,10:20:00,0.4514,0.4518,0.47375
2017-12-09,10:40:00,0.33545,0.3345,0.3876
2017-12-09,11:00:00,0.45995,0.4595,0.52595
2017-12-09,11:20:00,0.48795,0.48795,0.5215
2017-12-09,11:40:00,0.5177,0.5168,0.62095
2017-12-09,12:00:00,0.56905,0.57325,0.56805
2017-12-09,12:20:00,0.4151,0.4153,0.4652
2017-12-09,12:40:00,0.50735,0.50835,0.5931
2017-12-09,13:00:00,0.58615,0.58845,0.64655
2017-12-09,13:20:00,0.85705,0.8703,1.00515
2017-12-09,13:40:00,0.75895,0.76305,0.86895
2017-12-09,14:00:00,0.96725,0.9726,1.02105
2017-12-09,14:20:00,1.48735,1.5103,1.83505
2017-12-09,14:40:00,1.73355,1.7622,1.9264
2017-12-09,15:00:00,1.4693,1.50315,1.60005
2017-12-09,15:20:00,1.1658,1.18905,1.2631
2017-12-09,15:40:00,0.7122,0.7278,0.73515
2017-12-09,16:00:00,0.64105,0.6605,0.66975
2017-12-09,16:20:00,0.418,0.4251,0.40565
2017-12-09,16:40:00,0.1385,0.13445,0.1174
2017-12-09,17:00:00,0.02825,0.0274,0.01705
2017-12-09,17:20:00,0.0057,0.0111,0.0096
2017-12-09,17:40:00,0,0.0015,0
2017-12-09,18:00:00,0,0,0
2017-12-09,18:20:00,0,0,0
2017-12-09,18:40:00,0,0,0
2017-12-09,19:00:00,0,0,0
2017-12-09,19:20:00,0,0,0
2017-12-09,19:40:00,0,0,0
2017-12-09,20:00:00,0,0,0
2017-12-09,20:20:00,0,0,0
2017-12-09,20:40:00,0,0,0
2017-12-09,21:00:00,0,0,0
2017-12-09,21:20:00,0,0,0
2017-12-09,21:40:00,0,0,0
2017-12-09,22:00:00,0,0,0
2017-12-09,22:20:00,0,0,0
2017-12-09,22:40:00,0,0,0
2017-12-09,23:00:00,0,0,0
2017-12-09,23:20:00,0,0,0
2017-12-09,23:40:00,0,0,0
