﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-10,00:00:00,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0,0,0
2018-02-10,07:00:00,0.18855,0.15115,0.0051,0.15895,0.15365,0.01515,0
2018-02-10,07:20:00,0.434,0.43115,0.0223,0.44,0.42655,0.0376,0
2018-02-10,07:40:00,0.3556,0.3156,0.0913,0.50205,0.50135,0.14675,0
2018-02-10,08:00:00,0.53505,0.5228,0.383,0.5305,0.5186,0.40895,0
2018-02-10,08:20:00,0.56955,0.5301,0.53315,0.56555,0.54275,0.55645,0
2018-02-10,08:40:00,0.6767,0.65725,0.6611,0.64505,0.6714,0.6614,0
2018-02-10,09:00:00,1.17385,1.12425,1.14115,1.1629,1.16285,1.1436,0
2018-02-10,09:20:00,1.3208,1.26525,1.2772,1.2974,1.22575,1.2819,0
2018-02-10,09:40:00,1.483,1.35275,1.36545,1.4559,1.45965,1.4358,0
2018-02-10,10:00:00,2.1822,2.08285,2.0938,2.13935,2.14565,2.1104,1.0008
2018-02-10,10:20:00,1.74015,1.6611,1.67085,1.7077,1.70965,1.6835,1.7153
2018-02-10,10:40:00,1.81255,1.73065,1.7426,1.77825,1.78205,1.7559,1.7835
2018-02-10,11:00:00,2.46665,2.35185,2.3663,2.41425,2.42225,2.3865,2.42255
2018-02-10,11:20:00,2.85515,2.71055,2.73025,2.79895,2.801,2.7538,2.8052
2018-02-10,11:40:00,3.35575,3.19215,3.1936,3.1037,3.28665,3.2258,3.1155
2018-02-10,12:00:00,4.1886,3.9956,4.01355,4.10625,4.1111,4.05435,4.12705
2018-02-10,12:20:00,3.21045,3.0624,3.08065,3.1518,3.15475,3.1068,3.1696
2018-02-10,12:40:00,3.7047,3.5346,3.5628,3.6311,3.64675,3.5927,3.64225
2018-02-10,13:00:00,3.60575,3.4396,3.45585,3.52445,3.53875,3.4861,3.5495
2018-02-10,13:20:00,2.10025,2.00455,2.02225,2.05915,2.071,2.03685,2.06875
2018-02-10,13:40:00,3.0619,2.9168,2.95305,2.99935,3.0196,2.97255,3.0226
2018-02-10,14:00:00,2.58805,2.4668,2.4856,2.54055,2.54555,2.50585,2.55175
2018-02-10,14:20:00,1.88395,1.7963,1.81385,1.84995,1.85655,1.82825,1.85745
2018-02-10,14:40:00,1.90105,1.8153,1.8215,1.86375,1.86225,1.83515,1.8711
2018-02-10,15:00:00,1.61365,1.5429,1.551,1.5832,1.5845,1.5632,1.5908
2018-02-10,15:20:00,1.21975,1.168,1.17355,1.2007,1.19955,1.18215,1.20585
2018-02-10,15:40:00,1.06595,1.0217,0.98475,1.0513,1.0506,0.99275,1.0553
2018-02-10,16:00:00,0.77205,0.74955,0.75005,0.76755,0.76485,0.7548,0.76955
2018-02-10,16:20:00,0.43065,0.42385,0.4098,0.4313,0.423,0.418,0.429
2018-02-10,16:40:00,0.4648,0.43425,0.44505,0.459,0.45515,0.45035,0.4639
2018-02-10,17:00:00,0.18585,0.19115,0.0654,0.1946,0.1877,0.18565,0.18805
2018-02-10,17:20:00,0.10865,0.1164,0,0.1002,0.1102,0.09225,0.1141
2018-02-10,17:40:00,0.03655,0.0586,0,0,0.00675,0,0.02835
2018-02-10,18:00:00,0,0,0,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0
