﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0
2018-02-10,06:40:00,0.0033,0.00045,0.0007,0.00405,0,0
2018-02-10,07:00:00,0.02165,0.0247,0.0065,0.01885,0,0.01395
2018-02-10,07:20:00,0.13785,0.14005,0.09345,0.10925,0.0452,0.09225
2018-02-10,07:40:00,0.274,0.2759,0.26955,0.2852,0.23565,0.22885
2018-02-10,08:00:00,0.1917,0.19285,0.17245,0.1869,0.1572,0.1505
2018-02-10,08:20:00,0.3081,0.31055,0.2635,0.27655,0.22935,0.2219
2018-02-10,08:40:00,0.38035,0.38265,0.37985,0.3917,0.3222,0.31335
2018-02-10,09:00:00,0.5834,0.58405,0.53895,0.54725,0.4503,0.4388
2018-02-10,09:20:00,0.8176,0.8144,0.7523,0.76,0.62335,0.60675
2018-02-10,09:40:00,1.09015,1.0803,1.05995,1.06725,0.8799,0.84855
2018-02-10,10:00:00,1.22,1.20755,1.1795,1.18665,0.9797,0.9445
2018-02-10,10:20:00,1.19665,1.18365,1.1914,1.18715,0.9938,0.95785
2018-02-10,10:40:00,1.4237,1.406,1.29535,1.2872,1.0783,1.0394
2018-02-10,11:00:00,2.086,2.03525,2.0202,2.00445,1.6885,1.6205
2018-02-10,11:20:00,2.07665,2.0412,2.02445,1.9813,1.67575,1.61865
2018-02-10,11:40:00,2.7133,2.6649,2.6046,2.56385,2.15525,2.08735
2018-02-10,12:00:00,3.06975,3.0194,2.9005,2.852,2.4184,2.3293
2018-02-10,12:20:00,2.70745,2.6096,2.7698,2.6946,2.32205,2.2375
2018-02-10,12:40:00,3.5555,3.46135,3.29145,3.10635,2.7589,2.64295
2018-02-10,13:00:00,3.4358,3.33095,3.33355,3.2014,2.73965,2.65045
2018-02-10,13:20:00,3.21715,3.11995,3.26245,3.2038,2.7087,2.61765
2018-02-10,13:40:00,2.1777,2.1168,2.08865,2.0702,1.7579,1.6795
2018-02-10,14:00:00,1.5321,1.5021,1.58175,1.5587,1.31945,1.2669
2018-02-10,14:20:00,1.2887,1.2709,1.2461,1.242,1.06415,1.02275
2018-02-10,14:40:00,0.8905,0.8824,0.9186,0.8811,0.763,0.7313
2018-02-10,15:00:00,0.73835,0.73295,0.7278,0.70145,0.6059,0.58355
2018-02-10,15:20:00,0.6584,0.65405,0.6467,0.6425,0.53925,0.52055
2018-02-10,15:40:00,0.6867,0.6828,0.6774,0.66975,0.56365,0.54525
2018-02-10,16:00:00,0.5489,0.5472,0.54805,0.56185,0.46595,0.4516
2018-02-10,16:20:00,0.2412,0.2415,0.25565,0.26865,0.222,0.21445
2018-02-10,16:40:00,0.11555,0.1169,0.11345,0.1294,0.1076,0.1016
2018-02-10,17:00:00,0.0769,0.07865,0.0717,0.0883,0.07505,0.07175
2018-02-10,17:20:00,0.0305,0.0374,0.02365,0.03735,0.0398,0.03655
2018-02-10,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0215,0.01345
2018-02-10,18:00:00,0.00605,0.0071,0.0026,0.01285,0,0
2018-02-10,18:20:00,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
