﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-10,00:00:00,0,0,0
2018-02-10,00:20:00,0,0,0
2018-02-10,00:40:00,0,0,0
2018-02-10,01:00:00,0,0,0
2018-02-10,01:20:00,0,0,0
2018-02-10,01:40:00,0,0,0
2018-02-10,02:00:00,0,0,0
2018-02-10,02:20:00,0,0,0
2018-02-10,02:40:00,0,0,0
2018-02-10,03:00:00,0,0,0
2018-02-10,03:20:00,0,0,0
2018-02-10,03:40:00,0,0,0
2018-02-10,04:00:00,0,0,0
2018-02-10,04:20:00,0,0,0
2018-02-10,04:40:00,0,0,0
2018-02-10,05:00:00,0,0,0
2018-02-10,05:20:00,0,0,0
2018-02-10,05:40:00,0,0,0
2018-02-10,06:00:00,0,0,0
2018-02-10,06:20:00,0,0,0
2018-02-10,06:40:00,0.0062,0.0112,0.0079
2018-02-10,07:00:00,0.05225,0.07055,0.0568
2018-02-10,07:20:00,0.1948,0.22915,0.23455
2018-02-10,07:40:00,0.418,0.4722,0.5034
2018-02-10,08:00:00,0.4844,0.4857,0.55065
2018-02-10,08:20:00,0.50805,0.58175,0.59765
2018-02-10,08:40:00,0.9378,0.97565,1.06425
2018-02-10,09:00:00,0.8186,0.7966,0.9028
2018-02-10,09:20:00,0.8796,0.9771,1.0239
2018-02-10,09:40:00,1.79585,1.93255,2.1012
2018-02-10,10:00:00,1.6638,1.6843,1.8521
2018-02-10,10:20:00,1.80835,2.06355,2.1202
2018-02-10,10:40:00,3.01645,3.1528,3.6075
2018-02-10,11:00:00,2.83325,2.91035,3.13735
2018-02-10,11:20:00,2.97975,3.0622,3.36015
2018-02-10,11:40:00,3.0684,3.1028,3.44
2018-02-10,12:00:00,3.44725,3.54595,3.9183
2018-02-10,12:20:00,3.29685,3.21235,3.5478
2018-02-10,12:40:00,3.24035,3.5559,3.9245
2018-02-10,13:00:00,2.9794,2.90035,3.2313
2018-02-10,13:20:00,2.75155,2.7559,3.09655
2018-02-10,13:40:00,3.03505,2.97915,3.31695
2018-02-10,14:00:00,2.87155,2.9123,3.22565
2018-02-10,14:20:00,2.70095,2.70265,3.011
2018-02-10,14:40:00,1.59755,1.2117,1.4812
2018-02-10,15:00:00,1.16585,1.2862,1.35965
2018-02-10,15:20:00,1.50515,1.5051,1.73025
2018-02-10,15:40:00,0.94795,0.7865,0.8783
2018-02-10,16:00:00,0.6622,0.68765,0.75595
2018-02-10,16:20:00,0.60165,0.50995,0.5894
2018-02-10,16:40:00,0.36945,0.3335,0.38055
2018-02-10,17:00:00,0.143,0.0977,0.10715
2018-02-10,17:20:00,0.0518,0.03595,0.0351
2018-02-10,17:40:00,0.00875,0.0111,0.0106
2018-02-10,18:00:00,0,0.00545,0.0063
2018-02-10,18:20:00,0,0,0
2018-02-10,18:40:00,0,0,0
2018-02-10,19:00:00,0,0,0
2018-02-10,19:20:00,0,0,0
2018-02-10,19:40:00,0,0,0
2018-02-10,20:00:00,0,0,0
2018-02-10,20:20:00,0,0,0
2018-02-10,20:40:00,0,0,0
2018-02-10,21:00:00,0,0,0
2018-02-10,21:20:00,0,0,0
2018-02-10,21:40:00,0,0,0
2018-02-10,22:00:00,0,0,0
2018-02-10,22:20:00,0,0,0
2018-02-10,22:40:00,0,0,0
2018-02-10,23:00:00,0,0,0
2018-02-10,23:20:00,0,0,0
2018-02-10,23:40:00,0,0,0
