﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,0.00495,0.00305
2018-02-10,07:00:00,0.04145,0.04255
2018-02-10,07:20:00,0.12215,0.1331
2018-02-10,07:40:00,0.1514,0.1677
2018-02-10,08:00:00,0.25845,0.2887
2018-02-10,08:20:00,0.2739,0.3056
2018-02-10,08:40:00,0.30865,0.34635
2018-02-10,09:00:00,0.71885,0.7948
2018-02-10,09:20:00,1.5305,1.6555
2018-02-10,09:40:00,1.21105,1.3159
2018-02-10,10:00:00,1.2875,1.3087
2018-02-10,10:20:00,1.9993,2.12605
2018-02-10,10:40:00,2.2344,2.3802
2018-02-10,11:00:00,1.5473,1.70975
2018-02-10,11:20:00,1.13115,1.2802
2018-02-10,11:40:00,1.4825,1.6687
2018-02-10,12:00:00,1.23135,1.3902
2018-02-10,12:20:00,1.42455,1.6139
2018-02-10,12:40:00,1.36935,1.52705
2018-02-10,13:00:00,1.64525,1.8557
2018-02-10,13:20:00,2.1561,2.45355
2018-02-10,13:40:00,2.799,3.18465
2018-02-10,14:00:00,2.3044,2.7098
2018-02-10,14:20:00,2.37895,2.888
2018-02-10,14:40:00,1.16915,1.356
2018-02-10,15:00:00,0.84315,0.96295
2018-02-10,15:20:00,0.701,0.7978
2018-02-10,15:40:00,0.6308,0.72665
2018-02-10,16:00:00,0.48705,0.56625
2018-02-10,16:20:00,0.4213,0.4937
2018-02-10,16:40:00,0.2758,0.3169
2018-02-10,17:00:00,0.08675,0.0946
2018-02-10,17:20:00,0.0237,0.02145
2018-02-10,17:40:00,0.016,0.0091
2018-02-10,18:00:00,0.0069,0.00405
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
