﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,0,0.00225
2018-02-10,07:00:00,0.0102,0.0231
2018-02-10,07:20:00,0.0473,0.07105
2018-02-10,07:40:00,0.1971,0.27525
2018-02-10,08:00:00,0.1331,0.184
2018-02-10,08:20:00,0.1947,0.2713
2018-02-10,08:40:00,0.1811,0.2532
2018-02-10,09:00:00,0.30695,0.43575
2018-02-10,09:20:00,0.34265,0.48855
2018-02-10,09:40:00,0.403,0.578
2018-02-10,10:00:00,0.3706,0.5301
2018-02-10,10:20:00,0.47125,0.6765
2018-02-10,10:40:00,0.6132,0.88525
2018-02-10,11:00:00,0.54125,0.77355
2018-02-10,11:20:00,0.7938,1.1492
2018-02-10,11:40:00,1.15845,1.68365
2018-02-10,12:00:00,1.4786,2.1559
2018-02-10,12:20:00,1.4219,2.0644
2018-02-10,12:40:00,2.17485,3.176
2018-02-10,13:00:00,1.9475,2.84355
2018-02-10,13:20:00,1.9969,2.9123
2018-02-10,13:40:00,1.65365,2.3779
2018-02-10,14:00:00,1.8973,2.7613
2018-02-10,14:20:00,1.0624,1.5395
2018-02-10,14:40:00,0.66195,0.9547
2018-02-10,15:00:00,0.4715,0.6758
2018-02-10,15:20:00,0.546,0.78485
2018-02-10,15:40:00,0.3685,0.52645
2018-02-10,16:00:00,0.2564,0.3612
2018-02-10,16:20:00,0.17675,0.24695
2018-02-10,16:40:00,0.153,0.2129
2018-02-10,17:00:00,0.0953,0.1363
2018-02-10,17:20:00,0.0366,0.05765
2018-02-10,17:40:00,0.0011,0.00845
2018-02-10,18:00:00,0,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
