﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-12,00:00:00,0,0,0
2017-12-12,00:20:00,0,0,0
2017-12-12,00:40:00,0,0,0
2017-12-12,01:00:00,0,0,0
2017-12-12,01:20:00,0,0,0
2017-12-12,01:40:00,0,0,0
2017-12-12,02:00:00,0,0,0
2017-12-12,02:20:00,0,0,0
2017-12-12,02:40:00,0,0,0
2017-12-12,03:00:00,0,0,0
2017-12-12,03:20:00,0,0,0
2017-12-12,03:40:00,0,0,0
2017-12-12,04:00:00,0,0,0
2017-12-12,04:20:00,0,0,0
2017-12-12,04:40:00,0,0,0
2017-12-12,05:00:00,0,0,0
2017-12-12,05:20:00,0,0,0
2017-12-12,05:40:00,0,0,0
2017-12-12,06:00:00,0,0,0
2017-12-12,06:20:00,0,0,0
2017-12-12,06:40:00,0.0052,0.00865,0.01335
2017-12-12,07:00:00,0.04795,0.04585,0.0485
2017-12-12,07:20:00,0.1153,0.1093,0.1383
2017-12-12,07:40:00,0.3038,0.3023,0.34655
2017-12-12,08:00:00,0.2848,0.2833,0.31695
2017-12-12,08:20:00,0.33155,0.33115,0.3552
2017-12-12,08:40:00,0.4791,0.4792,0.5913
2017-12-12,09:00:00,0.53475,0.5389,0.55955
2017-12-12,09:20:00,0.5311,0.5317,0.65705
2017-12-12,09:40:00,0.91225,0.91635,1.0517
2017-12-12,10:00:00,1.07075,1.0756,1.1632
2017-12-12,10:20:00,0.76705,0.77295,0.85675
2017-12-12,10:40:00,0.96155,0.96735,1.04915
2017-12-12,11:00:00,0.802,0.8137,0.88285
2017-12-12,11:20:00,0.7441,0.7866,0.865
2017-12-12,11:40:00,0.7076,0.768,0.8289
2017-12-12,12:00:00,0.67535,0.68605,0.7569
2017-12-12,12:20:00,0.6652,0.6767,0.70775
2017-12-12,12:40:00,0.5574,0.56015,0.6482
2017-12-12,13:00:00,0.6435,0.6494,0.69835
2017-12-12,13:20:00,0.5904,0.59215,0.63245
2017-12-12,13:40:00,0.57065,0.572,0.6473
2017-12-12,14:00:00,0.69075,0.70085,0.79135
2017-12-12,14:20:00,0.71255,0.72055,0.8062
2017-12-12,14:40:00,0.62295,0.62725,0.6284
2017-12-12,15:00:00,0.5682,0.5729,0.62615
2017-12-12,15:20:00,0.40215,0.40305,0.42045
2017-12-12,15:40:00,0.2083,0.20415,0.18595
2017-12-12,16:00:00,0.12665,0.1189,0.10885
2017-12-12,16:20:00,0.0819,0.07905,0.0716
2017-12-12,16:40:00,0.0591,0.0566,0.04225
2017-12-12,17:00:00,0.0108,0.0117,0.0106
2017-12-12,17:20:00,0.00105,0.01105,0.0088
2017-12-12,17:40:00,0,0,0
2017-12-12,18:00:00,0,0,0
2017-12-12,18:20:00,0,0,0
2017-12-12,18:40:00,0,0,0
2017-12-12,19:00:00,0,0,0
2017-12-12,19:20:00,0,0,0
2017-12-12,19:40:00,0,0,0
2017-12-12,20:00:00,0,0,0
2017-12-12,20:20:00,0,0,0
2017-12-12,20:40:00,0,0,0
2017-12-12,21:00:00,0,0,0
2017-12-12,21:20:00,0,0,0
2017-12-12,21:40:00,0,0,0
2017-12-12,22:00:00,0,0,0
2017-12-12,22:20:00,0,0,0
2017-12-12,22:40:00,0,0,0
2017-12-12,23:00:00,0,0,0
2017-12-12,23:20:00,0,0,0
2017-12-12,23:40:00,0,0,0
