﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:40:00,0.0119,0.01005,0.00925,0.00745,0.01105,0,0.0025,0.0047,0.0004,0.00875,0.00195,0.00535,0.00105
2017-12-12,07:00:00,0.0445,0.04975,0.0305,0.03995,0.0451,0.02515,0.0263,0.0301,0.025,0.04,0.02425,0.0291,0.0237
2017-12-12,07:20:00,0.07035,0.0674,0.05155,0.06185,0.0687,0.04805,0.04505,0.0488,0.0436,0.0581,0.0428,0.04785,0.04135
2017-12-12,07:40:00,0.1239,0.11565,0.1026,0.11265,0.1204,0.09905,0.07985,0.0828,0.07845,0.0924,0.0777,0.0815,0.0766
2017-12-12,08:00:00,0.2617,0.24305,0.2341,0.2444,0.25385,0.23335,0.17085,0.17085,0.1688,0.17575,0.1685,0.17005,0.16625
2017-12-12,08:20:00,0.4864,0.45415,0.44515,0.4588,0.4726,0.45115,0.3176,0.317,0.3156,0.3161,0.31495,0.3125,0.3121
2017-12-12,08:40:00,0.62515,0.5795,0.57095,0.5881,0.60295,0.58485,0.41135,0.4071,0.409,0.4067,0.40745,0.4043,0.40445
2017-12-12,09:00:00,0.49445,0.4574,0.4503,0.46645,0.47965,0.43215,0.32595,0.3242,0.32435,0.3311,0.3175,0.3208,0.32075
2017-12-12,09:20:00,0.64,0.58475,0.59725,0.6158,0.6325,0.57855,0.42235,0.4036,0.42095,0.416,0.4178,0.40015,0.4168
2017-12-12,09:40:00,0.97935,0.92215,0.91425,0.9362,0.9579,0.9317,0.6464,0.64005,0.64455,0.652,0.64285,0.63535,0.6385
2017-12-12,10:00:00,0.6071,0.56305,0.5551,0.5699,0.5864,0.5581,0.39585,0.3935,0.395,0.4041,0.39475,0.3897,0.39115
2017-12-12,10:20:00,0.40575,0.37665,0.3669,0.3793,0.39205,0.37095,0.266,0.2651,0.2639,0.2756,0.26305,0.2558,0.2605
2017-12-12,10:40:00,0.44685,0.42085,0.41075,0.42515,0.436,0.40935,0.2912,0.29005,0.29,0.29575,0.28745,0.28805,0.2862
2017-12-12,11:00:00,0.49865,0.48375,0.47935,0.48935,0.4958,0.46355,0.29855,0.3164,0.31475,0.326,0.3149,0.31295,0.3104
2017-12-12,11:20:00,0.6013,0.58595,0.57995,0.5923,0.59985,0.5655,0.3826,0.38115,0.3626,0.3927,0.37985,0.37895,0.3777
2017-12-12,11:40:00,0.57985,0.55785,0.5483,0.5674,0.57385,0.54225,0.3727,0.3697,0.37085,0.3823,0.36965,0.3692,0.36745
2017-12-12,12:00:00,0.45645,0.4354,0.4229,0.44025,0.42265,0.39855,0.2783,0.2938,0.2924,0.3031,0.2914,0.2758,0.28875
2017-12-12,12:20:00,0.45985,0.4165,0.42495,0.4418,0.4483,0.4239,0.29675,0.29685,0.2949,0.30725,0.29455,0.2951,0.29215
2017-12-12,12:40:00,0.4521,0.43085,0.4175,0.43385,0.44155,0.41515,0.2906,0.29075,0.2891,0.3009,0.2885,0.28865,0.286
2017-12-12,13:00:00,0.43075,0.3399,0.39745,0.41495,0.39575,0.3646,0.2588,0.27655,0.25955,0.2863,0.2585,0.2748,0.2723
2017-12-12,13:20:00,0.3603,0.28945,0.29995,0.3652,0.3167,0.29585,0.2337,0.23565,0.2201,0.2462,0.2444,0.2462,0.2287
2017-12-12,13:40:00,0.3359,0.31405,0.3037,0.3184,0.3267,0.30485,0.21855,0.21945,0.2095,0.2294,0.2154,0.2177,0.21325
2017-12-12,14:00:00,0.3804,0.35435,0.34565,0.3575,0.3685,0.3496,0.24895,0.2499,0.24775,0.2584,0.24655,0.24645,0.23995
2017-12-12,14:20:00,0.2969,0.2757,0.26725,0.2763,0.28675,0.26825,0.19135,0.18755,0.1914,0.20365,0.1909,0.1918,0.1848
2017-12-12,14:40:00,0.2031,0.18675,0.1781,0.1882,0.19625,0.17915,0.12895,0.1311,0.1267,0.1441,0.12985,0.13265,0.1282
2017-12-12,15:00:00,0.22625,0.21055,0.2027,0.21195,0.2195,0.20215,0.1465,0.14655,0.14515,0.15765,0.1448,0.147,0.1434
2017-12-12,15:20:00,0.19765,0.182,0.17395,0.18185,0.19045,0.1707,0.12885,0.12775,0.12775,0.1401,0.12655,0.1295,0.1248
2017-12-12,15:40:00,0.1266,0.1181,0.1103,0.1161,0.12405,0.10445,0.0813,0.08245,0.0793,0.094,0.0802,0.0836,0.0778
2017-12-12,16:00:00,0.0613,0.06335,0.0513,0.05505,0.06135,0.04425,0.0373,0.04125,0.0366,0.0518,0.03675,0.04095,0.035
2017-12-12,16:20:00,0.0589,0.05945,0.04665,0.05215,0.05895,0.0394,0.0358,0.0402,0.0345,0.0512,0.03485,0.03865,0.03295
2017-12-12,16:40:00,0.01455,0.01185,0.0132,0.0087,0.0137,0,0.0015,0.00445,0.00165,0.01215,0.00155,0.0037,0.0015
2017-12-12,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0029,0,0,0
2017-12-12,17:20:00,0.0084,0.0067,0.00725,0.0046,0.0069,0,0,0,0,0.0014,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
