﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0,0,0,0,0,0
2017-12-12,07:00:00,0,0,0,0,0,0
2017-12-12,07:20:00,0,0,0,0,0,0
2017-12-12,07:40:00,0,0,0,0,0,0
2017-12-12,08:00:00,0.2509,0.24945,0.257,0.2529,0.25595,0.2383
2017-12-12,08:20:00,0.24005,0.23915,0.2476,0.2425,0.24645,0.22905
2017-12-12,08:40:00,0.41405,0.4073,0.4181,0.41475,0.4151,0.39125
2017-12-12,09:00:00,0.7915,0.7772,0.78685,0.78705,0.7816,0.73975
2017-12-12,09:20:00,0.7238,0.70785,0.7176,0.7174,0.714,0.6752
2017-12-12,09:40:00,0.5966,0.58325,0.59225,0.5929,0.5901,0.55715
2017-12-12,10:00:00,0.36495,0.3606,0.36895,0.36635,0.36775,0.3441
2017-12-12,10:20:00,0.32265,0.31875,0.3278,0.32515,0.32545,0.30415
2017-12-12,10:40:00,0.50005,0.49,0.5012,0.49955,0.4966,0.4677
2017-12-12,11:00:00,0.5065,0.4966,0.5091,0.50675,0.5037,0.47485
2017-12-12,11:20:00,0.54465,0.5338,0.54795,0.54315,0.5391,0.5094
2017-12-12,11:40:00,0.53055,0.5218,0.5348,0.53175,0.52815,0.4973
2017-12-12,12:00:00,0.32155,0.32075,0.3308,0.32485,0.32745,0.30665
2017-12-12,12:20:00,0.4969,0.4913,0.5039,0.4972,0.4966,0.4676
2017-12-12,12:40:00,0.5118,0.5055,0.51785,0.51175,0.5116,0.4819
2017-12-12,13:00:00,0.51705,0.51005,0.52235,0.51845,0.5172,0.4877
2017-12-12,13:20:00,0.46355,0.4581,0.4702,0.46485,0.4657,0.4393
2017-12-12,13:40:00,0.5148,0.50675,0.51915,0.5155,0.5146,0.4859
2017-12-12,14:00:00,0.27825,0.27965,0.28815,0.28225,0.2869,0.26715
2017-12-12,14:20:00,0.24105,0.24355,0.25125,0.24465,0.25055,0.23245
2017-12-12,14:40:00,0.31115,0.312,0.32095,0.31515,0.3192,0.29845
2017-12-12,15:00:00,0.21785,0.2212,0.22845,0.2214,0.22815,0.2117
2017-12-12,15:20:00,0.19015,0.19465,0.20345,0.19305,0.20045,0.1854
2017-12-12,15:40:00,0.12495,0.13485,0.14125,0.12775,0.1397,0.12635
2017-12-12,16:00:00,0.08205,0.0968,0.1042,0.08405,0.0988,0.08695
2017-12-12,16:20:00,0.02965,0.0411,0.04575,0.02485,0.0465,0.03915
2017-12-12,16:40:00,0.0115,0.01815,0.02145,0.00915,0.02085,0.0176
2017-12-12,17:00:00,0,0,0,0,0,0
2017-12-12,17:20:00,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
