﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-12,00:00:00,0,0
2017-12-12,00:20:00,0,0
2017-12-12,00:40:00,0,0
2017-12-12,01:00:00,0,0
2017-12-12,01:20:00,0,0
2017-12-12,01:40:00,0,0
2017-12-12,02:00:00,0,0
2017-12-12,02:20:00,0,0
2017-12-12,02:40:00,0,0
2017-12-12,03:00:00,0,0
2017-12-12,03:20:00,0,0
2017-12-12,03:40:00,0,0
2017-12-12,04:00:00,0,0
2017-12-12,04:20:00,0,0
2017-12-12,04:40:00,0,0
2017-12-12,05:00:00,0,0
2017-12-12,05:20:00,0,0
2017-12-12,05:40:00,0,0
2017-12-12,06:00:00,0,0
2017-12-12,06:20:00,0,0
2017-12-12,06:40:00,0,0.00995
2017-12-12,07:00:00,0.01745,0.0555
2017-12-12,07:20:00,0.07455,0.1086
2017-12-12,07:40:00,0.0763,0.1105
2017-12-12,08:00:00,0.1451,0.20145
2017-12-12,08:20:00,0.264,0.37385
2017-12-12,08:40:00,0.33505,0.4785
2017-12-12,09:00:00,0.27245,0.3859
2017-12-12,09:20:00,0.3279,0.46775
2017-12-12,09:40:00,0.49225,0.70255
2017-12-12,10:00:00,0.3406,0.4838
2017-12-12,10:20:00,0.22025,0.30755
2017-12-12,10:40:00,0.1708,0.2369
2017-12-12,11:00:00,0.30415,0.4306
2017-12-12,11:20:00,0.3392,0.4809
2017-12-12,11:40:00,0.3439,0.4904
2017-12-12,12:00:00,0.3267,0.46305
2017-12-12,12:20:00,0.25395,0.35735
2017-12-12,12:40:00,0.2647,0.3721
2017-12-12,13:00:00,0.29295,0.4135
2017-12-12,13:20:00,0.28745,0.4071
2017-12-12,13:40:00,0.2093,0.292
2017-12-12,14:00:00,0.23765,0.33265
2017-12-12,14:20:00,0.2185,0.30535
2017-12-12,14:40:00,0.1291,0.18015
2017-12-12,15:00:00,0.16685,0.23125
2017-12-12,15:20:00,0.14815,0.20685
2017-12-12,15:40:00,0.07535,0.1092
2017-12-12,16:00:00,0.07995,0.1151
2017-12-12,16:20:00,0.04165,0.06385
2017-12-12,16:40:00,0.01745,0.0276
2017-12-12,17:00:00,0.0005,0.007
2017-12-12,17:20:00,0,0
2017-12-12,17:40:00,0,0
2017-12-12,18:00:00,0,0
2017-12-12,18:20:00,0,0
2017-12-12,18:40:00,0,0
2017-12-12,19:00:00,0,0
2017-12-12,19:20:00,0,0
2017-12-12,19:40:00,0,0
2017-12-12,20:00:00,0,0
2017-12-12,20:20:00,0,0
2017-12-12,20:40:00,0,0
2017-12-12,21:00:00,0,0
2017-12-12,21:20:00,0,0
2017-12-12,21:40:00,0,0
2017-12-12,22:00:00,0,0
2017-12-12,22:20:00,0,0
2017-12-12,22:40:00,0,0
2017-12-12,23:00:00,0,0
2017-12-12,23:20:00,0,0
2017-12-12,23:40:00,0,0
