﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,06:40:00,0,0,0,0,0,0,0,0.0006,0,5.0E-5,0,5.0E-5
2017-12-12,07:00:00,0.0222,0.02845,0.0288,0.02205,0.02325,0.0261,0.0062,0.01005,0.0024,0.0108,0.00485,0.0111
2017-12-12,07:20:00,0.115,0.1212,0.12135,0.1219,0.12015,0.13225,0.053,0.06285,0.0428,0.06845,0.0536,0.06745
2017-12-12,07:40:00,0.16965,0.1748,0.17375,0.17575,0.1746,0.1891,0.08585,0.0971,0.0744,0.10765,0.0864,0.1062
2017-12-12,08:00:00,0.1083,0.11335,0.1125,0.11545,0.11405,0.1264,0.05475,0.06275,0.04205,0.07145,0.05415,0.07
2017-12-12,08:20:00,0.07865,0.085,0.0882,0.08755,0.0858,0.09675,0.0373,0.04965,0.0283,0.0527,0.0386,0.0516
2017-12-12,08:40:00,0.1395,0.1438,0.1454,0.14895,0.14695,0.15875,0.06545,0.08195,0.06245,0.086,0.0648,0.0848
2017-12-12,09:00:00,0.29025,0.29175,0.2922,0.29665,0.3007,0.3124,0.12105,0.16665,0.14735,0.16705,0.1386,0.17115
2017-12-12,09:20:00,0.309,0.31,0.31085,0.3136,0.3113,0.33255,0.12855,0.1813,0.15535,0.1814,0.1574,0.17955
2017-12-12,09:40:00,0.37795,0.37805,0.37895,0.38225,0.3798,0.40305,0.1692,0.2223,0.193,0.22455,0.1972,0.22335
2017-12-12,10:00:00,0.35375,0.35345,0.35385,0.35685,0.35495,0.37715,0.14625,0.1975,0.17015,0.19705,0.1716,0.1957
2017-12-12,10:20:00,0.8504,0.85025,0.8468,0.85175,0.8468,0.8857,0.3573,0.47575,0.43185,0.48085,0.43325,0.4807
2017-12-12,10:40:00,0.9663,0.9656,0.9645,0.9684,0.96255,1.00475,0.4167,0.5542,0.50835,0.5578,0.50165,0.5575
2017-12-12,11:00:00,1.0162,1.01665,1.01215,1.0155,1.0113,1.0596,0.4874,0.58245,0.5313,0.5983,0.53975,0.59735
