﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-04-30,07:20:00,0.895,0.89885,0.56055,0.601,0.56655,0.91935,0.56615,0.90075,0.6172,0.6268,0.97225,0.6156,0.9245,0.57725,1.4789
2018-04-30,07:40:00,1.23505,1.2373,0.81295,0.8773,0.8288,1.2695,0.8261,1.2429,0.8645,0.91505,1.3226,0.8929,1.2746,0.83845,2.0456
2018-04-30,08:00:00,1.3093,1.3105,0.9189,0.99865,0.9419,1.3389,0.9403,1.31455,0.94455,1.0296,1.39735,1.0023,1.34765,0.9535,2.17395
2018-04-30,08:20:00,1.3764,1.38575,0.99165,1.07935,1.02485,1.41065,1.01765,1.3838,1.1362,1.139,1.50075,1.11265,1.43715,1.0334,2.2716
2018-04-30,08:40:00,1.62355,1.62195,1.1632,1.3059,1.23115,1.63995,1.2294,1.62535,1.3462,1.3584,1.7297,1.322,1.66925,1.24625,2.6942
2018-04-30,09:00:00,1.8644,1.86215,1.42755,1.5453,1.4614,1.8713,1.45535,1.86465,1.59485,1.6102,1.9743,1.56235,1.91105,1.47895,3.09745
2018-04-30,09:20:00,2.0214,2.017,1.5985,1.7391,1.6369,2.026,1.63365,2.01945,1.78805,1.805,2.14415,1.75075,2.07035,1.658,3.36645
2018-04-30,09:40:00,2.12945,2.11305,1.73715,1.8906,1.7738,2.13775,1.7757,2.1193,1.9353,1.9598,2.2304,1.899,2.17095,1.7983,3.5527
2018-04-30,10:00:00,2.2308,2.20525,1.86415,2.03685,1.9026,2.23825,1.91055,2.2144,2.07665,2.1016,2.3236,2.03595,2.26805,1.93285,3.7318
2018-04-30,10:20:00,2.28405,2.2624,1.94875,2.15155,2.0071,2.2984,2.01515,2.2682,2.1965,2.21475,2.38305,2.1462,2.3224,2.041,3.82255
2018-04-30,10:40:00,2.4594,2.4228,2.1599,2.3734,2.21355,2.4668,2.22595,2.43285,2.4146,2.4391,2.54165,2.36405,2.4861,2.25085,4.12055
2018-04-30,11:00:00,2.43425,2.4012,2.1617,2.3707,2.2138,2.43485,2.2221,2.41065,2.4149,2.43815,2.52635,2.36035,2.46975,2.2486,4.0738
2018-04-30,11:20:00,2.3578,2.3342,2.1384,2.33565,2.18725,2.361,2.192,2.33815,2.40075,2.41535,2.46495,2.3395,2.40285,2.22135,3.9397
2018-04-30,11:40:00,2.18055,2.1609,2.016,2.21045,2.06475,2.1758,2.0642,2.16365,2.26145,2.27975,2.2783,2.2119,2.2204,2.0923,3.6543
2018-04-30,12:00:00,2.30125,2.28315,2.1614,2.3743,2.2213,2.30145,2.22075,2.28625,2.42785,2.44525,2.3939,2.3699,2.3391,2.25085,3.8468
2018-04-30,12:20:00,2.1579,2.1388,2.04405,2.2542,2.10725,2.1588,2.10515,2.14275,2.30295,2.31965,2.2348,2.247,2.18975,2.1353,3.59435
2018-04-30,12:40:00,2.1822,2.1562,2.0803,2.31125,2.15535,2.18775,2.1603,2.1586,2.35655,2.37575,2.2647,2.3031,2.21635,2.1833,3.6457
2018-04-30,13:00:00,2.3126,2.2879,2.18615,2.49265,2.3226,2.33075,2.32845,2.28985,2.54035,2.56745,2.40225,2.48285,2.3531,2.35525,3.86925
2018-04-30,13:20:00,2.06885,2.04245,1.9747,2.2646,2.11115,2.0734,2.11645,2.0485,2.30715,2.32825,2.14505,2.26125,2.09935,2.14095,3.45545
2018-04-30,13:40:00,1.7924,1.7752,1.7015,1.99955,1.864,1.80185,1.8653,1.77845,2.03435,2.05355,1.8648,1.9959,1.81965,1.8895,2.9989
2018-04-30,14:00:00,1.8845,1.86655,1.8128,2.1595,2.0177,1.8995,2.01575,1.86785,2.2071,2.2198,1.9624,2.15485,1.9168,2.04205,3.1468
2018-04-30,14:20:00,1.72625,1.713,1.6415,2.02625,1.8981,1.74025,1.8914,1.715,2.074,2.08545,1.8023,2.02665,1.75735,1.92155,2.87705
2018-04-30,14:40:00,1.55305,1.54155,1.4469,1.88095,1.7547,1.57485,1.7549,1.5427,1.9243,1.9302,1.62755,1.8807,1.5826,1.7798,2.5876
2018-04-30,15:00:00,1.4236,1.4177,1.26865,1.77885,1.65675,1.4468,1.65675,1.41695,1.81885,1.8209,1.4953,1.77865,1.45345,1.67925,2.37455
2018-04-30,15:20:00,1.26775,1.26335,1.1085,1.6408,1.48085,1.29385,1.52905,1.2633,1.6834,1.671,1.3427,1.64615,1.2993,1.5538,2.1126
2018-04-30,15:40:00,1.06795,1.0638,0.9189,1.4364,1.25625,1.0941,1.3385,1.06345,1.47635,1.43455,1.14005,1.4452,1.09455,1.361,1.777
2018-04-30,16:00:00,0.87975,0.8782,0.74465,1.2397,1.05485,0.90135,1.15295,0.8768,1.27775,1.2333,0.94835,1.24895,0.9022,1.1754,1.4627
2018-04-30,16:20:00,0.68355,0.68525,0.57845,1.0131,0.81445,0.7016,0.94145,0.68395,1.0471,0.97545,0.7489,1.0234,0.70325,0.9601,1.13565
2018-04-30,16:40:00,0.55125,0.5534,0.51595,0.7991,0.63885,0.566,0.78,0.5535,0.87265,0.7624,0.61405,0.85335,0.56775,0.8,0.9194
2018-04-30,17:00:00,0.29165,0.29295,0.29575,0.3716,0.33445,0.29575,0.37935,0.29365,0.4344,0.3835,0.3446,0.4208,0.2988,0.40015,0.49755
2018-04-30,17:20:00,0.2072,0.209,0.20905,0.25125,0.2299,0.20655,0.2424,0.2089,0.27465,0.24875,0.2572,0.27195,0.21035,0.2562,0.35665
2018-04-30,17:40:00,0.09365,0.0939,0.091,0.0964,0.0885,0.08895,0.0909,0.09585,0.0993,0.0954,0.1401,0.10745,0.09305,0.09765,0.17165
2018-04-30,18:00:00,0.0269,0.0272,0.0338,0.0304,0.0264,0.02005,0.02945,0.02915,0.0324,0.02775,0.072,0.0419,0.02495,0.0362,0.0739
2018-04-30,18:20:00,5.0E-5,0,0.00105,0,0,0,5.0E-5,0.00015,0,0,0.02935,0.0009,0,0.00045,0.0182
2018-04-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0.01715,0,0,0,0.0065
2018-04-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
