﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-04-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,05:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,06:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,06:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,06:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,07:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,07:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,07:40:00,0.13155,0.1719,0.20295,0.2103,0.1269,0.19765,0.08975,0.22625,0.08505
2018-04-30,08:00:00,1.11885,1.06835,1.3078,1.32845,1.0787,1.2636,1.0757,1.4605,1.069
2018-04-30,08:20:00,1.18655,1.13775,1.35545,1.3806,1.15275,1.3154,1.19945,1.50575,1.13975
2018-04-30,08:40:00,1.17815,1.1991,1.36535,1.31885,1.21875,1.3369,1.2654,1.51795,1.19685
2018-04-30,09:00:00,1.604,1.4609,1.5101,1.7905,1.47915,1.7176,1.46975,1.78395,1.4575
2018-04-30,09:20:00,1.34115,1.2961,1.35085,1.4116,1.25065,1.4156,1.26105,1.6059,1.30205
2018-04-30,09:40:00,1.2373,1.19895,1.42765,1.3522,1.3804,1.46075,1.28875,1.58025,1.26735
2018-04-30,10:00:00,1.88025,1.8199,2.00755,2.15835,1.97895,2.08175,2.03755,2.21105,1.82805
2018-04-30,10:20:00,2.119,2.05365,2.2135,2.25825,2.1155,2.16845,2.17185,2.44215,2.05725
2018-04-30,10:40:00,2.2937,2.2354,2.3496,2.40005,2.29795,2.30495,2.3551,2.5948,2.23705
2018-04-30,11:00:00,2.1981,2.1505,2.23845,2.28085,2.21045,2.19805,2.2622,2.4654,2.15565
2018-04-30,11:20:00,2.2854,2.236,2.3149,2.35125,2.30905,2.2673,2.3599,2.552,2.23475
2018-04-30,11:40:00,2.34255,2.20015,2.20055,2.3685,2.41475,2.2771,2.34355,2.57325,2.31865
2018-04-30,12:00:00,2.1492,2.2573,2.2468,2.2744,2.3505,2.20095,2.15895,2.48535,2.2561
2018-04-30,12:20:00,2.08465,2.18805,2.10695,2.15805,2.15205,2.06655,2.3315,2.3375,2.1876
2018-04-30,12:40:00,2.1167,2.1509,2.07375,2.10175,2.22145,2.02865,2.28345,2.30025,2.0339
2018-04-30,13:00:00,2.12415,2.17315,2.13605,2.0973,2.24815,2.09915,2.3095,2.36585,2.168
2018-04-30,13:20:00,2.1017,2.18225,2.03605,2.06845,2.24455,1.99315,2.30685,2.13205,2.1737
2018-04-30,13:40:00,1.84515,1.8701,1.6998,1.8151,1.9965,1.7444,2.05315,1.88055,1.94065
2018-04-30,14:00:00,1.9102,2.0587,1.83995,1.86825,1.9923,1.80205,2.15445,2.0336,2.0529
2018-04-30,14:20:00,1.76925,1.9385,1.7017,1.71915,1.9682,1.658,2.02915,1.87785,1.9327
2018-04-30,14:40:00,1.5526,1.73525,1.48295,1.5018,1.7678,1.445,1.82405,1.6365,1.73125
2018-04-30,15:00:00,1.4642,1.66355,1.39805,1.4148,1.69565,1.36235,1.748,1.54755,1.6614
2018-04-30,15:20:00,1.16265,1.3378,1.10335,1.1184,1.36365,1.0709,1.4052,1.22415,1.3338
2018-04-30,15:40:00,1.0785,1.30775,1.01595,1.0301,1.3311,0.9855,1.37935,1.1244,1.30485
2018-04-30,16:00:00,0.87885,1.0268,0.83225,0.84615,1.0528,0.8052,1.0878,0.87195,1.0265
2018-04-30,16:20:00,0.7194,0.8435,0.6772,0.68985,0.8246,0.6569,0.85445,0.74985,0.8458
2018-04-30,16:40:00,0.3936,0.4445,0.3649,0.3606,0.4538,0.352,0.47585,0.4077,0.4466
2018-04-30,17:00:00,0.25855,0.27055,0.2412,0.24985,0.27295,0.22875,0.29095,0.2681,0.2687
2018-04-30,17:20:00,0.1478,0.14765,0.13515,0.14185,0.1492,0.1258,0.1585,0.14985,0.14605
2018-04-30,17:40:00,0.1093,0.10885,0.0959,0.1028,0.1092,0.087,0.1182,0.10695,0.1061
2018-04-30,18:00:00,0.02705,0.0191,0.01635,0.0234,0.01895,0.0115,0.02295,0.0204,0.0169
2018-04-30,18:20:00,0.00025,0,0,5.0E-5,0,0,5.0E-5,0,0
2018-04-30,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0,0
