﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-04-30,00:00:00,0,0,0
2018-04-30,00:20:00,0,0,0
2018-04-30,00:40:00,0,0,0
2018-04-30,01:00:00,0,0,0
2018-04-30,01:20:00,0,0,0
2018-04-30,01:40:00,0,0,0
2018-04-30,02:00:00,0,0,0
2018-04-30,02:20:00,0,0,0
2018-04-30,02:40:00,0,0,0
2018-04-30,03:00:00,0,0,0
2018-04-30,03:20:00,0,0,0
2018-04-30,03:40:00,0,0,0
2018-04-30,04:00:00,0,0,0
2018-04-30,04:20:00,0,0,0
2018-04-30,04:40:00,0,0,0
2018-04-30,05:00:00,0,0,0
2018-04-30,05:20:00,0.0007,0,0.00085
2018-04-30,05:40:00,0.06155,0.05665,0.0545
2018-04-30,06:00:00,0.1843,0.17755,0.1935
2018-04-30,06:20:00,0.3711,0.3681,0.40885
2018-04-30,06:40:00,0.59065,0.59075,0.653
2018-04-30,07:00:00,0.8713,0.64055,0.7082
2018-04-30,07:20:00,1.1753,1.175,1.30165
2018-04-30,07:40:00,1.4752,1.47795,1.63075
2018-04-30,08:00:00,1.7802,1.78155,1.96765
2018-04-30,08:20:00,2.0647,2.06695,2.2917
2018-04-30,08:40:00,2.3294,2.3307,2.5893
2018-04-30,09:00:00,2.64255,2.6455,2.9313
2018-04-30,09:20:00,2.1695,2.1637,2.38595
2018-04-30,09:40:00,1.62115,1.6138,1.77295
2018-04-30,10:00:00,2.77725,2.7782,3.0694
2018-04-30,10:20:00,1.3116,1.30815,1.43895
2018-04-30,10:40:00,1.23635,1.23905,1.3698
2018-04-30,11:00:00,1.21575,1.2235,1.34755
2018-04-30,11:20:00,1.57365,1.5781,1.7472
2018-04-30,11:40:00,1.4619,1.47055,1.6324
2018-04-30,12:00:00,1.9935,2.00335,2.21785
2018-04-30,12:20:00,1.88285,1.8684,2.0466
2018-04-30,12:40:00,2.16515,2.1671,2.39815
2018-04-30,13:00:00,2.6168,2.62685,2.90515
2018-04-30,13:20:00,2.2353,2.2315,2.46045
2018-04-30,13:40:00,2.5907,2.59155,2.85765
2018-04-30,14:00:00,1.8471,1.84425,2.03975
2018-04-30,14:20:00,2.14235,2.14825,2.37
2018-04-30,14:40:00,1.73405,1.73915,1.92195
2018-04-30,15:00:00,2.2255,2.2284,2.46275
2018-04-30,15:20:00,1.9717,1.9698,2.1747
2018-04-30,15:40:00,1.5485,1.5439,1.70185
2018-04-30,16:00:00,1.10245,1.1012,1.2157
2018-04-30,16:20:00,0.74575,0.74575,0.8218
2018-04-30,16:40:00,0.59885,0.5981,0.6584
2018-04-30,17:00:00,0.39665,0.396,0.43515
2018-04-30,17:20:00,0.2787,0.2766,0.30165
2018-04-30,17:40:00,0.093,0.09,0.09
2018-04-30,18:00:00,0.00985,0.01165,0.01065
2018-04-30,18:20:00,0.0014,0.0111,0.0106
2018-04-30,18:40:00,0,0.00185,0.0021
2018-04-30,19:00:00,0,0,0
2018-04-30,19:20:00,0,0,0
2018-04-30,19:40:00,0,0,0
2018-04-30,20:00:00,0,0,0
2018-04-30,20:20:00,0,0,0
2018-04-30,20:40:00,0,0,0
2018-04-30,21:00:00,0,0,0
2018-04-30,21:20:00,0,0,0
2018-04-30,21:40:00,0,0,0
2018-04-30,22:00:00,0,0,0
2018-04-30,22:20:00,0,0,0
2018-04-30,22:40:00,0,0,0
2018-04-30,23:00:00,0,0,0
2018-04-30,23:20:00,0,0,0
2018-04-30,23:40:00,0,0,0
