﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-29,00:00:00,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0
2018-01-29,06:40:00,0.0951,0.0924,0.0927,0.09275,0.09355,0.09195,0.094
2018-01-29,07:00:00,0.22485,0.2262,0.2213,0.22185,0.2239,0.22125,0.22455
2018-01-29,07:20:00,0.2403,0.2398,0.2376,0.2416,0.23675,0.2365,0.2417
2018-01-29,07:40:00,0.2486,0.2527,0.2442,0.2483,0.2509,0.24635,0.25205
2018-01-29,08:00:00,0.21335,0.2163,0.21135,0.21485,0.2122,0.2141,0.21345
2018-01-29,08:20:00,0.318,0.30355,0.3063,0.31735,0.311,0.3124,0.3194
2018-01-29,08:40:00,0.7535,0.7234,0.72295,0.7468,0.74495,0.7305,0.7489
2018-01-29,09:00:00,0.8041,0.7695,0.76575,0.7947,0.79275,0.7774,0.79935
2018-01-29,09:20:00,1.008,0.96365,0.9642,0.99065,0.99365,0.97535,0.9967
2018-01-29,09:40:00,0.9721,0.93165,0.929,0.95965,0.9579,0.94525,0.97
2018-01-29,10:00:00,2.5681,2.44115,2.4707,2.54235,2.5575,2.5121,2.56195
2018-01-29,10:20:00,2.24695,2.13745,2.1229,2.19225,2.2017,2.1642,2.2108
2018-01-29,10:40:00,1.64745,1.5712,1.6071,1.6689,1.6686,1.63845,1.67505
2018-01-29,11:00:00,1.90475,1.81075,1.8153,1.85145,1.85295,1.83185,1.8582
2018-01-29,11:20:00,3.3101,3.14685,3.1485,3.21535,3.2211,3.1839,3.23125
2018-01-29,11:40:00,5.46295,5.19605,5.1692,5.29695,5.34155,5.26325,5.31535
2018-01-29,12:00:00,4.68715,4.4713,4.4419,4.54955,4.571,4.5145,4.58325
2018-01-29,12:20:00,5.2403,4.9852,4.98035,5.05775,5.081,5.05195,5.08655
2018-01-29,12:40:00,4.02005,3.81675,3.82705,3.8498,3.89145,3.8631,3.89165
2018-01-29,13:00:00,3.1077,2.92365,2.9298,3.0034,3.014,2.9798,3.0263
2018-01-29,13:20:00,3.54255,3.36085,3.40285,3.4513,3.46795,3.4319,3.4629
2018-01-29,13:40:00,2.29445,2.18005,2.15695,2.25025,2.24995,2.2095,2.27315
2018-01-29,14:00:00,3.6168,3.4329,3.40815,3.50415,3.5047,3.46515,3.5272
2018-01-29,14:20:00,2.85255,2.7154,2.75445,2.78295,2.80605,2.7792,2.79725
2018-01-29,14:40:00,4.42765,4.24585,4.3185,4.345,4.3639,4.3466,4.3611
2018-01-29,15:00:00,3.2074,3.05875,3.06735,3.0979,3.1175,3.0944,3.1234
2018-01-29,15:20:00,1.92865,1.83595,1.8489,1.87795,1.8862,1.8664,1.89645
2018-01-29,15:40:00,0.7651,0.73745,0.74185,0.7555,0.7524,0.7483,0.7611
2018-01-29,16:00:00,0.65435,0.63245,0.62895,0.6444,0.64645,0.6407,0.64915
2018-01-29,16:20:00,0.41365,0.41075,0.40235,0.41015,0.4104,0.40465,0.41215
2018-01-29,16:40:00,0.27805,0.27615,0.27005,0.2711,0.27085,0.27345,0.2777
2018-01-29,17:00:00,0.1539,0.16195,0.1573,0.1571,0.15545,0.1571,0.1596
2018-01-29,17:20:00,0.10295,0.10545,0.0784,0.0706,0.08485,0.0934,0.0894
2018-01-29,17:40:00,0.00325,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0
