﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0.00695,0.007,0.00655,0.0062,0.00655,0.0072,0.00765,0.06345,0.00675,0.00745,0.0071,0.065,0.0626,0.00735,0.0083,0.0078,0.00755,0.0639,0.007,0.0669,0.0072
2018-01-29,07:00:00,0.45625,0.44615,0.4141,0.4097,0.40925,0.45755,0.45655,0.4699,0.43785,0.4542,0.4616,0.4945,0.45565,0.48985,0.4904,0.4649,0.4545,0.4668,0.4558,0.49835,0.4673
2018-01-29,07:20:00,1.32135,1.2587,1.1692,1.1717,1.14835,1.2807,1.28825,1.3131,1.26555,1.2863,1.31455,1.38695,1.28355,1.35755,1.36045,1.28355,1.262,1.2867,1.26195,1.3513,1.224
2018-01-29,07:40:00,1.5187,1.4535,1.3519,1.3615,1.34675,1.49975,1.52735,1.56155,1.5143,1.54605,1.5847,1.6753,1.4898,1.58255,1.59705,1.5134,1.51305,1.5423,1.51915,1.6286,1.43945
2018-01-29,08:00:00,2.36555,2.25835,2.1227,2.1306,2.1173,2.32685,2.37,2.41725,2.34835,2.4238,2.46025,2.58445,2.3641,2.4785,2.5057,2.4076,2.3867,2.45285,2.4007,2.55415,2.44055
2018-01-29,08:20:00,1.76875,1.69545,1.5832,1.5943,1.58425,1.75135,1.78655,1.81975,1.76085,1.80885,1.85195,1.9482,1.77365,1.8678,1.88995,1.81315,1.7998,1.84985,1.8123,1.93585,1.8517
2018-01-29,08:40:00,2.0909,2.001,1.8758,1.88375,1.87655,2.06075,2.0882,2.12915,2.0626,2.12725,2.16655,2.2751,2.1229,2.226,2.25,2.1589,2.135,2.1951,2.1429,2.2848,2.1953
2018-01-29,09:00:00,2.753,2.6276,2.46475,2.496,2.48055,2.706,2.73535,2.7919,2.73765,2.8257,2.87845,3.0124,2.79075,2.8979,2.92665,2.82345,2.76055,2.8703,2.8128,2.98615,2.9174
2018-01-29,09:20:00,5.6553,5.4372,5.2767,5.3431,5.34815,5.7116,5.8129,5.92355,5.90515,6.06035,6.1382,6.32665,5.80005,5.98195,6.0534,5.98115,5.9777,6.14245,6.0114,6.2007,6.2677
2018-01-29,09:40:00,3.9318,3.7689,3.6202,3.63315,3.6099,3.90105,3.95555,4.03775,4.0007,4.1014,4.1821,4.36605,4.0722,4.2258,4.24925,4.15135,4.1246,4.2399,4.17295,4.3597,4.32115
2018-01-29,10:00:00,4.7142,4.5494,4.32965,4.42605,4.4187,4.7035,4.8109,4.891,4.88675,5.00095,5.0864,5.23765,4.90755,5.06355,5.1155,5.04155,5.0247,5.1575,5.07625,5.2345,5.23195
2018-01-29,10:20:00,1.89115,1.8212,1.7068,1.7277,1.7099,1.88465,1.91495,1.9535,1.8946,1.9367,1.98015,2.094,1.9559,2.07755,2.0885,2.01295,2.0024,2.04375,2.00525,2.13675,2.04765
2018-01-29,10:40:00,1.9343,1.86625,1.7511,1.7703,1.7605,1.9357,1.9555,1.9865,1.9233,1.96235,2.0054,2.1143,2.01,2.1371,2.14135,2.0631,2.04285,2.08125,2.04385,2.1762,2.073
2018-01-29,11:00:00,2.7359,2.6367,2.49755,2.51525,2.5078,2.72915,2.766,2.8085,2.75015,2.8146,2.8804,3.0158,2.85695,3.01195,3.01565,2.9262,2.91415,2.97255,2.92915,3.09135,2.9756
2018-01-29,11:20:00,2.80745,2.69625,2.5678,2.58165,2.5636,2.8008,2.8299,2.87825,2.7965,2.8785,2.9315,3.07655,2.92775,3.0852,3.08645,2.97415,2.9782,3.04125,2.9798,3.14235,3.03455
2018-01-29,11:40:00,3.3256,3.21005,3.05595,3.05885,3.0745,3.3435,3.38,3.4212,3.36515,3.45665,3.52755,3.68935,3.52215,3.6657,3.6946,3.5853,3.57005,3.64705,3.59945,3.78,3.677
2018-01-29,12:00:00,2.77385,2.6614,2.5164,2.51095,2.50065,2.7457,2.76335,2.8023,2.75485,2.81355,2.87375,3.00935,2.9194,3.05305,3.0728,2.9636,2.9333,3.00815,2.9638,3.12235,2.98685
2018-01-29,12:20:00,2.51,2.40805,2.2833,2.2862,2.2682,2.4847,2.51495,2.55305,2.50915,2.5671,2.62615,2.75665,2.62485,2.7484,2.76755,2.6604,2.6385,2.7075,2.66715,2.82185,2.7134
2018-01-29,12:40:00,6.4865,6.2731,6.1654,6.1428,6.1546,6.4823,6.5814,6.6213,6.67005,6.86585,7.0042,7.12855,6.7194,6.84385,6.8965,6.86425,6.82045,6.9913,6.905,7.05975,7.1866
2018-01-29,13:00:00,4.30745,4.1371,3.9796,3.98825,3.98055,4.30665,4.3852,4.43125,4.40155,4.5435,4.6573,4.83305,4.4957,4.64605,4.68815,4.59005,4.59045,4.70945,4.6719,4.8754,4.83325
2018-01-29,13:20:00,2.9203,2.7947,2.62865,2.6323,2.61625,2.8542,2.891,2.93485,2.87035,2.9332,2.991,3.11625,3.0634,3.1943,3.2109,3.0843,3.06515,3.12605,3.07285,3.22735,3.082
2018-01-29,13:40:00,1.7954,1.7256,1.61505,1.6219,1.61105,1.77595,1.7952,1.82865,1.7753,1.8094,1.8512,1.94475,1.87355,1.9799,1.9931,1.8992,1.9,1.929,1.8971,2.0196,1.9127
2018-01-29,14:00:00,1.6071,1.54905,1.44505,1.46585,1.4437,1.60825,1.61835,1.64855,1.5968,1.6287,1.66595,1.753,1.6663,1.7641,1.778,1.70795,1.6995,1.72745,1.69925,1.8107,1.71595
2018-01-29,14:20:00,0.8686,0.8434,0.7815,0.7841,0.7784,0.8672,0.8739,0.8957,0.8575,0.8724,0.89155,0.94685,0.8956,0.9605,0.96435,0.9134,0.90825,0.9268,0.91205,0.9807,0.9234
2018-01-29,14:40:00,0.88735,0.8632,0.8018,0.7971,0.7907,0.8816,0.8977,0.9192,0.8704,0.8953,0.91375,0.97135,0.916,0.97595,0.9788,0.9307,0.9295,0.95055,0.93015,1.00155,0.94405
2018-01-29,15:00:00,0.77385,0.75435,0.70125,0.6971,0.70025,0.77335,0.78495,0.8099,0.76605,0.78575,0.8028,0.85325,0.81125,0.8647,0.86225,0.8205,0.8187,0.8356,0.8168,0.88275,0.832
2018-01-29,15:20:00,0.67035,0.6561,0.6038,0.5995,0.6032,0.67065,0.6842,0.70685,0.66655,0.6844,0.6978,0.7476,0.6916,0.74305,0.7433,0.7035,0.70315,0.72085,0.70535,0.76545,0.7248
2018-01-29,15:40:00,0.43035,0.4271,0.3842,0.38195,0.3781,0.4195,0.43815,0.46715,0.41345,0.4424,0.4518,0.5012,0.4422,0.48075,0.47715,0.44085,0.4467,0.4637,0.4439,0.4965,0.45855
2018-01-29,16:00:00,0.35265,0.34025,0.29725,0.31215,0.3079,0.34585,0.34995,0.35475,0.33315,0.3439,0.3534,0.36445,0.3547,0.3794,0.3801,0.33145,0.3514,0.3646,0.35065,0.3868,0.3528
2018-01-29,16:20:00,0.32375,0.3118,0.2705,0.28475,0.2867,0.32225,0.32045,0.3244,0.29755,0.31575,0.3229,0.33505,0.3203,0.33945,0.3438,0.31755,0.3222,0.3314,0.3173,0.351,0.3202
2018-01-29,16:40:00,0.22855,0.2206,0.2027,0.20565,0.20495,0.2274,0.22495,0.22575,0.21355,0.2227,0.2266,0.23445,0.2286,0.24305,0.2462,0.22695,0.22555,0.23505,0.22415,0.24875,0.22985
2018-01-29,17:00:00,0.0925,0.1469,0.1245,0.0264,0.11825,0.0226,0.1341,0.1498,0.1241,0.12995,0.1267,0.1465,0.1265,0.09815,0.02945,0.04535,0.12645,0.1345,0.10475,0.13495,0.12965
2018-01-29,17:20:00,0,0,0,0,0,0,0,0.0864,0,0,0,0.07605,0,0,0,0,0,0,0,0,0
2018-01-29,17:40:00,0,0,0,0,0,0,0,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
