﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0
2018-01-29,06:40:00,0,0,0,0,0,0
2018-01-29,07:00:00,0,0,0,0,0,0
2018-01-29,07:20:00,0,0,0,0,0,0
2018-01-29,07:40:00,0,0,0,0,0,0
2018-01-29,08:00:00,0,0,0,0,0,0
2018-01-29,08:20:00,0,0,0,0,0,0
2018-01-29,08:40:00,0,0,0,0,0,0
2018-01-29,09:00:00,0,0,0,0,0,0
2018-01-29,09:20:00,0,0,0,0,0,0
2018-01-29,09:40:00,0,0,0,0,0,0
2018-01-29,10:00:00,0,0,0,0,0,0
2018-01-29,10:20:00,0,0,0,0,0,0
2018-01-29,10:40:00,0,0,0,0,0,0
2018-01-29,11:00:00,0,0,0,0,0,0
2018-01-29,11:20:00,0,0,0,0,0,0
2018-01-29,11:40:00,0,0,0,0,0,0
2018-01-29,12:00:00,0,0,0,0,0,0
2018-01-29,12:20:00,1.55825,1.55695,1.51415,1.52305,1.4698,1.4754
2018-01-29,12:40:00,2.2166,2.22,2.22335,2.21575,2.1917,2.0959
2018-01-29,13:00:00,3.1127,3.12645,3.1457,3.15425,3.1168,2.98595
2018-01-29,13:20:00,2.98765,2.99955,3.0255,3.01545,2.99055,2.85595
2018-01-29,13:40:00,1.48765,1.4854,1.4966,1.4986,1.477,1.407
2018-01-29,14:00:00,0.79655,0.7903,0.804,0.801,0.79305,0.75415
2018-01-29,14:20:00,0.47355,0.4725,0.4844,0.47875,0.4784,0.4525
2018-01-29,14:40:00,0.3482,0.3511,0.3607,0.35385,0.3571,0.3351
2018-01-29,15:00:00,0.3024,0.3059,0.31395,0.30715,0.31155,0.29045
2018-01-29,15:20:00,0.26795,0.271,0.27935,0.2734,0.278,0.2592
2018-01-29,15:40:00,0.16085,0.1658,0.1724,0.16495,0.17345,0.159
2018-01-29,16:00:00,0.1322,0.13815,0.14425,0.1354,0.14515,0.1313
2018-01-29,16:20:00,0.0962,0.10665,0.10875,0.09905,0.1118,0.09835
2018-01-29,16:40:00,0.0895,0.1031,0.1093,0.0918,0.1078,0.0951
2018-01-29,17:00:00,0.0105,0.0213,0.0238,0.0075,0.0245,0.0197
2018-01-29,17:20:00,0,0,0,0,0,0
2018-01-29,17:40:00,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
