﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0
2018-01-29,06:40:00,0.00355,0.00415,0.00065,0.00355,0.00305,0.00225
2018-01-29,07:00:00,0.05465,0.05955,0.0306,0.04465,0.0446,0.0405
2018-01-29,07:20:00,0.1453,0.1467,0.12505,0.1412,0.11875,0.1124
2018-01-29,07:40:00,0.18585,0.18695,0.1597,0.17485,0.1462,0.13895
2018-01-29,08:00:00,0.33285,0.3333,0.30345,0.3157,0.25945,0.252
2018-01-29,08:20:00,0.7663,0.76465,0.72735,0.74095,0.60115,0.58145
2018-01-29,08:40:00,0.5783,0.577,0.5306,0.54395,0.44245,0.42835
2018-01-29,09:00:00,0.58615,0.5848,0.5627,0.5746,0.4689,0.45105
2018-01-29,09:20:00,0.8904,0.88725,0.8709,0.88035,0.7135,0.6888
2018-01-29,09:40:00,1.0232,1.01725,0.98565,0.99845,0.80955,0.7785
2018-01-29,10:00:00,0.866,0.862,0.8838,0.8984,0.72885,0.7017
2018-01-29,10:20:00,0.90125,0.89745,0.8553,0.86755,0.70525,0.6802
2018-01-29,10:40:00,1.40175,1.3919,1.29845,1.30985,1.07255,1.03285
2018-01-29,11:00:00,1.52875,1.5137,1.53405,1.55675,1.2758,1.2292
2018-01-29,11:20:00,1.1515,1.1415,1.0881,1.10655,0.9084,0.87345
2018-01-29,11:40:00,1.21425,1.2033,1.1545,1.1691,0.96545,0.92825
2018-01-29,12:00:00,0.81755,0.8115,0.8484,0.8625,0.70495,0.6789
2018-01-29,12:20:00,1.0111,1.003,1.02235,1.0212,0.8455,0.8126
2018-01-29,12:40:00,0.7848,0.77785,0.79115,0.77505,0.65255,0.63015
2018-01-29,13:00:00,0.6648,0.662,0.6658,0.6499,0.55335,0.5349
2018-01-29,13:20:00,0.451,0.44985,0.4493,0.46235,0.37765,0.36685
2018-01-29,13:40:00,0.4847,0.484,0.46715,0.48245,0.38965,0.37915
2018-01-29,14:00:00,0.40875,0.4088,0.3913,0.4069,0.32915,0.31965
2018-01-29,14:20:00,0.41725,0.41715,0.41785,0.42535,0.35045,0.34065
2018-01-29,14:40:00,0.34235,0.3424,0.32575,0.34065,0.2772,0.26845
2018-01-29,15:00:00,0.35365,0.35405,0.3469,0.3614,0.29305,0.28485
2018-01-29,15:20:00,0.3192,0.31955,0.32585,0.3419,0.27625,0.26805
2018-01-29,15:40:00,0.186,0.187,0.1868,0.20365,0.16525,0.1586
2018-01-29,16:00:00,0.14325,0.14445,0.12945,0.1459,0.12015,0.114
2018-01-29,16:20:00,0.1431,0.14435,0.13055,0.1474,0.1208,0.11475
2018-01-29,16:40:00,0.1127,0.1142,0.10755,0.12585,0.1031,0.09755
2018-01-29,17:00:00,0.0257,0.0303,0.02365,0.03905,0.03875,0.03435
2018-01-29,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0209,0.01535
2018-01-29,17:40:00,0.0098,0.0117,0.0035,0.0186,0,0
2018-01-29,18:00:00,0.0001,0.0004,0.00055,0.00235,0,0
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
