﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0.005,0.0038,0.0045,0.00275,0.0043,0,0,0,0.0003,0.0017,0.00015,0.00065,0.00015
2018-01-29,07:00:00,0.03335,0.0394,0.0222,0.02865,0.0332,0.01455,0.01585,0.0033,0.0151,0.0314,0.01575,0.02095,0.0147
2018-01-29,07:20:00,0.08855,0.0889,0.0746,0.082,0.0869,0.06715,0.053,0.05735,0.05185,0.0682,0.05205,0.0575,0.05055
2018-01-29,07:40:00,0.18885,0.1846,0.17525,0.1817,0.1868,0.1643,0.11705,0.1201,0.11465,0.13215,0.11555,0.121,0.1127
2018-01-29,08:00:00,0.42255,0.41795,0.40975,0.4155,0.4198,0.39275,0.26245,0.26405,0.26125,0.27765,0.2596,0.26535,0.2588
2018-01-29,08:20:00,0.2941,0.29025,0.2832,0.28835,0.2929,0.26995,0.18185,0.1847,0.1807,0.1961,0.1799,0.1855,0.17775
2018-01-29,08:40:00,0.4839,0.4792,0.47275,0.47765,0.48255,0.45435,0.30215,0.303,0.2997,0.31805,0.29925,0.30555,0.2972
2018-01-29,09:00:00,0.64835,0.64285,0.63665,0.63945,0.64695,0.61405,0.40665,0.4072,0.40545,0.4241,0.40385,0.41035,0.4011
2018-01-29,09:20:00,1.40745,1.38655,1.37905,1.3846,1.38945,1.34545,0.88795,0.87755,0.887,0.9051,0.8878,0.88785,0.881
2018-01-29,09:40:00,1.14775,1.12695,1.11945,1.1233,1.12965,1.0906,0.72025,0.71265,0.71935,0.7353,0.7217,0.71775,0.71395
2018-01-29,10:00:00,0.72205,0.7178,0.70465,0.71545,0.7211,0.6833,0.4521,0.44855,0.45035,0.4678,0.44985,0.45375,0.4459
2018-01-29,10:20:00,0.91395,0.75375,0.89905,0.90475,0.75815,0.8698,0.56995,0.56885,0.57,0.5878,0.57015,0.57315,0.53525
2018-01-29,10:40:00,0.8717,0.86535,0.8559,0.86005,0.86635,0.8283,0.54555,0.5436,0.54425,0.56275,0.546,0.5481,0.53985
2018-01-29,11:00:00,1.8487,1.80685,1.79485,1.79605,1.8035,1.7583,1.16135,1.14455,1.15815,1.1827,1.1645,1.15825,1.15265
2018-01-29,11:20:00,1.3697,1.34535,1.3327,1.335,1.34395,1.3005,0.85805,0.85025,0.85845,0.87925,0.8642,0.85955,0.8515
2018-01-29,11:40:00,2.04685,2.0157,2.01315,2.00715,2.0166,1.91285,1.29225,1.2525,1.2949,1.2991,1.2956,1.2749,1.2851
2018-01-29,12:00:00,2.3149,2.2777,2.26135,2.2484,2.2612,2.20565,1.46065,1.45715,1.45045,1.50865,1.45045,1.48255,1.44455
2018-01-29,12:20:00,2.6843,2.6154,2.59375,2.5919,2.59895,2.56195,1.6933,1.66035,1.6849,1.7546,1.6989,1.72805,1.68155
