﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-29,00:00:00,0,0,0,0
2018-01-29,00:20:00,0,0,0,0
2018-01-29,00:40:00,0,0,0,0
2018-01-29,01:00:00,0,0,0,0
2018-01-29,01:20:00,0,0,0,0
2018-01-29,01:40:00,0,0,0,0
2018-01-29,02:00:00,0,0,0,0
2018-01-29,02:20:00,0,0,0,0
2018-01-29,02:40:00,0,0,0,0
2018-01-29,03:00:00,0,0,0,0
2018-01-29,03:20:00,0,0,0,0
2018-01-29,03:40:00,0,0,0,0
2018-01-29,04:00:00,0,0,0,0
2018-01-29,04:20:00,0,0,0,0
2018-01-29,04:40:00,0,0,0,0
2018-01-29,05:00:00,0,0,0,0
2018-01-29,05:20:00,0,0,0,0
2018-01-29,05:40:00,0,0,0,0
2018-01-29,06:00:00,0,0,0,0
2018-01-29,06:20:00,0,0,0,0
2018-01-29,06:40:00,0.00525,0.00695,0.0049,0.00865
2018-01-29,07:00:00,0.0439,0.06405,0.06785,0.07215
2018-01-29,07:20:00,0.08355,0.12125,0.1496,0.15275
2018-01-29,07:40:00,0.1102,0.15965,0.21735,0.2204
2018-01-29,08:00:00,0.24965,0.34605,0.4883,0.4054
2018-01-29,08:20:00,0.23075,0.28385,0.29475,0.28275
2018-01-29,08:40:00,0.2361,0.3567,0.41845,0.40735
2018-01-29,09:00:00,0.2034,0.01905,1.40655,1.29475
2018-01-29,09:20:00,0.22005,0.7939,1.67595,1.5286
2018-01-29,09:40:00,0.3294,1.6371,1.67775,1.54025
2018-01-29,10:00:00,0.20175,1.57065,1.60395,1.4785
2018-01-29,10:20:00,0.5194,0.9669,0.9768,0.90575
2018-01-29,10:40:00,0.67295,0.8051,0.8092,0.75195
2018-01-29,11:00:00,0.58955,0.7309,0.73595,0.68545
2018-01-29,11:20:00,0.88405,1.07985,1.08595,1.0042
2018-01-29,11:40:00,0.62645,0.71355,0.7224,0.6649
2018-01-29,12:00:00,0.7612,0.8506,0.86145,0.7947
2018-01-29,12:20:00,0.4375,0.49385,0.5039,0.4666
2018-01-29,12:40:00,0.3239,0.37125,0.3786,0.3514
2018-01-29,13:00:00,0.4029,0.4636,0.471,0.43745
2018-01-29,13:20:00,0.3963,0.4542,0.46055,0.4273
2018-01-29,13:40:00,0.3139,0.35785,0.3661,0.3381
2018-01-29,14:00:00,0.2702,0.31005,0.31715,0.29325
2018-01-29,14:20:00,0.1656,0.19355,0.1982,0.18335
2018-01-29,14:40:00,0.16475,0.19655,0.19585,0.18745
2018-01-29,15:00:00,0.23895,0.2774,0.2821,0.262
2018-01-29,15:20:00,0.1383,0.1625,0.16345,0.1548
2018-01-29,15:40:00,0.08675,0.0997,0.0998,0.09535
2018-01-29,16:00:00,0.05815,0.0664,0.0674,0.06465
2018-01-29,16:20:00,0.0488,0.0569,0.05665,0.05555
2018-01-29,16:40:00,0.05675,0.06635,0.06585,0.0644
2018-01-29,17:00:00,0.0028,0.0034,0.00365,0.00405
2018-01-29,17:20:00,5.0E-5,5.0E-5,0.00015,0
2018-01-29,17:40:00,0,0,0,0
2018-01-29,18:00:00,0,0,0,0
2018-01-29,18:20:00,0,0,0,0
2018-01-29,18:40:00,0,0,0,0
2018-01-29,19:00:00,0,0,0,0
2018-01-29,19:20:00,0,0,0,0
2018-01-29,19:40:00,0,0,0,0
2018-01-29,20:00:00,0,0,0,0
2018-01-29,20:20:00,0,0,0,0
2018-01-29,20:40:00,0,0,0,0
2018-01-29,21:00:00,0,0,0,0
2018-01-29,21:20:00,0,0,0,0
2018-01-29,21:40:00,0,0,0,0
2018-01-29,22:00:00,0,0,0,0
2018-01-29,22:20:00,0,0,0,0
2018-01-29,22:40:00,0,0,0,0
2018-01-29,23:00:00,0,0,0,0
2018-01-29,23:20:00,0,0,0,0
2018-01-29,23:40:00,0,0,0,0
