﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-10,00:00:00,0,0
2017-12-10,00:20:00,0,0
2017-12-10,00:40:00,0,0
2017-12-10,01:00:00,0,0
2017-12-10,01:20:00,0,0
2017-12-10,01:40:00,0,0
2017-12-10,02:00:00,0,0
2017-12-10,02:20:00,0,0
2017-12-10,02:40:00,0,0
2017-12-10,03:00:00,0,0
2017-12-10,03:20:00,0,0
2017-12-10,03:40:00,0,0
2017-12-10,04:00:00,0,0
2017-12-10,04:20:00,0,0
2017-12-10,04:40:00,0,0
2017-12-10,05:00:00,0,0
2017-12-10,05:20:00,0,0
2017-12-10,05:40:00,0,0
2017-12-10,06:00:00,0,0
2017-12-10,06:20:00,0.00545,0.0056
2017-12-10,06:40:00,0.0959,0.10385
2017-12-10,07:00:00,0.36435,0.39745
2017-12-10,07:20:00,0.68535,0.71465
2017-12-10,07:40:00,0.7989,0.8205
2017-12-10,08:00:00,1.1953,1.218
2017-12-10,08:20:00,1.1951,1.2183
2017-12-10,08:40:00,1.7369,1.7632
2017-12-10,09:00:00,1.96885,2.02045
2017-12-10,09:20:00,2.18065,2.19405
2017-12-10,09:40:00,2.3681,2.38
2017-12-10,10:00:00,2.51545,2.4743
2017-12-10,10:20:00,2.6538,2.60625
2017-12-10,10:40:00,2.73965,2.67805
2017-12-10,11:00:00,2.73685,2.6715
2017-12-10,11:20:00,2.7773,2.72275
2017-12-10,11:40:00,2.72785,2.6715
2017-12-10,12:00:00,2.6676,2.61835
2017-12-10,12:20:00,2.19895,2.15865
2017-12-10,12:40:00,2.38225,2.35755
2017-12-10,13:00:00,2.44465,2.4185
2017-12-10,13:20:00,2.2703,2.24595
2017-12-10,13:40:00,2.04915,2.0315
2017-12-10,14:00:00,1.8425,1.8272
2017-12-10,14:20:00,1.58265,1.56565
2017-12-10,14:40:00,1.2995,1.28755
2017-12-10,15:00:00,1.04045,1.03215
2017-12-10,15:20:00,0.7936,0.7722
2017-12-10,15:40:00,0.52755,0.4761
2017-12-10,16:00:00,0.31305,0.30715
2017-12-10,16:20:00,0.19175,0.1913
2017-12-10,16:40:00,0.0582,0.0584
2017-12-10,17:00:00,0.00335,0.0047
2017-12-10,17:20:00,0,0
2017-12-10,17:40:00,0,0
2017-12-10,18:00:00,0,0
2017-12-10,18:20:00,0,0
2017-12-10,18:40:00,0,0
2017-12-10,19:00:00,0,0
2017-12-10,19:20:00,0,0
2017-12-10,19:40:00,0,0
2017-12-10,20:00:00,0,0
2017-12-10,20:20:00,0,0
2017-12-10,20:40:00,0,0
2017-12-10,21:00:00,0,0
2017-12-10,21:20:00,0,0
2017-12-10,21:40:00,0,0
2017-12-10,22:00:00,0,0
2017-12-10,22:20:00,0,0
2017-12-10,22:40:00,0,0
2017-12-10,23:00:00,0,0
2017-12-10,23:20:00,0,0
2017-12-10,23:40:00,0,0
