﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-10,00:00:00,0,0
2017-12-10,00:20:00,0,0
2017-12-10,00:40:00,0,0
2017-12-10,01:00:00,0,0
2017-12-10,01:20:00,0,0
2017-12-10,01:40:00,0,0
2017-12-10,02:00:00,0,0
2017-12-10,02:20:00,0,0
2017-12-10,02:40:00,0,0
2017-12-10,03:00:00,0,0
2017-12-10,03:20:00,0,0
2017-12-10,03:40:00,0,0
2017-12-10,04:00:00,0,0
2017-12-10,04:20:00,0,0
2017-12-10,04:40:00,0,0
2017-12-10,05:00:00,0,0
2017-12-10,05:20:00,0,0
2017-12-10,05:40:00,0,0
2017-12-10,06:00:00,0,0
2017-12-10,06:20:00,0,0
2017-12-10,06:40:00,0.0475,0.0699
2017-12-10,07:00:00,0.1378,0.2086
2017-12-10,07:20:00,0.23975,0.42315
2017-12-10,07:40:00,0.5396,0.75105
2017-12-10,08:00:00,0.5607,0.79865
2017-12-10,08:20:00,0.84435,1.1975
2017-12-10,08:40:00,1.11235,1.597
2017-12-10,09:00:00,1.29295,1.87345
2017-12-10,09:20:00,1.35475,1.94995
2017-12-10,09:40:00,1.54425,2.2179
2017-12-10,10:00:00,1.6462,2.36
2017-12-10,10:20:00,1.7464,2.5149
2017-12-10,10:40:00,1.8253,2.63025
2017-12-10,11:00:00,1.85645,2.6783
2017-12-10,11:20:00,1.8622,2.6915
2017-12-10,11:40:00,1.8616,2.69755
2017-12-10,12:00:00,1.6657,2.3939
2017-12-10,12:20:00,1.2223,1.74885
2017-12-10,12:40:00,1.2114,1.73895
2017-12-10,13:00:00,1.3029,1.87975
2017-12-10,13:20:00,1.4144,2.05045
2017-12-10,13:40:00,1.26345,1.82415
2017-12-10,14:00:00,1.27955,1.8504
2017-12-10,14:20:00,1.0496,1.5199
2017-12-10,14:40:00,1.00135,1.45405
2017-12-10,15:00:00,0.75975,1.1004
2017-12-10,15:20:00,0.59835,0.8687
2017-12-10,15:40:00,0.50585,0.72915
2017-12-10,16:00:00,0.34595,0.50095
2017-12-10,16:20:00,0.19085,0.2754
2017-12-10,16:40:00,0.0776,0.11385
2017-12-10,17:00:00,0.01015,0.02075
2017-12-10,17:20:00,0,0.00125
2017-12-10,17:40:00,0,0
2017-12-10,18:00:00,0,0
2017-12-10,18:20:00,0,0
2017-12-10,18:40:00,0,0
2017-12-10,19:00:00,0,0
2017-12-10,19:20:00,0,0
2017-12-10,19:40:00,0,0
2017-12-10,20:00:00,0,0
2017-12-10,20:20:00,0,0
2017-12-10,20:40:00,0,0
2017-12-10,21:00:00,0,0
2017-12-10,21:20:00,0,0
2017-12-10,21:40:00,0,0
2017-12-10,22:00:00,0,0
2017-12-10,22:20:00,0,0
2017-12-10,22:40:00,0,0
2017-12-10,23:00:00,0,0
2017-12-10,23:20:00,0,0
2017-12-10,23:40:00,0,0
