﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0.00015,0.0003,0,0,0.0001,0,0.00045,0,0.0002,0,0,0,0,0,0,0,0,0
2017-12-10,06:40:00,0.16225,0.15925,0.1451,0.153,0.14775,0.1468,0.15625,0.18145,0.14705,0.1565,0.17145,0.19995,0.14765,0.16205,0,0.1424,0,0.1549,0.1433,0.13215,0.1167
2017-12-10,07:00:00,0.91505,0.90025,0.82925,0.86295,0.84215,0.90885,0.9043,0.91425,0.85225,0.8623,0.8836,0.96,0.7395,0.8172,0,0.7551,0,0.7724,0.7591,0.8105,0.65875
2017-12-10,07:20:00,1.33965,1.30875,1.2218,1.2547,1.231,1.33155,1.3257,1.325,1.2563,1.2034,1.283,1.36795,1.07335,1.15015,0,1.09765,0,1.10945,1.1066,1.2035,1.0197
2017-12-10,07:40:00,2.48835,2.42975,2.3086,2.3531,2.3238,2.5033,2.4834,2.47215,2.3547,2.37445,2.3966,2.51625,2.1556,2.2772,0,2.2108,0,2.2088,2.0978,2.34995,2.18555
2017-12-10,08:00:00,1.90775,1.74575,1.75305,1.8041,1.7923,1.94115,1.9265,1.92205,1.82545,1.84555,1.86425,1.9655,1.64345,1.7961,0,1.7056,0,1.73675,1.70385,1.8105,1.731
2017-12-10,08:20:00,3.18215,3.22155,3.08735,3.14065,3.12965,3.36275,3.34535,3.344,3.22595,3.2662,3.30595,3.27665,2.8707,3.0654,1.94355,2.9569,0,3.0162,2.9736,3.13655,3.061
2017-12-10,08:40:00,4.17695,4.02535,3.9019,3.94095,3.93825,4.21285,4.18405,4.1786,4.0457,4.09535,4.12675,4.2821,3.63495,3.8889,3.9051,3.7985,1.5908,3.83275,3.76535,3.9453,3.97715
