﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-10,00:00:00,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0
2017-12-10,06:20:00,0.0057,0.00245,0.0049,0.007,0.00685,0.0066,0.00545
2017-12-10,06:40:00,0.39345,0.36735,0.33355,0.4095,0.4101,0.3885,0.4137
2017-12-10,07:00:00,0.6091,0.54745,0.4842,0.6712,0.68025,0.6186,0.67765
2017-12-10,07:20:00,0.81215,0.84375,0.72495,0.8998,0.90735,0.8575,0.9052
2017-12-10,07:40:00,1.3738,1.4644,1.2697,1.49425,1.51575,1.48055,1.5077
2017-12-10,08:00:00,2.7668,2.65485,2.5668,2.63935,2.672,2.66355,2.6707
2017-12-10,08:20:00,4.51105,4.29955,4.2625,4.21845,4.2776,4.3249,4.2653
2017-12-10,08:40:00,4.9526,4.7371,4.70825,4.64455,4.7065,4.7635,4.68055
2017-12-10,09:00:00,5.31205,5.07,5.0934,5.0174,5.07845,5.14645,5.04535
2017-12-10,09:20:00,5.97255,5.6774,5.70025,5.6155,5.70455,5.77715,5.66575
2017-12-10,09:40:00,6.1575,5.8528,5.8463,5.81555,5.88105,5.9413,5.86005
2017-12-10,10:00:00,6.4666,6.11135,6.17495,6.11,6.1999,6.2672,6.1689
2017-12-10,10:20:00,7.00235,6.66445,6.7033,6.58095,6.69145,6.7762,6.6359
2017-12-10,10:40:00,6.1959,5.8796,5.99275,5.88165,6.0189,6.04325,5.9577
2017-12-10,11:00:00,5.2673,4.9788,4.9397,4.95785,5.04255,5.067,5.0622
2017-12-10,11:20:00,7.6072,7.14025,7.367,7.2809,7.3621,7.41795,7.30015
2017-12-10,11:40:00,6.7156,6.3666,6.3622,6.30915,6.37695,6.46845,6.4417
2017-12-10,12:00:00,6.4011,6.02685,6.00165,5.9923,6.08055,6.15465,6.1197
2017-12-10,12:20:00,6.75715,6.39335,6.5017,6.43865,6.5475,6.5949,6.5287
2017-12-10,12:40:00,5.43315,5.1901,5.30255,5.3067,5.3716,5.3561,5.3092
2017-12-10,13:00:00,5.8125,5.487,5.4437,5.3389,5.48375,5.532,5.5733
2017-12-10,13:20:00,5.81965,5.51575,5.57105,5.562,5.61155,5.65465,5.67285
2017-12-10,13:40:00,5.66785,5.41865,5.48025,5.441,5.49045,5.5675,5.56195
2017-12-10,14:00:00,5.9083,5.57915,5.62355,5.59145,5.629,5.71515,5.6582
2017-12-10,14:20:00,5.60325,5.29075,5.3224,5.24695,5.3186,5.40785,5.3639
2017-12-10,14:40:00,5.00655,4.4845,4.5372,4.45345,4.51205,4.59115,4.542
2017-12-10,15:00:00,4.4084,4.15025,4.1935,4.1067,4.1603,4.24435,4.19595
2017-12-10,15:20:00,3.62475,3.40315,3.4377,3.36365,3.4096,3.4851,3.44755
2017-12-10,15:40:00,2.58335,2.5058,2.5101,2.53945,2.5768,2.5587,2.61095
2017-12-10,16:00:00,1.47305,1.29395,1.29595,1.7544,1.78315,1.348,1.81095
2017-12-10,16:20:00,0.8235,0.6102,0.5413,0.9548,1.03255,0.70795,1.04645
2017-12-10,16:40:00,0.3597,0.2879,0.27105,0.29635,0.34835,0.29675,0.3436
2017-12-10,17:00:00,0.11525,0.12745,0.0964,0.0879,0.0924,0.10395,0.1149
2017-12-10,17:20:00,0,0.0153,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0,0
