﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,5.0E-5,0,0,0.00015,0,0.0001
2017-12-10,06:40:00,0.0415,0.03895,0.0496,0.0449,0.0362,0.0414
2017-12-10,07:00:00,0.17185,0.16275,0.16275,0.1579,0.1476,0.1542
2017-12-10,07:20:00,0.27845,0.2554,0.1225,0.27475,0.2476,0.25615
2017-12-10,07:40:00,0.4122,0.3758,0.2245,0.40155,0.362,0.3757
2017-12-10,08:00:00,0.4667,0.4249,0.3586,0.4544,0.41115,0.4241
2017-12-10,08:20:00,0.92035,0.8394,0.70925,0.8942,0.8149,0.8302
2017-12-10,08:40:00,1.1631,1.06135,1.2236,1.12975,1.03365,1.04865
2017-12-10,09:00:00,1.3246,1.20855,1.395,1.28375,1.17915,1.19435
2017-12-10,09:20:00,1.42975,1.30795,1.5174,1.38175,1.2728,1.29065
2017-12-10,09:40:00,1.69885,1.55035,1.79725,1.63865,1.51135,1.53325
2017-12-10,10:00:00,1.5767,1.43645,1.6686,1.5215,1.393,1.41095
2017-12-10,10:20:00,1.03745,0.9541,1.10315,1.01685,0.9263,0.94295
2017-12-10,10:40:00,2.0769,1.90695,2.19675,2.0204,1.85705,1.883
2017-12-10,11:00:00,1.95165,1.80075,2.0582,1.8973,1.75215,1.7854
2017-12-10,11:20:00,1.45785,1.3405,1.53635,1.41235,1.2945,1.3157
2017-12-10,11:40:00,1.5431,1.40805,1.63855,1.5024,1.3623,1.3818
2017-12-10,12:00:00,1.2171,1.10875,1.2927,1.18525,1.07345,1.08535
2017-12-10,12:20:00,1.0087,0.9163,1.06735,0.98105,0.88235,0.89235
2017-12-10,12:40:00,0.98345,0.89375,1.0378,0.9565,0.8635,0.87575
2017-12-10,13:00:00,1.0442,0.95015,1.10375,1.0197,0.92225,0.93725
2017-12-10,13:20:00,1.58245,1.45165,1.6652,1.538,1.4086,1.4317
2017-12-10,13:40:00,1.77105,1.6286,1.87295,1.72265,1.582,1.60965
2017-12-10,14:00:00,1.5407,1.4118,1.6224,1.48845,1.3685,1.39795
2017-12-10,14:20:00,1.3934,1.2771,1.47805,1.3523,1.2387,1.26735
2017-12-10,14:40:00,1.2028,1.09765,1.26975,1.1619,1.0623,1.0907
2017-12-10,15:00:00,0.9928,0.9029,1.0431,0.96265,0.87395,0.90095
2017-12-10,15:20:00,0.92435,0.8403,0.9693,0.89835,0.81525,0.8426
2017-12-10,15:40:00,0.6961,0.63125,0.7247,0.6735,0.61235,0.6366
2017-12-10,16:00:00,0.45055,0.39615,0.35075,0.4179,0.38765,0.41555
2017-12-10,16:20:00,0.26225,0.1895,0.25935,0.2222,0.2207,0.24655
2017-12-10,16:40:00,0.07375,0.0654,0.07375,0.0581,0.0656,0.0804
2017-12-10,17:00:00,0.0014,0.00115,0.0036,0.0024,0.00185,0.00265
2017-12-10,17:20:00,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
