﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-10,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,06:20:00,0.0024,0,0,0.0015,0.0015,0,0.00325,0,0
2017-11-10,06:40:00,0.03765,0.01795,0.02265,0.0295,0.02395,0.0147,0.0297,0.0139,0.00915
2017-11-10,07:00:00,0.0737,0.06155,0.06095,0.06775,0.0607,0.05345,0.0662,0.0644,0.05575
2017-11-10,07:20:00,0.11775,0.1082,0.096,0.10595,0.10635,0.094,0.1013,0.1048,0.0997
2017-11-10,07:40:00,0.138,0.1207,0.11845,0.12705,0.1174,0.1152,0.1254,0.13865,0.11535
2017-11-10,08:00:00,0.21855,0.2062,0.20465,0.20175,0.20275,0.1917,0.21345,0.2243,0.19635
2017-11-10,08:20:00,0.3484,0.3268,0.331,0.3281,0.32475,0.3149,0.3417,0.3566,0.32125
2017-11-10,08:40:00,0.33675,0.32095,0.31775,0.3151,0.3197,0.30365,0.31785,0.3385,0.2969
2017-11-10,09:00:00,0.39565,0.38895,0.35935,0.36935,0.38315,0.3589,0.40145,0.4,0.37775
2017-11-10,09:20:00,0.50145,0.48535,0.48495,0.4727,0.4765,0.46445,0.49835,0.5213,0.47305
