﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0
2017-11-10,06:20:00,0.0094,0.0066,0.0029,0.01415,0,0.009
2017-11-10,06:40:00,0.0502,0.05665,0.03545,0.05195,0,0.0491
2017-11-10,07:00:00,0.0983,0.0965,0.08385,0.10255,0.0388,0.0825
2017-11-10,07:20:00,0.2135,0.20895,0.19775,0.21645,0.1744,0.1691
2017-11-10,07:40:00,0.40765,0.38645,0.38965,0.40315,0.3122,0.31265
2017-11-10,08:00:00,0.64815,0.638,0.63085,0.64725,0.50985,0.5101
2017-11-10,08:20:00,0.7671,0.7668,0.75005,0.76715,0.6117,0.59705
2017-11-10,08:40:00,0.8802,0.8683,0.8584,0.87805,0.7049,0.6825
2017-11-10,09:00:00,1.0277,1.0243,0.9972,1.0186,0.83485,0.7928
2017-11-10,09:20:00,0.67435,0.67065,0.6551,0.67545,0.544,0.5184
2017-11-10,09:40:00,1.1143,1.0883,1.0859,1.1064,0.8854,0.8562
2017-11-10,10:00:00,1.3527,1.32635,1.31415,1.3348,1.0792,1.0403
2017-11-10,10:20:00,1.46895,1.4547,1.4319,1.46025,1.19795,1.1459
2017-11-10,10:40:00,1.1892,1.18385,1.15595,1.17545,0.95695,0.91675
2017-11-10,11:00:00,1.17465,1.12545,1.14845,1.1674,0.9276,0.9048
2017-11-10,11:20:00,1.713,1.70905,1.6739,1.69675,1.39155,1.33465
2017-11-10,11:40:00,1.23815,1.2485,1.2051,1.224,1.0058,0.95705
2017-11-10,12:00:00,1.1485,1.1362,1.1175,1.135,0.91885,0.88095
2017-11-10,12:20:00,1.2268,1.21295,1.1993,1.2208,0.98675,0.9497
2017-11-10,12:40:00,1.4725,1.43875,1.43805,1.46335,1.1809,1.1386
2017-11-10,13:00:00,2.0079,1.9811,1.95075,1.97285,1.6123,1.5468
2017-11-10,13:20:00,1.38205,1.3804,1.3314,1.37045,1.1252,1.07275
2017-11-10,13:40:00,1.58835,1.53805,1.54895,1.57465,1.2639,1.2219
2017-11-10,14:00:00,1.57915,1.5807,1.53375,1.5636,1.285,1.2228
2017-11-10,14:20:00,0.7816,0.8022,0.7605,0.7837,0.64545,0.60955
2017-11-10,14:40:00,0.66265,0.6602,0.64365,0.6659,0.53755,0.51255
2017-11-10,15:00:00,0.63415,0.6365,0.6184,0.63845,0.5139,0.49065
2017-11-10,15:20:00,0.4593,0.4677,0.4454,0.46475,0.37615,0.3601
2017-11-10,15:40:00,0.35835,0.3624,0.34615,0.3654,0.2924,0.28185
2017-11-10,16:00:00,0.2039,0.21595,0.1934,0.21185,0.1745,0.16405
2017-11-10,16:20:00,0.11595,0.11715,0.1045,0.12305,0.09935,0.09325
2017-11-10,16:40:00,0.11945,0.12115,0.10355,0.12325,0.1021,0.0957
2017-11-10,17:00:00,0.04965,0.05935,0.03535,0.05135,0.0506,0.0469
2017-11-10,17:20:00,0.0098,0.01175,0.0035,0.0186,0.00925,0.00655
2017-11-10,17:40:00,0.0025,0.0035,0.0035,0.0186,0,0
2017-11-10,18:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,18:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,18:40:00,0,0,0.0035,0.0186,0,0
2017-11-10,19:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,19:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,19:40:00,0,0,0.0035,0.0186,0,0
2017-11-10,20:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,20:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,20:40:00,0,0,0.0035,0.0186,0,0
2017-11-10,21:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,21:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,21:40:00,0,0,0.0035,0.0186,0,0
2017-11-10,22:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,22:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,22:40:00,0,0,0.0035,0.0186,0,0
2017-11-10,23:00:00,0,0,0.0035,0.0186,0,0
2017-11-10,23:20:00,0,0,0.0035,0.0186,0,0
2017-11-10,23:40:00,0,0,0.0035,0.0186,0,0
