﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,06:20:00,0,0.0001,0,0,0,0,0,0.0005,0,0,0,0.00025,0,0,0,0,0,0,0,0,0
2017-11-10,06:40:00,0.0108,0.01285,0.00855,0.01,0.00775,0.0054,0.0074,0.0172,0.0044,0.0061,0.0063,0.0196,0.0096,0.01285,0,0,0,0,0.00655,0,0
2017-11-10,07:00:00,0.25685,0.2648,0.23425,0.19425,0.21345,0.2239,0.2402,0.2412,0.20725,0.22725,0.22775,0.26395,0.2478,0.2681,0,0.1202,0.2347,0.19685,0.2218,0,0
2017-11-10,07:20:00,0.52435,0.50455,0.4789,0.4885,0.44735,0.4683,0.51055,0.4997,0.4455,0.46705,0.4718,0.49995,0.50485,0.5507,0,0.5089,0.4965,0.48995,0.48715,0.3305,0.39095
2017-11-10,07:40:00,0.60015,0.6053,0.5492,0.56145,0.5436,0.57035,0.58885,0.5991,0.5118,0.5339,0.5139,0.5987,0.5868,0.6359,0,0.59345,0.5773,0.56635,0.5663,0.62285,0.5534
2017-11-10,08:00:00,0.81435,0.81915,0.752,0.7687,0.7489,0.8211,0.7675,0.77315,0.69845,0.7019,0.71755,0.7255,0.79125,0.8558,0.0074,0.8058,0.696,0.7349,0.73805,0.8123,0.72475
2017-11-10,08:20:00,1.0187,1.0215,0.9409,0.9607,0.9374,1.02795,1.01125,1.01325,0.911,0.9223,0.9398,1.0146,0.98705,1.06335,1.0575,1.00145,0.98245,0.95375,0.96615,1.0598,0.95845
2017-11-10,08:40:00,1.8065,1.80245,1.6799,1.70425,1.67005,1.82075,1.7707,1.6494,1.6105,1.4427,1.5753,1.681,1.7482,1.8574,1.85755,1.76395,1.51115,1.64275,1.59875,1.6469,1.6916
2017-11-10,09:00:00,2.48295,2.46975,2.31325,2.34305,2.2986,2.4929,2.445,2.42615,2.0003,2.13995,2.1712,2.2948,2.3995,2.52665,2.40305,2.4153,2.37225,2.1046,2.30835,2.3833,2.33415
2017-11-10,09:20:00,1.6404,1.63175,1.5154,1.5367,1.5031,1.644,1.55,1.60455,1.4631,1.4782,1.50935,1.6185,1.5975,1.6924,1.70105,1.6099,1.584,1.47185,1.5403,1.70215,1.5439
2017-11-10,09:40:00,2.111,2.0088,1.959,1.9813,1.83195,2.11615,1.96225,2.0609,1.8876,1.8141,1.93455,2.07245,2.04735,2.15025,2.16915,2.056,1.9072,1.87825,1.9649,2.16285,1.98405
2017-11-10,10:00:00,2.95065,2.9416,2.7734,2.8078,2.76675,2.98915,2.96385,2.9426,2.7302,2.7675,2.6404,2.74915,2.87955,2.99135,3.0327,2.90965,2.88145,2.50835,2.83925,2.9293,2.92675
2017-11-10,10:20:00,3.7846,3.75865,3.56715,3.6068,3.5802,3.8767,3.47015,3.81545,3.5351,3.56245,3.4619,3.47255,3.6828,3.8062,3.87305,3.7643,3.72695,3.4618,3.47985,3.60665,3.6763
2017-11-10,10:40:00,3.2164,3.21275,3.0523,2.79095,2.6214,3.2707,3.22475,2.99715,2.85905,2.6457,2.7701,2.86515,3.12965,3.0669,3.2222,3.285,2.90115,2.9528,2.8198,3.36355,3.1338
2017-11-10,11:00:00,2.951,2.92605,2.74365,2.766,2.57025,2.6113,2.87105,2.69795,2.4814,2.50945,2.65065,2.82125,2.8802,2.983,3.01845,2.86845,2.6573,2.45135,2.7115,2.96045,2.71405
2017-11-10,11:20:00,3.96175,3.9261,3.7376,3.76285,3.6965,3.95005,3.678,3.82885,3.3777,3.65145,3.68585,3.73095,3.88175,3.99015,4.03315,3.8741,3.7478,3.5175,3.72735,4.0402,3.7975
2017-11-10,11:40:00,3.5634,3.5367,3.0439,3.37465,3.3115,3.5502,3.53485,3.4921,3.2403,3.1309,3.03965,3.50595,3.48635,3.6016,3.6477,3.4923,3.4486,3.2045,3.2454,3.53125,3.39595
2017-11-10,12:00:00,5.0245,4.98175,4.5614,4.34625,4.2769,4.5165,4.94235,4.6411,4.60455,4.66055,4.44095,4.9097,4.924,4.5198,4.5863,4.93485,4.80925,4.49825,4.4508,5.04575,4.7839
2017-11-10,12:20:00,4.5249,4.68305,4.462,4.3169,4.21175,4.46085,4.3302,4.2514,3.76425,4.00285,3.84325,4.0262,4.57205,4.48685,4.50985,4.55655,4.1721,3.8512,3.8264,3.9068,4.1355
2017-11-10,12:40:00,5.86945,5.85005,5.66765,5.7011,5.60495,5.90065,5.6606,5.82835,5.2231,5.58945,5.6031,5.48255,5.7751,5.88085,5.95415,5.79435,5.7386,5.35185,5.3019,5.94205,5.73675
2017-11-10,13:00:00,5.1256,5.12265,4.92975,4.9524,4.8757,5.16185,4.7575,5.02405,4.739,4.8117,4.8333,5.0874,5.0399,5.15055,5.2069,5.04825,4.9172,4.5627,4.812,5.16715,5.0121
2017-11-10,13:20:00,3.40315,3.21985,3.2061,3.06295,3.17095,3.41245,3.2404,3.35505,2.9626,2.9772,2.98395,3.32745,3.29,3.23315,3.4473,3.2909,3.09655,3.0134,2.83435,3.248,3.2131
2017-11-10,13:40:00,3.799,3.81915,3.636,3.67535,3.3813,3.8891,3.78515,3.5384,3.291,3.21625,3.40905,3.61475,3.66275,3.80825,3.71245,3.7331,3.59705,3.33945,3.12975,3.6743,3.6634
2017-11-10,14:00:00,3.6454,3.64105,3.4531,3.47595,3.41565,3.67185,3.6484,3.5925,3.3477,3.3831,3.4312,3.65505,3.451,3.586,3.64295,3.50105,3.44055,3.18505,3.36265,3.69575,3.5327
2017-11-10,14:20:00,2.50525,2.4993,2.3349,2.35015,2.2917,2.473,2.44755,2.4114,2.2073,2.21445,2.23085,2.173,2.40395,2.3077,2.52,2.3836,2.30735,2.14155,2.24195,2.3602,2.272
2017-11-10,14:40:00,1.8565,1.9646,1.8282,1.85025,1.8107,1.9748,1.9254,1.92405,1.8575,1.866,1.89405,1.9403,1.78415,1.97975,2.00495,1.90275,1.9532,1.8207,1.90925,2.11,1.9401
2017-11-10,15:00:00,2.56365,2.5632,2.3963,2.4201,2.3688,2.56955,2.57695,2.22775,2.1775,2.18305,2.11025,2.2104,2.4444,2.54315,2.5762,2.44835,2.27635,2.10565,1.98045,2.2798,2.3967
2017-11-10,15:20:00,2.25175,2.2512,2.1026,2.1299,2.0853,2.2733,2.1547,2.12465,1.95105,1.95895,1.9228,2.14865,2.1589,2.26445,2.29805,2.18645,2.0528,1.908,1.93345,2.2223,2.05635
2017-11-10,15:40:00,1.20815,1.21565,1.08145,1.1016,1.12025,1.2344,1.1452,1.13645,0.98875,0.95225,1.01835,1.10205,1.1595,1.2374,1.2055,1.1853,1.08865,1.02875,1.0713,1.1906,1.09405
2017-11-10,16:00:00,0.7923,0.791,0.7331,0.74725,0.7279,0.80255,0.83215,0.7882,0.7456,0.7156,0.7711,0.7565,0.793,0.8519,0.8218,0.80865,0.74705,0.7171,0.73995,0.81855,0.7928
2017-11-10,16:20:00,0.509,0.52475,0.4699,0.47785,0.4666,0.5018,0.47695,0.4768,0.4187,0.39385,0.4133,0.48735,0.4939,0.5107,0.52635,0.5042,0.46995,0.4457,0.41775,0.49675,0.4797
2017-11-10,16:40:00,0.17305,0.1932,0.1568,0.1615,0.1473,0.16255,0.1666,0.2009,0.12615,0.148,0.15555,0.17915,0.1695,0.18275,0.16765,0.17885,0.14785,0.16145,0.14615,0.17375,0.14975
2017-11-10,17:00:00,0.003,0.0043,0.00205,0.0036,0.0022,0.00175,0.0023,0.00795,0.00115,0.00175,0.00215,0.0078,0.00225,0.00465,0.00535,0.00405,0.00215,0.00345,0.00275,0.0043,0.00185
2017-11-10,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
