﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0.00025
2018-02-05,07:00:00,0,0.01295
2018-02-05,07:20:00,0.00425,0.0249
2018-02-05,07:40:00,0.02965,0.0497
2018-02-05,08:00:00,0.0609,0.09135
2018-02-05,08:20:00,0.0912,0.12995
2018-02-05,08:40:00,0.1263,0.1764
2018-02-05,09:00:00,0.1545,0.21675
2018-02-05,09:20:00,0.1185,0.16655
2018-02-05,09:40:00,0.09835,0.13955
2018-02-05,10:00:00,0.13025,0.18185
2018-02-05,10:20:00,0.1306,0.18275
2018-02-05,10:40:00,0.10615,0.15125
2018-02-05,11:00:00,0.1162,0.16255
2018-02-05,11:20:00,0.1132,0.1596
2018-02-05,11:40:00,0.0808,0.1182
2018-02-05,12:00:00,0.0769,0.11375
2018-02-05,12:20:00,0.1071,0.15285
2018-02-05,12:40:00,0.17025,0.23935
2018-02-05,13:00:00,0.2336,0.33075
2018-02-05,13:20:00,0.20785,0.2937
2018-02-05,13:40:00,0.20205,0.2849
2018-02-05,14:00:00,0.17255,0.2425
2018-02-05,14:20:00,0.1784,0.25155
2018-02-05,14:40:00,0.1781,0.25045
2018-02-05,15:00:00,0.12975,0.182
2018-02-05,15:20:00,0.1084,0.15245
2018-02-05,15:40:00,0.05995,0.09015
2018-02-05,16:00:00,0.0534,0.0813
2018-02-05,16:20:00,0.02485,0.0425
2018-02-05,16:40:00,0.0202,0.0341
2018-02-05,17:00:00,0.0087,0.0147
2018-02-05,17:20:00,0.00135,0.01065
2018-02-05,17:40:00,0,0
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
