﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0.0103,0.00535
2018-02-05,07:20:00,0.016,0.0091
2018-02-05,07:40:00,0.016,0.00955
2018-02-05,08:00:00,0.02685,0.02515
2018-02-05,08:20:00,0.05245,0.05635
2018-02-05,08:40:00,0.0854,0.09285
2018-02-05,09:00:00,0.1397,0.1546
2018-02-05,09:20:00,0.1385,0.15485
2018-02-05,09:40:00,0.1851,0.20715
2018-02-05,10:00:00,0.13545,0.14945
2018-02-05,10:20:00,0.1435,0.16005
2018-02-05,10:40:00,0.1231,0.13545
2018-02-05,11:00:00,0.087,0.09275
2018-02-05,11:20:00,0.1297,0.1433
2018-02-05,11:40:00,0.1087,0.11795
2018-02-05,12:00:00,0.074,0.08015
2018-02-05,12:20:00,0.1069,0.1152
2018-02-05,12:40:00,0.1275,0.14195
2018-02-05,13:00:00,0.13425,0.14945
2018-02-05,13:20:00,0.19695,0.22045
2018-02-05,13:40:00,0.1332,0.1489
2018-02-05,14:00:00,0.16565,0.18555
2018-02-05,14:20:00,0.1554,0.1743
2018-02-05,14:40:00,0.1523,0.17075
2018-02-05,15:00:00,0.1249,0.1399
2018-02-05,15:20:00,0.1045,0.11135
2018-02-05,15:40:00,0.0772,0.08175
2018-02-05,16:00:00,0.07255,0.07705
2018-02-05,16:20:00,0.03325,0.0346
2018-02-05,16:40:00,0.0193,0.0176
2018-02-05,17:00:00,0.016,0.00915
2018-02-05,17:20:00,0.016,0.0091
2018-02-05,17:40:00,0.0132,0.00825
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
