﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0.0039,0.0045,0.0009,0.00515,0.0049,0
2018-02-05,07:00:00,0.0164,0.01895,0.00565,0.0199,0.02495,0.01375
2018-02-05,07:20:00,0.0457,0.0522,0.0247,0.0362,0.04065,0.03675
2018-02-05,07:40:00,0.15325,0.1549,0.1234,0.1412,0.11805,0.1119
2018-02-05,08:00:00,0.215,0.2162,0.20015,0.2127,0.1779,0.17155
2018-02-05,08:20:00,0.67115,0.67175,0.5584,0.566,0.46625,0.4566
2018-02-05,08:40:00,0.89145,0.8906,0.9136,0.9256,0.75915,0.7328
2018-02-05,09:00:00,0.43735,0.4378,0.4493,0.46685,0.37855,0.36845
2018-02-05,09:20:00,0.6216,0.6217,0.52825,0.54445,0.4407,0.43
2018-02-05,09:40:00,0.79305,0.79155,0.7959,0.81475,0.6612,0.63975
2018-02-05,10:00:00,0.82225,0.82055,0.81025,0.82835,0.6734,0.6515
2018-02-05,10:20:00,0.66765,0.66735,0.66235,0.67865,0.55165,0.5388
2018-02-05,10:40:00,0.5445,0.54515,0.55695,0.57695,0.46975,0.45885
2018-02-05,11:00:00,0.40925,0.4101,0.39375,0.41105,0.33175,0.32375
2018-02-05,11:20:00,0.5539,0.55455,0.5129,0.52985,0.4286,0.41915
2018-02-05,11:40:00,0.7021,0.702,0.68535,0.7018,0.56955,0.5575
2018-02-05,12:00:00,0.64655,0.64615,0.62445,0.64115,0.5204,0.50885
2018-02-05,12:20:00,0.51805,0.51855,0.524,0.54135,0.4392,0.42955
2018-02-05,12:40:00,0.4916,0.49205,0.47545,0.4928,0.3987,0.3899
2018-02-05,13:00:00,0.5617,0.56265,0.54085,0.557,0.45275,0.44325
2018-02-05,13:20:00,0.5925,0.5934,0.58825,0.60525,0.49325,0.4834
2018-02-05,13:40:00,0.6052,0.6063,0.58395,0.6005,0.49105,0.48065
2018-02-05,14:00:00,0.61565,0.6166,0.6048,0.621,0.5053,0.49495
2018-02-05,14:20:00,0.4544,0.4559,0.45285,0.46975,0.38055,0.3721
2018-02-05,14:40:00,0.4715,0.47305,0.4552,0.4722,0.3829,0.37485
2018-02-05,15:00:00,0.45245,0.45425,0.4448,0.46175,0.3733,0.3646
2018-02-05,15:20:00,0.25265,0.2543,0.2712,0.2886,0.2334,0.22705
2018-02-05,15:40:00,0.13085,0.1327,0.1274,0.145,0.11845,0.11305
2018-02-05,16:00:00,0.10385,0.10585,0.094,0.1111,0.0915,0.08585
2018-02-05,16:20:00,0.0721,0.07415,0.06155,0.0793,0.0656,0.0623
2018-02-05,16:40:00,0.0701,0.07195,0.05875,0.07655,0.06415,0.06035
2018-02-05,17:00:00,0.0956,0.0978,0.08365,0.1012,0.0829,0.07825
2018-02-05,17:20:00,0.0187,0.0233,0.01615,0.03165,0.0339,0.02995
2018-02-05,17:40:00,0.0098,0.0117,0.0035,0.0186,0.01145,0.009
2018-02-05,18:00:00,0.00295,0.00345,0.0014,0.007,0,0
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
