﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-05,00:00:00,0,0,0,0
2018-02-05,00:20:00,0,0,0,0
2018-02-05,00:40:00,0,0,0,0
2018-02-05,01:00:00,0,0,0,0
2018-02-05,01:20:00,0,0,0,0
2018-02-05,01:40:00,0,0,0,0
2018-02-05,02:00:00,0,0,0,0
2018-02-05,02:20:00,0,0,0,0
2018-02-05,02:40:00,0,0,0,0
2018-02-05,03:00:00,0,0,0,0
2018-02-05,03:20:00,0,0,0,0
2018-02-05,03:40:00,0,0,0,0
2018-02-05,04:00:00,0,0,0,0
2018-02-05,04:20:00,0,0,0,0
2018-02-05,04:40:00,0,0,0,0
2018-02-05,05:00:00,0,0,0,0
2018-02-05,05:20:00,0,0,0,0
2018-02-05,05:40:00,0,0,0,0
2018-02-05,06:00:00,0,0,0,0
2018-02-05,06:20:00,0,0,0,0
2018-02-05,06:40:00,0,0,0.00025,0.0002
2018-02-05,07:00:00,0.0032,0.00325,0.0034,0.0047
2018-02-05,07:20:00,0.02755,0.03255,0.03055,0.03175
2018-02-05,07:40:00,0.0553,0.0657,0.0657,0.0641
2018-02-05,08:00:00,0.1651,0.20455,0.2083,0.1951
2018-02-05,08:20:00,0.2746,0.33075,0.33205,0.30855
2018-02-05,08:40:00,0.2892,0.34855,0.3502,0.3247
2018-02-05,09:00:00,0.20465,0.2346,0.239,0.2216
2018-02-05,09:20:00,0.4818,0.565,0.56705,0.52615
2018-02-05,09:40:00,0.43465,0.5089,0.5109,0.47415
2018-02-05,10:00:00,0.34385,0.4024,0.40515,0.3752
2018-02-05,10:20:00,0.22295,0.2537,0.2586,0.2398
2018-02-05,10:40:00,0.19835,0.22895,0.2351,0.21865
2018-02-05,11:00:00,0.20355,0.2312,0.23525,0.2182
2018-02-05,11:20:00,0.47095,0.5463,0.54795,0.5081
2018-02-05,11:40:00,0.3091,0.3524,0.3552,0.32885
2018-02-05,12:00:00,0.3057,0.33875,0.3427,0.31715
2018-02-05,12:20:00,0.4084,0.4592,0.46515,0.4301
2018-02-05,12:40:00,0.3225,0.3637,0.3697,0.3428
2018-02-05,13:00:00,0.3973,0.45985,0.46105,0.42755
2018-02-05,13:20:00,0.3672,0.434,0.43595,0.40595
2018-02-05,13:40:00,0.38685,0.45115,0.45165,0.41915
2018-02-05,14:00:00,0.3328,0.38235,0.38455,0.3571
2018-02-05,14:20:00,0.3102,0.3516,0.3572,0.33115
2018-02-05,14:40:00,0.29985,0.3443,0.3498,0.32545
2018-02-05,15:00:00,0.2473,0.28595,0.2925,0.2721
2018-02-05,15:20:00,0.1787,0.2104,0.2158,0.20095
2018-02-05,15:40:00,0.14795,0.17475,0.17705,0.16545
2018-02-05,16:00:00,0.1168,0.13885,0.1433,0.13285
2018-02-05,16:20:00,0.1057,0.118,0.1177,0.1125
2018-02-05,16:40:00,0.09235,0.1042,0.1027,0.09885
2018-02-05,17:00:00,0.1056,0.11775,0.1193,0.11265
2018-02-05,17:20:00,0.01815,0.01965,0.0205,0.0208
2018-02-05,17:40:00,0.0001,5.0E-5,0.0002,0
2018-02-05,18:00:00,0,0,0,0
2018-02-05,18:20:00,0,0,0,0
2018-02-05,18:40:00,0,0,0,0
2018-02-05,19:00:00,0,0,0,0
2018-02-05,19:20:00,0,0,0,0
2018-02-05,19:40:00,0,0,0,0
2018-02-05,20:00:00,0,0,0,0
2018-02-05,20:20:00,0,0,0,0
2018-02-05,20:40:00,0,0,0,0
2018-02-05,21:00:00,0,0,0,0
2018-02-05,21:20:00,0,0,0,0
2018-02-05,21:40:00,0,0,0,0
2018-02-05,22:00:00,0,0,0,0
2018-02-05,22:20:00,0,0,0,0
2018-02-05,22:40:00,0,0,0,0
2018-02-05,23:00:00,0,0,0,0
2018-02-05,23:20:00,0,0,0,0
2018-02-05,23:40:00,0,0,0,0
