﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0.0047,0.01155
2018-02-05,07:20:00,0.01135,0.03175
2018-02-05,07:40:00,0.0737,0.08455
2018-02-05,08:00:00,0.1418,0.15
2018-02-05,08:20:00,0.21375,0.21985
2018-02-05,08:40:00,0.38295,0.3849
2018-02-05,09:00:00,0.4074,0.4085
2018-02-05,09:20:00,0.48745,0.48645
2018-02-05,09:40:00,0.6958,0.69005
2018-02-05,10:00:00,1.1729,1.15535
2018-02-05,10:20:00,0.704,0.69655
2018-02-05,10:40:00,0.7477,0.7393
2018-02-05,11:00:00,0.4661,0.4655
2018-02-05,11:20:00,0.55635,0.55345
2018-02-05,11:40:00,0.6034,0.6002
2018-02-05,12:00:00,0.6908,0.68485
2018-02-05,12:20:00,0.6013,0.59625
2018-02-05,12:40:00,0.48215,0.48125
2018-02-05,13:00:00,0.5817,0.57835
2018-02-05,13:20:00,0.52015,0.51825
2018-02-05,13:40:00,0.478,0.47665
2018-02-05,14:00:00,0.47525,0.47435
2018-02-05,14:20:00,0.3865,0.38795
2018-02-05,14:40:00,0.3803,0.3818
2018-02-05,15:00:00,0.2924,0.2966
2018-02-05,15:20:00,0.19325,0.1997
2018-02-05,15:40:00,0.10815,0.1169
2018-02-05,16:00:00,0.05275,0.0633
2018-02-05,16:20:00,0.04555,0.05775
2018-02-05,16:40:00,0.06835,0.07865
2018-02-05,17:00:00,0.05605,0.0706
2018-02-05,17:20:00,0.0046,0.0114
2018-02-05,17:40:00,0,0
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
