﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-05,00:00:00,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0
2018-02-05,06:40:00,0.00635,0.00465,0.01015,0.00925,0.0104
2018-02-05,07:00:00,0.02105,0.0166,0.03825,0.03715,0.03975
2018-02-05,07:20:00,0.0461,0.041,0.06475,0.0635,0.0662
2018-02-05,07:40:00,0.11715,0.11195,0.13645,0.1346,0.13855
2018-02-05,08:00:00,0.2586,0.2503,0.27315,0.27165,0.2757
2018-02-05,08:20:00,0.4583,0.44925,0.4701,0.46885,0.4758
2018-02-05,08:40:00,0.56695,0.55505,0.57575,0.57345,0.5828
2018-02-05,09:00:00,0.4876,0.4774,0.49925,0.49755,0.5054
2018-02-05,09:20:00,0.62815,0.61635,0.63875,0.6364,0.64585
2018-02-05,09:40:00,0.91815,0.90405,0.9248,0.923,0.9342
2018-02-05,10:00:00,1.1261,1.10955,1.13065,1.127,1.1424
2018-02-05,10:20:00,0.91085,0.8956,0.9162,0.91455,0.92625
2018-02-05,10:40:00,0.45705,0.44645,0.4683,0.46665,0.4738
2018-02-05,11:00:00,0.5988,0.5905,0.6136,0.61165,0.61895
2018-02-05,11:20:00,0.91365,0.90155,0.92345,0.9245,0.93325
2018-02-05,11:40:00,0.8602,0.84665,0.86895,0.8678,0.87915
2018-02-05,12:00:00,0.68255,0.67015,0.69495,0.6932,0.70165
2018-02-05,12:20:00,0.70435,0.6933,0.71795,0.71585,0.7249
2018-02-05,12:40:00,0.8265,0.81225,0.83845,0.83515,0.846
2018-02-05,13:00:00,0.5371,0.5271,0.55165,0.5496,0.55725
2018-02-05,13:20:00,0.6008,0.5902,0.6142,0.61215,0.62
2018-02-05,13:40:00,0.59455,0.58375,0.6075,0.60475,0.61375
2018-02-05,14:00:00,0.62825,0.61755,0.6404,0.63905,0.64735
2018-02-05,14:20:00,0.4625,0.45265,0.47465,0.47335,0.47875
2018-02-05,14:40:00,0.3996,0.38975,0.41255,0.4109,0.4161
2018-02-05,15:00:00,0.3419,0.3334,0.3567,0.355,0.3603
2018-02-05,15:20:00,0.23905,0.2307,0.2544,0.25285,0.2561
2018-02-05,15:40:00,0.19,0.18215,0.20525,0.2035,0.20625
2018-02-05,16:00:00,0.1256,0.1219,0.14735,0.14375,0.1473
2018-02-05,16:20:00,0.096,0.0939,0.1197,0.1172,0.1204
2018-02-05,16:40:00,0.11005,0.10775,0.1343,0.13115,0.13485
2018-02-05,17:00:00,0.06445,0.0598,0.08525,0.08365,0.0854
2018-02-05,17:20:00,0.02815,0.02355,0.0453,0.0438,0.0445
2018-02-05,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-05,18:00:00,0.0039,0.00225,0.00505,0.0045,0.00595
2018-02-05,18:20:00,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0
