﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.0045,0.00335,0.0041,0.00245,0.0038,0,0,0,0,0,5.0E-5,0,0
2018-02-05,07:00:00,0.01845,0.01765,0.013,0.01355,0.0184,0.0014,0.00405,0.00265,0.0036,0.01195,0.00485,0.0073,0.0013
2018-02-05,07:20:00,0.0295,0.03725,0.02045,0.02765,0.03195,0.0122,0.0142,0.01985,0.0138,0.02925,0.0139,0.01955,0.01275
2018-02-05,07:40:00,0.05505,0.0575,0.04075,0.0474,0.05325,0.0346,0.03035,0.0365,0.0294,0.0456,0.02935,0.03645,0.02765
2018-02-05,08:00:00,0.087,0.0836,0.07555,0.08115,0.0863,0.06855,0.0539,0.0578,0.05235,0.06735,0.052,0.0575,0.04995
2018-02-05,08:20:00,0.1975,0.19385,0.186,0.1918,0.19685,0.1755,0.12265,0.1262,0.121,0.13585,0.1194,0.12655,0.11855
2018-02-05,08:40:00,0.17795,0.174,0.1664,0.172,0.177,0.157,0.11075,0.11465,0.10315,0.1246,0.1019,0.11475,0.1015
2018-02-05,09:00:00,0.2471,0.2434,0.23525,0.2418,0.2465,0.22445,0.15355,0.1564,0.15165,0.16715,0.152,0.1574,0.14955
2018-02-05,09:20:00,0.1818,0.1773,0.1686,0.17505,0.18035,0.15925,0.11345,0.11555,0.11155,0.1273,0.11035,0.11665,0.1096
2018-02-05,09:40:00,0.1796,0.1757,0.16835,0.1742,0.17925,0.15885,0.11075,0.11515,0.1089,0.12575,0.1085,0.11575,0.10785
2018-02-05,10:00:00,0.223,0.2188,0.21465,0.2182,0.2229,0.2039,0.13855,0.14115,0.136,0.152,0.136,0.1423,0.1342
2018-02-05,10:20:00,0.20895,0.20495,0.1925,0.2036,0.20865,0.1822,0.1294,0.13245,0.12745,0.1441,0.1267,0.1339,0.1255
2018-02-05,10:40:00,0.17425,0.17055,0.15625,0.1686,0.16495,0.1468,0.10815,0.1115,0.10625,0.12265,0.106,0.11175,0.1047
2018-02-05,11:00:00,0.1744,0.1709,0.1563,0.16975,0.17455,0.14695,0.1077,0.11115,0.10615,0.1223,0.10625,0.1112,0.10375
2018-02-05,11:20:00,0.15065,0.14655,0.1311,0.14425,0.14945,0.122,0.0927,0.09605,0.09065,0.108,0.0913,0.0967,0.08905
