﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-05-03,00:00:00,0,0,0
2018-05-03,00:20:00,0,0,0
2018-05-03,00:40:00,0,0,0
2018-05-03,01:00:00,0,0,0
2018-05-03,01:20:00,0,0,0
2018-05-03,01:40:00,0,0,0
2018-05-03,02:00:00,0,0,0
2018-05-03,02:20:00,0,0,0
2018-05-03,02:40:00,0,0,0
2018-05-03,03:00:00,0,0,0
2018-05-03,03:20:00,0,0,0
2018-05-03,03:40:00,0,0,0
2018-05-03,04:00:00,0,0,0
2018-05-03,04:20:00,0,0,0
2018-05-03,04:40:00,0,0,0
2018-05-03,05:00:00,0,0,0
2018-05-03,05:20:00,0.00195,0.00205,0.0017
2018-05-03,05:40:00,0.10065,0.0949,0.0958
2018-05-03,06:00:00,0.22605,0.22305,0.2433
2018-05-03,06:20:00,0.4139,0.41385,0.45425
2018-05-03,06:40:00,0.5309,0.53055,0.5857
2018-05-03,07:00:00,0.7717,0.77455,0.85525
2018-05-03,07:20:00,0.79465,0.7955,0.87885
2018-05-03,07:40:00,1.32145,1.3247,1.4665
2018-05-03,08:00:00,1.7061,1.7122,1.89325
2018-05-03,08:20:00,1.91625,1.92545,2.13055
2018-05-03,08:40:00,1.1398,1.14295,1.2556
2018-05-03,09:00:00,1.2478,1.2545,1.38905
2018-05-03,09:20:00,2.461,2.46155,2.7213
2018-05-03,09:40:00,2.65205,2.6752,2.9782
2018-05-03,10:00:00,2.80945,2.8114,3.11455
2018-05-03,10:20:00,3.46955,3.4791,3.84745
2018-05-03,10:40:00,2.22025,2.25125,2.5016
2018-05-03,11:00:00,1.6477,1.62405,1.7655
2018-05-03,11:20:00,3.6768,3.68685,4.075
2018-05-03,11:40:00,3.74075,3.7643,4.17515
2018-05-03,12:00:00,3.42535,3.42955,3.77985
2018-05-03,12:20:00,2.3167,2.3256,2.57805
2018-05-03,12:40:00,2.04515,2.0552,2.25825
2018-05-03,13:00:00,3.451,3.4828,3.8722
2018-05-03,13:20:00,3.24165,3.2641,3.61745
2018-05-03,13:40:00,2.8152,2.83105,3.13635
2018-05-03,14:00:00,2.4213,2.43425,2.7023
2018-05-03,14:20:00,2.1677,2.1761,2.40925
2018-05-03,14:40:00,2.16055,2.1707,2.406
2018-05-03,15:00:00,1.88465,1.89225,2.09415
2018-05-03,15:20:00,1.63805,1.64235,1.8194
2018-05-03,15:40:00,1.5742,1.58035,1.7498
2018-05-03,16:00:00,1.2452,1.2496,1.38385
2018-05-03,16:20:00,0.96875,0.97075,1.0743
2018-05-03,16:40:00,0.75565,0.7585,0.8385
2018-05-03,17:00:00,0.6862,0.68785,0.7599
2018-05-03,17:20:00,0.30445,0.3034,0.3328
2018-05-03,17:40:00,0.0828,0.0795,0.07655
2018-05-03,18:00:00,0.015,0.0152,0.01285
2018-05-03,18:20:00,0.00225,0.0111,0.0106
2018-05-03,18:40:00,0,0.0011,0.0012
2018-05-03,19:00:00,0,0,0
2018-05-03,19:20:00,0,0,0
2018-05-03,19:40:00,0,0,0
2018-05-03,20:00:00,0,0,0
2018-05-03,20:20:00,0,0,0
2018-05-03,20:40:00,0,0,0
2018-05-03,21:00:00,0,0,0
2018-05-03,21:20:00,0,0,0
2018-05-03,21:40:00,0,0,0
2018-05-03,22:00:00,0,0,0
2018-05-03,22:20:00,0,0,0
2018-05-03,22:40:00,0,0,0
2018-05-03,23:00:00,0,0,0
2018-05-03,23:20:00,0,0,0
2018-05-03,23:40:00,0,0,0
