﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,0,0,0,0,0,0
2018-05-03,05:40:00,0,0,0,0,0,0
2018-05-03,06:00:00,0,0,0,0,0,0
2018-05-03,06:20:00,0,0,0,0,0,0
2018-05-03,06:40:00,0,0,0,0,0,0
2018-05-03,07:00:00,0,0,0,0,0,0
2018-05-03,07:20:00,0,0,0,0,0,0
2018-05-03,07:40:00,0,0,0,0,0,0
2018-05-03,08:00:00,0,0,0,0,0,0
2018-05-03,08:20:00,0,0,0,0,0,0
2018-05-03,08:40:00,2.03555,2.0014,2.0171,2.03245,1.99055,1.8953
2018-05-03,09:00:00,2.97665,2.93,2.94385,2.96225,2.87195,2.7582
2018-05-03,09:20:00,2.7664,2.72505,2.73415,2.75705,2.7173,2.56975
2018-05-03,09:40:00,3.38865,3.3446,3.362,3.3906,3.34105,3.1641
2018-05-03,10:00:00,3.90775,3.871,3.8864,3.91735,3.86705,3.6602
2018-05-03,10:20:00,3.3017,3.26375,3.26795,3.28245,3.2403,3.069
2018-05-03,10:40:00,3.72345,3.68525,3.6983,3.7299,3.68285,3.4767
2018-05-03,11:00:00,3.84295,3.80735,3.8218,3.8472,3.8062,3.61015
2018-05-03,11:20:00,3.8537,3.82025,3.83215,3.86115,3.8145,3.6154
2018-05-03,11:40:00,3.9144,3.8824,3.894,3.9237,3.87905,3.6815
2018-05-03,12:00:00,3.8808,3.85255,3.85665,3.8863,3.84365,3.64415
2018-05-03,12:20:00,3.6084,3.5871,3.581,3.61465,3.582,3.41795
2018-05-03,12:40:00,3.72895,3.7049,3.71025,3.73855,3.70125,3.50845
2018-05-03,13:00:00,3.60005,3.57695,3.5824,3.60495,3.5667,3.39155
2018-05-03,13:20:00,3.44995,3.43245,3.43715,3.4632,3.427,3.2538
2018-05-03,13:40:00,3.29765,3.28165,3.28745,3.30935,3.271,3.1073
2018-05-03,14:00:00,2.7457,2.7328,2.73925,2.757,2.7263,2.5905
2018-05-03,14:20:00,2.8638,2.8552,2.86205,2.88325,2.84885,2.7017
2018-05-03,14:40:00,2.3554,2.3467,2.3545,2.36875,2.3435,2.2156
2018-05-03,15:00:00,1.5629,1.5488,1.55385,1.5624,1.54085,1.4548
2018-05-03,15:20:00,1.28585,1.2692,1.27705,1.28515,1.2711,1.2046
2018-05-03,15:40:00,1.75885,1.7547,1.7598,1.7718,1.7562,1.66545
2018-05-03,16:00:00,0.77855,0.7692,0.7768,0.77865,0.7745,0.72905
2018-05-03,16:20:00,0.61355,0.60765,0.61445,0.61325,0.61195,0.57415
2018-05-03,16:40:00,0.32705,0.3273,0.3329,0.3299,0.3344,0.30915
2018-05-03,17:00:00,0.1059,0.1178,0.1218,0.10845,0.1233,0.1059
2018-05-03,17:20:00,0.10855,0.1173,0.1235,0.11125,0.12155,0.10635
2018-05-03,17:40:00,0.0754,0.0895,0.09445,0.07655,0.0941,0.07955
2018-05-03,18:00:00,0.0042,0.008,0.0102,0.0039,0.01,0.00745
2018-05-03,18:20:00,0,0,0,0,0,0
2018-05-03,18:40:00,0,0,0,0,0,0
2018-05-03,19:00:00,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
