﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-05-03,00:00:00,0,0,0,0
2018-05-03,00:20:00,0,0,0,0
2018-05-03,00:40:00,0,0,0,0
2018-05-03,01:00:00,0,0,0,0
2018-05-03,01:20:00,0,0,0,0
2018-05-03,01:40:00,0,0,0,0
2018-05-03,02:00:00,0,0,0,0
2018-05-03,02:20:00,0,0,0,0
2018-05-03,02:40:00,0,0,0,0
2018-05-03,03:00:00,0,0,0,0
2018-05-03,03:20:00,0,0,0,0
2018-05-03,03:40:00,0,0,0,0
2018-05-03,04:00:00,0,0,0,0
2018-05-03,04:20:00,0,0,0,0
2018-05-03,04:40:00,0,0,0,0
2018-05-03,05:00:00,0,0,0,0
2018-05-03,05:20:00,5.0E-5,5.0E-5,5.0E-5,0
2018-05-03,05:40:00,0.00185,0.00155,0.00155,0.0024
2018-05-03,06:00:00,0.02535,0.0287,0.0282,0.0285
2018-05-03,06:20:00,0.09205,0.1077,0.10785,0.10245
2018-05-03,06:40:00,0.1543,0.21125,0.21185,0.2054
2018-05-03,07:00:00,0.1721,0.29665,0.3181,0.3379
2018-05-03,07:20:00,0.29225,0.47805,0.50995,0.64995
2018-05-03,07:40:00,0.3185,0.5698,0.64495,0.99255
2018-05-03,08:00:00,0.23015,0.4376,0.88125,1.1217
2018-05-03,08:20:00,0.29285,0.8754,1.32415,1.3252
2018-05-03,08:40:00,0.4469,1.2001,1.1169,1.13795
2018-05-03,09:00:00,0.42835,1.42595,1.18465,1.34185
2018-05-03,09:20:00,0.4849,1.82845,1.8455,1.71195
2018-05-03,09:40:00,0.52345,1.8035,1.8196,1.6793
2018-05-03,10:00:00,0.66815,2.09185,2.1154,1.9461
2018-05-03,10:20:00,0.8231,2.0791,2.10205,1.9313
2018-05-03,10:40:00,1.5385,2.087,2.10705,1.9377
2018-05-03,11:00:00,2.0368,2.2661,2.2881,2.09905
2018-05-03,11:20:00,2.1874,2.32515,2.34375,2.1433
2018-05-03,11:40:00,2.27645,2.3653,2.38685,2.18755
2018-05-03,12:00:00,2.3625,2.4095,2.43115,2.2265
2018-05-03,12:20:00,2.38,2.40045,2.4163,2.2125
2018-05-03,12:40:00,2.37995,2.38565,2.3893,2.17315
2018-05-03,13:00:00,2.3513,2.3427,2.3432,2.13185
2018-05-03,13:20:00,2.29315,2.27045,2.2677,2.06525
2018-05-03,13:40:00,2.23475,2.19785,2.19115,1.9957
2018-05-03,14:00:00,2.11505,2.06895,2.05905,1.87985
2018-05-03,14:20:00,2.0033,1.94725,1.9337,1.7679
2018-05-03,14:40:00,1.86915,1.80505,1.78835,1.63775
2018-05-03,15:00:00,1.7035,1.6343,1.61525,1.4825
2018-05-03,15:20:00,1.2655,1.21795,1.2023,1.1074
2018-05-03,15:40:00,0.93885,0.90445,0.8928,0.826
2018-05-03,16:00:00,0.7028,0.69275,0.6832,0.63575
2018-05-03,16:20:00,0.709,0.6878,0.67665,0.6291
2018-05-03,16:40:00,0.6914,0.6493,0.63395,0.58885
2018-05-03,17:00:00,0.2899,0.28155,0.27715,0.25785
2018-05-03,17:20:00,0.12575,0.13475,0.1341,0.12745
2018-05-03,17:40:00,0.03725,0.04125,0.04,0.0407
2018-05-03,18:00:00,0.0034,0.00355,0.0037,0.00455
2018-05-03,18:20:00,0,0,0,0
2018-05-03,18:40:00,0,0,0,0
2018-05-03,19:00:00,0,0,0,0
2018-05-03,19:20:00,0,0,0,0
2018-05-03,19:40:00,0,0,0,0
2018-05-03,20:00:00,0,0,0,0
2018-05-03,20:20:00,0,0,0,0
2018-05-03,20:40:00,0,0,0,0
2018-05-03,21:00:00,0,0,0,0
2018-05-03,21:20:00,0,0,0,0
2018-05-03,21:40:00,0,0,0,0
2018-05-03,22:00:00,0,0,0,0
2018-05-03,22:20:00,0,0,0,0
2018-05-03,22:40:00,0,0,0,0
2018-05-03,23:00:00,0,0,0,0
2018-05-03,23:20:00,0,0,0,0
2018-05-03,23:40:00,0,0,0,0
