﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-03,00:00:00,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0
2018-05-03,05:20:00,0.00415,0.0035,0.00615,0.0064,0.007
2018-05-03,05:40:00,0.0909,0.0875,0.10845,0.1068,0.11095
2018-05-03,06:00:00,0.1623,0.15705,0.17715,0.16225,0.17865
2018-05-03,06:20:00,0.3452,0.3396,0.3608,0.3594,0.3648
2018-05-03,06:40:00,0.42385,0.41445,0.43315,0.433,0.4386
2018-05-03,07:00:00,0.762,0.75285,0.7661,0.76905,0.7793
2018-05-03,07:20:00,1.135,1.11595,1.1305,1.1301,1.1291
2018-05-03,07:40:00,1.41465,1.3933,1.4051,1.4039,1.4022
2018-05-03,08:00:00,1.73635,1.63455,1.74525,1.58485,1.41195
2018-05-03,08:20:00,2.3541,2.2229,2.36365,2.1715,2.3948
2018-05-03,08:40:00,2.1319,2.10215,2.08075,2.07225,2.00715
2018-05-03,09:00:00,2.98675,2.95935,2.81565,2.82075,3.0177
2018-05-03,09:20:00,2.9376,2.9094,2.8402,2.8393,2.97285
2018-05-03,09:40:00,2.9452,2.7997,2.7961,2.94295,3.00315
2018-05-03,10:00:00,2.8468,2.83765,2.822,2.8839,2.9398
2018-05-03,10:20:00,2.39895,2.38795,2.2851,2.2879,2.43855
2018-05-03,10:40:00,2.80105,2.80435,2.7047,2.6991,2.78645
2018-05-03,11:00:00,3.3716,3.2702,3.2805,3.38755,3.24515
2018-05-03,11:20:00,2.22865,2.1582,2.0115,2.10285,2.3031
2018-05-03,11:40:00,3.142,2.98395,3.19115,3.21985,3.07085
2018-05-03,12:00:00,3.95325,3.7656,3.7558,3.9638,4.05545
2018-05-03,12:20:00,2.9708,2.9737,2.9472,2.96485,3.01985
2018-05-03,12:40:00,3.72375,3.5328,3.5274,3.73095,3.80825
2018-05-03,13:00:00,3.704,3.5204,3.51015,3.5207,3.78635
2018-05-03,13:20:00,3.5704,3.56395,3.54935,3.55665,3.6315
2018-05-03,13:40:00,3.4494,3.28865,3.43125,3.4404,3.51105
2018-05-03,14:00:00,3.27275,3.27725,3.10345,3.26915,3.16395
2018-05-03,14:20:00,3.04135,3.05295,2.87755,3.04475,3.09515
2018-05-03,14:40:00,2.81425,2.8277,2.6708,2.54655,2.58225
2018-05-03,15:00:00,2.5409,2.29525,2.2906,2.5492,2.5504
2018-05-03,15:20:00,2.2458,2.25595,2.25035,2.26005,2.29
2018-05-03,15:40:00,1.90065,1.9153,1.9114,1.91195,1.9412
2018-05-03,16:00:00,1.46915,1.4772,1.4771,1.39715,1.5003
2018-05-03,16:20:00,1.3212,1.258,1.26255,1.34485,1.3527
2018-05-03,16:40:00,0.9084,0.8635,0.82905,0.8859,0.935
2018-05-03,17:00:00,0.4341,0.42935,0.44645,0.44915,0.455
2018-05-03,17:20:00,0.3165,0.30625,0.33235,0.3315,0.33745
2018-05-03,17:40:00,0.13885,0.12365,0.1519,0.15375,0.1579
2018-05-03,18:00:00,0.06705,0.05835,0.08595,0.0841,0.0868
2018-05-03,18:20:00,0.0139,0.0094,0.0218,0.0185,0.0183
2018-05-03,18:40:00,0.0025,0.002,0.00285,0.00355,0.0029
2018-05-03,19:00:00,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0
