﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-05-03,05:40:00,0.02125,0.01675,0.02625,0.02295,0.01785,0.0162
2018-05-03,06:00:00,0.10085,0.0888,0.10695,0.0988,0.084,0.07035
2018-05-03,06:20:00,0.20895,0.18835,0.21935,0.1915,0.1751,0.13105
2018-05-03,06:40:00,0.33005,0.30135,0.34675,0.30855,0.28545,0.20155
2018-05-03,07:00:00,0.3431,0.31595,0.362,0.3416,0.29895,0.2648
2018-05-03,07:20:00,0.51385,0.45775,0.5271,0.49565,0.43565,0.39795
2018-05-03,07:40:00,0.5681,0.5295,0.60345,0.56845,0.49985,0.4557
2018-05-03,08:00:00,0.75465,0.6761,0.7737,0.724,0.6429,0.6005
2018-05-03,08:20:00,1.2117,1.11865,1.29405,1.1966,1.08955,1.0114
2018-05-03,08:40:00,1.26665,1.18825,1.38305,1.2727,1.1581,1.0738
2018-05-03,09:00:00,1.4495,1.34175,1.5669,1.43915,1.31595,1.24905
2018-05-03,09:20:00,1.566,1.4074,1.6392,1.50805,1.3857,1.3528
2018-05-03,09:40:00,1.9765,1.8162,2.1012,1.9401,1.78515,1.7615
2018-05-03,10:00:00,1.74975,1.6746,1.92315,1.7814,1.6373,1.60245
2018-05-03,10:20:00,1.62775,1.44605,1.68405,1.55065,1.4048,1.348
2018-05-03,10:40:00,2.25705,2.0923,2.41665,2.2347,2.05975,2.04485
2018-05-03,11:00:00,2.2692,2.09905,2.415,2.2355,2.0597,2.0486
2018-05-03,11:20:00,2.32505,2.15725,2.4744,2.29505,2.11355,2.09955
2018-05-03,11:40:00,1.6956,1.1849,1.23435,1.7341,1.8882,1.6332
2018-05-03,12:00:00,2.35495,2.18445,2.51115,2.31915,1.8548,1.8832
2018-05-03,12:20:00,2.3888,2.216,2.55085,2.35595,2.17385,2.16645
2018-05-03,12:40:00,2.34515,2.175,2.50235,2.31585,2.1358,2.13005
2018-05-03,13:00:00,2.2784,2.11425,2.44255,2.24985,2.07575,2.08015
2018-05-03,13:20:00,2.16085,2.0046,2.32515,2.13435,1.96795,1.9737
2018-05-03,13:40:00,2.1045,1.96565,2.27905,2.0866,1.9239,1.9414
2018-05-03,14:00:00,1.9766,1.81755,2.10305,1.948,1.79135,1.76425
2018-05-03,14:20:00,1.228,1.2035,1.4109,1.2517,1.1456,1.25545
2018-05-03,14:40:00,1.29675,1.22145,1.42795,1.2997,1.18145,1.1784
2018-05-03,15:00:00,0.75415,0.71135,0.82725,0.7561,0.6724,0.68675
2018-05-03,15:20:00,0.9587,0.8438,0.9715,0.9274,0.8238,0.74915
2018-05-03,15:40:00,0.5161,0.65065,0.7694,0.67675,0.6071,0.6727
2018-05-03,16:00:00,0.48685,0.3519,0.3547,0.3291,0.34935,0.34315
2018-05-03,16:20:00,0.25295,0.26815,0.28835,0.25275,0.2186,0.2377
2018-05-03,16:40:00,0.1304,0.1195,0.14465,0.13345,0.11515,0.114
2018-05-03,17:00:00,0.10495,0.095,0.1168,0.10915,0.09515,0.09105
2018-05-03,17:20:00,0.1067,0.1105,0.12445,0.1096,0.0946,0.1014
2018-05-03,17:40:00,0.02265,0.03125,0.0361,0.026,0.0214,0.0303
2018-05-03,18:00:00,0,0,0.00025,5.0E-5,0,0.0001
2018-05-03,18:20:00,0,0,0,0,0,0
2018-05-03,18:40:00,0,0,0,0,0,0
2018-05-03,19:00:00,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
