﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-08,00:00:00,0,0,0
2017-11-08,00:20:00,0,0,0
2017-11-08,00:40:00,0,0,0
2017-11-08,01:00:00,0,0,0
2017-11-08,01:20:00,0,0,0
2017-11-08,01:40:00,0,0,0
2017-11-08,02:00:00,0,0,0
2017-11-08,02:20:00,0,0,0
2017-11-08,02:40:00,0,0,0
2017-11-08,03:00:00,0,0,0
2017-11-08,03:20:00,0,0,0
2017-11-08,03:40:00,0,0,0
2017-11-08,04:00:00,0,0,0
2017-11-08,04:20:00,0,0,0
2017-11-08,04:40:00,0,0,0
2017-11-08,05:00:00,0,0,0
2017-11-08,05:20:00,0,0,0
2017-11-08,05:40:00,0,0,0
2017-11-08,06:00:00,0,0,0.00065
2017-11-08,06:20:00,0.0216,0.024,0.02785
2017-11-08,06:40:00,0.09615,0.09205,0.1007
2017-11-08,07:00:00,0.2146,0.21025,0.27
2017-11-08,07:20:00,0.4113,0.4133,0.481
2017-11-08,07:40:00,0.58105,0.58075,0.66185
2017-11-08,08:00:00,1.08705,1.1136,1.38245
2017-11-08,08:20:00,1.52285,1.54965,1.7642
2017-11-08,08:40:00,1.77765,1.80105,2.0213
2017-11-08,09:00:00,2.0233,2.0423,2.2729
2017-11-08,09:20:00,2.21205,2.2417,2.4864
2017-11-08,09:40:00,2.39485,2.43615,2.71675
2017-11-08,10:00:00,2.5839,2.6277,2.8999
2017-11-08,10:20:00,2.6349,2.66895,2.9627
2017-11-08,10:40:00,2.85565,2.87035,3.2046
2017-11-08,11:00:00,3.0434,3.05605,3.35745
2017-11-08,11:20:00,3.0495,3.0739,3.3371
2017-11-08,11:40:00,2.8816,2.9219,3.1852
2017-11-08,12:00:00,2.85115,2.8889,3.16655
2017-11-08,12:20:00,2.70895,2.74285,2.9892
2017-11-08,12:40:00,2.61875,2.6765,3.0052
2017-11-08,13:00:00,2.34685,2.38455,2.47545
2017-11-08,13:20:00,2.43775,2.4679,2.59305
2017-11-08,13:40:00,1.1206,1.12645,1.352
2017-11-08,14:00:00,1.7711,1.80955,1.7157
2017-11-08,14:20:00,1.06115,1.07795,1.40375
2017-11-08,14:40:00,1.7151,1.75035,1.86865
2017-11-08,15:00:00,1.45265,1.48005,1.5637
2017-11-08,15:20:00,1.1511,1.1707,1.2133
2017-11-08,15:40:00,0.82755,0.85515,0.8825
2017-11-08,16:00:00,0.59425,0.61065,0.6042
2017-11-08,16:20:00,0.32205,0.32795,0.31085
2017-11-08,16:40:00,0.14625,0.1425,0.11745
2017-11-08,17:00:00,0.0381,0.0377,0.0217
2017-11-08,17:20:00,0.00365,0.0111,0.0106
2017-11-08,17:40:00,0,0.00185,0.0001
2017-11-08,18:00:00,0,0,0
2017-11-08,18:20:00,0,0,0
2017-11-08,18:40:00,0,0,0
2017-11-08,19:00:00,0,0,0
2017-11-08,19:20:00,0,0,0
2017-11-08,19:40:00,0,0,0
2017-11-08,20:00:00,0,0,0
2017-11-08,20:20:00,0,0,0
2017-11-08,20:40:00,0,0,0
2017-11-08,21:00:00,0,0,0
2017-11-08,21:20:00,0,0,0
2017-11-08,21:40:00,0,0,0
2017-11-08,22:00:00,0,0,0
2017-11-08,22:20:00,0,0,0
2017-11-08,22:40:00,0,0,0
2017-11-08,23:00:00,0,0,0
2017-11-08,23:20:00,0,0,0
2017-11-08,23:40:00,0,0,0
