﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-08,00:00:00,0,0
2017-11-08,00:20:00,0,0
2017-11-08,00:40:00,0,0
2017-11-08,01:00:00,0,0
2017-11-08,01:20:00,0,0
2017-11-08,01:40:00,0,0
2017-11-08,02:00:00,0,0
2017-11-08,02:20:00,0,0
2017-11-08,02:40:00,0,0
2017-11-08,03:00:00,0,0
2017-11-08,03:20:00,0,0
2017-11-08,03:40:00,0,0
2017-11-08,04:00:00,0,0
2017-11-08,04:20:00,0,0
2017-11-08,04:40:00,0,0
2017-11-08,05:00:00,0,0
2017-11-08,05:20:00,0,0
2017-11-08,05:40:00,0,0
2017-11-08,06:00:00,0,0
2017-11-08,06:20:00,0.01005,0.039
2017-11-08,06:40:00,0.08455,0.12235
2017-11-08,07:00:00,0.12435,0.1739
2017-11-08,07:20:00,0.1922,0.269
2017-11-08,07:40:00,0.339,0.483
2017-11-08,08:00:00,0.54085,0.77795
2017-11-08,08:20:00,0.793,1.14595
2017-11-08,08:40:00,1.0034,1.4806
2017-11-08,09:00:00,1.13145,1.65515
2017-11-08,09:20:00,1.4222,2.0716
2017-11-08,09:40:00,1.25825,1.8289
2017-11-08,10:00:00,1.72865,2.53255
2017-11-08,10:20:00,1.4283,2.05095
2017-11-08,10:40:00,1.8126,2.65125
2017-11-08,11:00:00,1.7359,2.5361
2017-11-08,11:20:00,1.7969,2.635
2017-11-08,11:40:00,1.6627,2.41785
2017-11-08,12:00:00,1.6917,2.46065
2017-11-08,12:20:00,1.82975,2.6857
2017-11-08,12:40:00,1.77495,2.60515
2017-11-08,13:00:00,1.71305,2.5051
2017-11-08,13:20:00,1.6262,2.3798
2017-11-08,13:40:00,1.5201,2.22115
2017-11-08,14:00:00,1.233,1.79145
2017-11-08,14:20:00,1.2544,1.83795
2017-11-08,14:40:00,1.0513,1.53805
2017-11-08,15:00:00,0.89885,1.31755
2017-11-08,15:20:00,0.70845,1.03855
2017-11-08,15:40:00,0.533,0.77845
2017-11-08,16:00:00,0.3436,0.4988
2017-11-08,16:20:00,0.19025,0.2701
2017-11-08,16:40:00,0.07575,0.1121
2017-11-08,17:00:00,0.01105,0.0226
2017-11-08,17:20:00,0,0.0023
2017-11-08,17:40:00,0,0
2017-11-08,18:00:00,0,0
2017-11-08,18:20:00,0,0
2017-11-08,18:40:00,0,0
2017-11-08,19:00:00,0,0
2017-11-08,19:20:00,0,0
2017-11-08,19:40:00,0,0
2017-11-08,20:00:00,0,0
2017-11-08,20:20:00,0,0
2017-11-08,20:40:00,0,0
2017-11-08,21:00:00,0,0
2017-11-08,21:20:00,0,0
2017-11-08,21:40:00,0,0
2017-11-08,22:00:00,0,0
2017-11-08,22:20:00,0,0
2017-11-08,22:40:00,0,0
2017-11-08,23:00:00,0,0
2017-11-08,23:20:00,0,0
2017-11-08,23:40:00,0,0
