﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-08,00:00:00,0,0
2017-11-08,00:20:00,0,0
2017-11-08,00:40:00,0,0
2017-11-08,01:00:00,0,0
2017-11-08,01:20:00,0,0
2017-11-08,01:40:00,0,0
2017-11-08,02:00:00,0,0
2017-11-08,02:20:00,0,0
2017-11-08,02:40:00,0,0
2017-11-08,03:00:00,0,0
2017-11-08,03:20:00,0,0
2017-11-08,03:40:00,0,0
2017-11-08,04:00:00,0,0
2017-11-08,04:20:00,0,0
2017-11-08,04:40:00,0,0
2017-11-08,05:00:00,0,0
2017-11-08,05:20:00,0,0
2017-11-08,05:40:00,0,0
2017-11-08,06:00:00,0.0004,0.001
2017-11-08,06:20:00,0.0445,0.0448
2017-11-08,06:40:00,0.1044,0.10525
2017-11-08,07:00:00,0.23785,0.2292
2017-11-08,07:20:00,0.61285,0.4556
2017-11-08,07:40:00,0.87075,0.60465
2017-11-08,08:00:00,1.16605,1.0343
2017-11-08,08:20:00,1.42485,1.45275
2017-11-08,08:40:00,1.6717,1.7289
2017-11-08,09:00:00,1.9161,1.94455
2017-11-08,09:20:00,2.14095,2.2777
2017-11-08,09:40:00,2.32355,2.47855
2017-11-08,10:00:00,2.4697,2.64985
2017-11-08,10:20:00,2.58515,2.78355
2017-11-08,10:40:00,2.6783,2.9457
2017-11-08,11:00:00,2.7556,3.034
2017-11-08,11:20:00,2.79415,3.07825
2017-11-08,11:40:00,2.7985,3.1388
2017-11-08,12:00:00,2.68525,3.1701
2017-11-08,12:20:00,2.70195,3.2155
2017-11-08,12:40:00,2.6525,3.1669
2017-11-08,13:00:00,2.55045,3.05575
2017-11-08,13:20:00,2.26815,2.8962
2017-11-08,13:40:00,1.99585,2.71425
2017-11-08,14:00:00,1.73405,2.5206
2017-11-08,14:20:00,1.8059,2.2757
2017-11-08,14:40:00,1.5033,1.99165
2017-11-08,15:00:00,0.5985,1.6684
2017-11-08,15:20:00,0.62995,1.37785
2017-11-08,15:40:00,0.49585,1.0095
2017-11-08,16:00:00,0.2957,0.68315
2017-11-08,16:20:00,0.13725,0.27215
2017-11-08,16:40:00,0.0667,0.0794
2017-11-08,17:00:00,0.0202,0.01795
2017-11-08,17:20:00,0.01295,0.00775
2017-11-08,17:40:00,0,0
2017-11-08,18:00:00,0,0
2017-11-08,18:20:00,0,0
2017-11-08,18:40:00,0,0
2017-11-08,19:00:00,0,0
2017-11-08,19:20:00,0,0
2017-11-08,19:40:00,0,0
2017-11-08,20:00:00,0,0
2017-11-08,20:20:00,0,0
2017-11-08,20:40:00,0,0
2017-11-08,21:00:00,0,0
2017-11-08,21:20:00,0,0
2017-11-08,21:40:00,0,0
2017-11-08,22:00:00,0,0
2017-11-08,22:20:00,0,0
2017-11-08,22:40:00,0,0
2017-11-08,23:00:00,0,0
2017-11-08,23:20:00,0,0
2017-11-08,23:40:00,0,0
