﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,06:00:00,0.001,0.00065,0.0008,0.0005,0.00075,0,5.0E-5,0,0,0.00345,0,0.00025,0
2017-11-08,06:20:00,0.05715,0.0537,0.03625,0.04795,0.0538,0.03605,0.0326,0.0364,0.0308,0.04995,0.03475,0.0381,0.03045
2017-11-08,06:40:00,0.17555,0.15985,0.16085,0.1699,0.17695,0.1631,0.1273,0.1313,0.12545,0.1385,0.1164,0.12865,0.12255
2017-11-08,07:00:00,0.17575,0.1825,0.1764,0.1983,0.1917,0.16295,0.14005,0.14175,0.1233,0.1508,0.1225,0.14045,0.1273
2017-11-08,07:20:00,0.3602,0.3373,0.3437,0.3564,0.36405,0.34575,0.23175,0.2322,0.24785,0.2592,0.2344,0.248,0.2444
2017-11-08,07:40:00,0.6007,0.59655,0.58875,0.63665,0.6157,0.57155,0.4497,0.44655,0.44955,0.4286,0.39645,0.4444,0.4169
2017-11-08,08:00:00,0.79095,0.70285,0.7368,0.74125,0.76235,0.7558,0.5059,0.5236,0.52945,0.5298,0.5269,0.5237,0.5229
2017-11-08,08:20:00,1.17425,1.11325,1.11055,1.2812,1.13095,1.0896,0.9877,0.9597,0.986,0.98335,0.89735,0.9641,0.97595
2017-11-08,08:40:00,1.51615,1.47785,1.4288,1.6037,1.49465,1.58525,1.27495,1.27195,1.19605,1.30625,1.1642,1.29475,1.25275
2017-11-08,09:00:00,1.6199,1.3495,1.4436,1.58415,1.44255,1.538,1.2218,1.2347,1.11835,1.2773,1.0759,1.19015,1.19365
2017-11-08,09:20:00,2.2113,2.08965,2.31945,2.3328,2.3695,2.35225,1.61455,1.5432,1.58905,1.6527,1.6309,1.4991,1.65635
2017-11-08,09:40:00,2.27305,2.242,2.16935,2.2825,1.9291,2.2023,1.67625,1.5988,1.6637,1.64265,1.56515,1.5865,1.553
2017-11-08,10:00:00,2.6333,2.2138,2.34685,2.5322,2.1201,2.4988,1.7726,1.7048,1.5891,1.8572,1.7803,1.7349,1.8469
2017-11-08,10:20:00,2.0682,2.0481,2.0798,0.13475,1.9602,2.10675,1.57765,1.5763,1.6495,1.67705,1.4517,1.5053,1.6522
2017-11-08,10:40:00,2.7598,2.53665,2.41445,2.55555,2.58135,2.3529,1.6089,1.6656,1.6998,1.7175,1.71685,1.68905,1.69285
2017-11-08,11:00:00,2.9652,2.74625,2.74635,2.8069,2.80695,2.8405,1.88015,1.9366,1.7627,1.9913,1.75405,1.87245,1.94955
2017-11-08,11:20:00,3.01695,2.787,2.7822,2.82195,2.83295,2.87605,1.9721,1.8829,1.95545,1.99455,1.8632,1.96995,1.94515
2017-11-08,11:40:00,2.55,2.5092,2.6513,2.6994,2.56345,2.584,1.7769,1.77005,1.85805,1.88935,1.864,1.86895,1.8481
2017-11-08,12:00:00,2.78785,2.3311,2.6068,2.7886,2.37655,2.52555,1.83295,1.7,1.81855,1.8398,1.7252,1.72365,1.7102
2017-11-08,12:20:00,2.6989,2.6568,2.5237,2.7,2.31115,2.312,1.8578,1.5678,1.85145,1.78075,1.85745,1.84495,1.8355
2017-11-08,12:40:00,2.60295,2.43205,2.4318,2.46595,2.35045,2.4767,1.69175,1.5761,1.68605,1.7064,1.6054,1.67685,1.49195
2017-11-08,13:00:00,2.5361,2.2489,2.4867,2.508,2.5269,2.52345,1.71115,1.6097,1.54685,1.73535,1.38335,1.62435,1.69605
2017-11-08,13:20:00,2.51175,2.1242,2.10595,2.34485,2.13855,1.99945,1.60665,1.3955,1.61695,1.55965,1.62255,1.5383,1.5943
2017-11-08,13:40:00,2.03395,1.90715,1.89405,1.88445,1.92435,1.9115,1.2169,1.1129,1.1478,1.2862,1.2242,1.2221,1.20615
2017-11-08,14:00:00,1.89465,1.68115,1.77545,1.8739,1.8162,1.79535,1.1999,0.94135,1.272,1.20045,1.21535,1.2423,1.1892
2017-11-08,14:20:00,1.6163,1.44645,1.44315,1.62835,1.4001,1.55555,1.07285,0.8524,1.1138,1.1074,1.11355,0.97195,1.09645
2017-11-08,14:40:00,1.47425,1.40855,1.4084,1.42385,1.23385,1.42455,0.90395,0.71875,0.9675,0.9481,0.96855,0.94495,0.90085
2017-11-08,15:00:00,1.21115,1.1417,1.0839,1.1612,1.0702,1.094,0.63895,0.51845,0.7703,0.74135,0.7817,0.7642,0.76175
2017-11-08,15:20:00,0.8762,0.7804,0.82755,0.8429,0.86475,0.82305,0.44765,0.3997,0.53865,0.5674,0.532,0.55035,0.55145
2017-11-08,15:40:00,0.5845,0.5603,0.52865,0.62365,0.5854,0.543,0.2967,0.2966,0.4151,0.38455,0.3746,0.36985,0.38805
2017-11-08,16:00:00,0.4003,0.38765,0.3645,0.39535,0.4056,0.3647,0.21625,0.18465,0.2578,0.2708,0.23665,0.2457,0.2436
2017-11-08,16:20:00,0.2487,0.2322,0.2272,0.23865,0.23845,0.21255,0.1525,0.14395,0.15695,0.17135,0.15725,0.15935,0.15305
2017-11-08,16:40:00,0.06715,0.07195,0.05935,0.0651,0.06135,0.04955,0.04085,0.047,0.0409,0.0569,0.04435,0.0485,0.0387
2017-11-08,17:00:00,0.01505,0.01355,0.01345,0.0103,0.0154,0.0009,0.00195,0.0037,0.0021,0.0112,0.00225,0.0041,0.00145
2017-11-08,17:20:00,0.01085,0.0081,0.0104,0.00655,0.00955,0,0,0,0,0.00195,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
