﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-08,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,06:00:00,0.003,0,0,0,0,0,0.00135,0,0
2017-11-08,06:20:00,0.0458,0.02955,0.0293,0.046,0.02915,0.0326,0.0348,0.0439,0.02635
2017-11-08,06:40:00,0.10885,0.08695,0.15535,0.16085,0.09585,0.15435,0.1021,0.1783,0.08835
2017-11-08,07:00:00,0.2031,0.178,0.32865,0.31875,0.17755,0.3215,0.18935,0.3681,0.15825
2017-11-08,07:20:00,0.2829,0.25265,0.4562,0.43305,0.25395,0.4401,0.2663,0.4994,0.24115
2017-11-08,07:40:00,0.43245,0.4014,0.6827,0.6168,0.37175,0.6519,0.41565,0.75185,0.39055
2017-11-08,08:00:00,0.60625,0.5457,0.861,0.83405,0.56065,0.8404,0.5871,0.96745,0.55985
2017-11-08,08:20:00,0.674,0.63415,0.8891,0.86225,0.66635,0.9151,0.6964,1.01345,0.62045
2017-11-08,08:40:00,0.7425,0.7712,0.92055,0.91025,0.77105,0.9125,0.67355,0.9925,0.69255
2017-11-08,09:00:00,1.0802,1.0305,1.25315,1.21695,1.0177,1.2216,0.9931,1.35895,0.93935
2017-11-08,09:20:00,1.1777,1.11975,1.3368,1.2949,1.1576,1.3845,1.1376,1.5416,1.1502
2017-11-08,09:40:00,1.2997,1.2201,1.5096,1.3772,1.2743,1.469,1.2721,1.66845,1.2101
