﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-08,00:00:00,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,0,0,0,0,0
2017-11-08,06:20:00,0.36755,0.3422,0.2949,0.37685,0.40345,0.36535,0
2017-11-08,06:40:00,0.874,0.90465,0.75695,0.94635,1.0096,0.9096,0
2017-11-08,07:00:00,1.6689,1.5908,1.5851,1.69525,1.72015,1.70035,0.14985
2017-11-08,07:20:00,2.2925,2.099,2.08525,2.17275,2.2047,2.21255,2.18525
2017-11-08,07:40:00,2.8945,2.5913,2.6052,2.55835,2.60815,2.4726,2.41635
2017-11-08,08:00:00,3.47855,3.3214,3.32165,3.25805,3.36355,3.35165,3.32995
2017-11-08,08:20:00,3.6702,3.5531,3.64905,3.6573,3.68895,3.68185,3.66605
2017-11-08,08:40:00,5.3033,5.0731,4.85495,5.05695,5.117,4.8314,5.1048
2017-11-08,09:00:00,5.7538,5.5054,4.6881,4.8694,5.47495,5.2082,5.1946
2017-11-08,09:20:00,6.2489,5.35835,5.3931,5.8494,5.6415,5.95385,5.34685
2017-11-08,09:40:00,6.4902,5.56145,5.90175,5.72445,5.79555,6.14525,5.7798
2017-11-08,10:00:00,6.91075,6.6351,6.6774,6.51785,6.29005,5.9789,6.60365
2017-11-08,10:20:00,7.24425,6.5783,6.6407,6.5133,6.2327,6.6094,6.581
2017-11-08,10:40:00,7.47465,7.1442,7.2681,6.7735,6.48895,6.87655,6.84275
2017-11-08,11:00:00,7.71575,6.98325,7.0523,7.27475,6.62875,7.3925,6.98345
2017-11-08,11:20:00,7.40135,7.0635,7.11485,6.9527,6.66945,6.708,7.0313
2017-11-08,11:40:00,7.8353,7.4796,7.52975,7.3738,7.4494,7.4907,7.4565
2017-11-08,12:00:00,7.76635,7.4157,7.08215,7.2753,7.37815,7.04825,6.9974
2017-11-08,12:20:00,7.59535,7.2456,6.91765,7.1535,7.2147,7.2617,7.2371
2017-11-08,12:40:00,7.35805,7.0333,7.12275,6.97135,7.0477,7.08505,7.03975
2017-11-08,13:00:00,7.0988,6.77025,6.48575,6.69035,6.76075,6.45265,6.7652
2017-11-08,13:20:00,6.7048,6.07275,6.16245,6.3481,6.10095,6.1271,6.4148
2017-11-08,13:40:00,6.29495,5.9974,6.05095,5.9321,5.9858,6.01725,5.72755
2017-11-08,14:00:00,5.7499,5.44655,5.4997,5.13175,5.18035,5.19125,5.19955
2017-11-08,14:20:00,5.0778,4.551,4.6058,4.7411,4.5593,4.5772,4.8089
2017-11-08,14:40:00,4.69545,3.98745,4.284,4.18835,4.23255,4.2498,4.26035
2017-11-08,15:00:00,4.0104,3.7946,3.8436,3.763,3.7931,3.8133,3.8221
2017-11-08,15:20:00,3.2715,2.7639,2.9762,3.05005,3.07955,3.1016,3.1217
2017-11-08,15:40:00,2.5511,2.4259,2.45975,2.39345,2.31785,2.4449,2.45475
2017-11-08,16:00:00,1.80855,1.6377,1.6682,1.6251,1.735,1.66015,1.6793
2017-11-08,16:20:00,0.9152,0.8804,0.8183,0.87475,0.92785,0.8253,0.9675
2017-11-08,16:40:00,0.3075,0.3036,0.2977,0.31005,0.3052,0.29775,0.31
2017-11-08,17:00:00,0.09385,0.11565,0.0814,0.0847,0.09685,0.09485,0.08595
2017-11-08,17:20:00,0,0.01595,0,0,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0
