﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,0.0041,0,0,0,0,0,0,0,0
2018-01-20,07:00:00,0.0273,0,0.0163,0.01935,0.0132,0.0084,0.0181,0.0059,0.0097
2018-01-20,07:20:00,0.0756,0.04815,0.0651,0.0723,0.0609,0.0582,0.06925,0.0698,0.0601
2018-01-20,07:40:00,0.14505,0.1313,0.1358,0.1433,0.13085,0.1297,0.14275,0.148,0.12875
2018-01-20,08:00:00,0.2371,0.2221,0.2284,0.24005,0.2206,0.21965,0.23715,0.2505,0.2218
2018-01-20,08:20:00,0.25235,0.2372,0.2403,0.25095,0.23685,0.2313,0.25445,0.2638,0.23645
2018-01-20,08:40:00,0.45435,0.43505,0.45635,0.4639,0.4342,0.44885,0.462,0.49725,0.43735
2018-01-20,09:00:00,0.605,0.5796,0.6234,0.6282,0.58035,0.61425,0.61395,0.67605,0.58355
2018-01-20,09:20:00,0.9495,0.9035,1.0846,1.0915,0.90815,1.0792,0.9591,1.18895,0.9103
2018-01-20,09:40:00,1.082,1.03135,1.19005,1.21895,1.039,1.19025,1.0919,1.3204,1.0376
2018-01-20,10:00:00,1.2053,1.15935,1.3494,1.36145,1.16535,1.3366,1.22765,1.4832,1.16665
2018-01-20,10:20:00,1.2987,1.25255,1.4132,1.4257,1.2588,1.39905,1.3223,1.54965,1.2588
2018-01-20,10:40:00,1.11855,1.1308,1.2095,1.2239,1.13195,1.196,1.19,1.32945,1.1369
2018-01-20,11:00:00,1.0072,0.9794,1.0174,1.02705,0.9803,1.0101,1.03365,1.11275,0.9837
2018-01-20,11:20:00,0.89515,0.87015,0.89115,0.9018,0.871,0.8841,0.91915,0.97575,0.8748
2018-01-20,11:40:00,0.9701,0.94505,0.96825,0.97745,0.94555,0.96195,0.99875,1.06105,0.94875
2018-01-20,12:00:00,1.0236,0.99995,1.018,1.02865,0.9998,1.0114,1.05515,1.1159,1.00385
2018-01-20,12:20:00,1.0281,1.00775,1.0185,1.02865,1.00705,1.01195,1.0627,1.0932,1.01235
2018-01-20,12:40:00,1.53365,1.52575,1.5153,1.52575,1.53275,1.5112,1.61005,1.6594,1.5365
2018-01-20,13:00:00,1.27565,1.2855,1.2584,1.26945,1.29005,1.25865,1.35635,1.3866,1.2948
2018-01-20,13:20:00,1.3331,1.3562,1.2965,1.3205,1.35325,1.2988,1.4245,1.4321,1.3613
2018-01-20,13:40:00,1.2757,1.3089,1.2437,1.26095,1.3093,1.2423,1.37805,1.36815,1.3147
2018-01-20,14:00:00,1.18035,1.23895,1.15005,1.1622,1.2425,1.14585,1.307,1.26485,1.2491
2018-01-20,14:20:00,1.1077,1.18785,1.0694,1.08435,1.1877,1.0658,1.24975,1.1751,1.1946
2018-01-20,14:40:00,1.00305,1.09165,0.97015,0.97375,1.0905,0.9565,1.149,1.0583,1.09775
2018-01-20,15:00:00,0.87175,1.0053,0.83785,0.8397,1.00325,0.82205,1.0587,0.9108,1.01075
2018-01-20,15:20:00,0.7075,0.8246,0.6786,0.68175,0.8264,0.65845,0.87195,0.73515,0.82795
2018-01-20,15:40:00,0.5652,0.68535,0.53185,0.53885,0.6825,0.5225,0.72235,0.57815,0.6908
2018-01-20,16:00:00,0.4123,0.50995,0.38895,0.39255,0.5075,0.37625,0.5382,0.41935,0.51375
2018-01-20,16:20:00,0.28045,0.31665,0.25885,0.26785,0.32965,0.2514,0.35335,0.28065,0.33455
2018-01-20,16:40:00,0.1601,0.1749,0.14465,0.1523,0.173,0.1363,0.1885,0.1569,0.1723
2018-01-20,17:00:00,0.07355,0.06515,0.0591,0.0672,0.06455,0.05375,0.0735,0.06495,0.066
2018-01-20,17:20:00,0.015,0.00535,0.00605,0.01205,0.00595,0.0036,0.0096,0.0076,0.00505
2018-01-20,17:40:00,5.0E-5,0,0,0.00015,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0
