﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-10,00:00:00,0,0,0
2017-11-10,00:20:00,0,0,0
2017-11-10,00:40:00,0,0,0
2017-11-10,01:00:00,0,0,0
2017-11-10,01:20:00,0,0,0
2017-11-10,01:40:00,0,0,0
2017-11-10,02:00:00,0,0,0
2017-11-10,02:20:00,0,0,0
2017-11-10,02:40:00,0,0,0
2017-11-10,03:00:00,0,0,0
2017-11-10,03:20:00,0,0,0
2017-11-10,03:40:00,0,0,0
2017-11-10,04:00:00,0,0,0
2017-11-10,04:20:00,0,0,0
2017-11-10,04:40:00,0,0,0
2017-11-10,05:00:00,0,0,0
2017-11-10,05:20:00,0,0,0
2017-11-10,05:40:00,0,0,0
2017-11-10,06:00:00,0,0,0
2017-11-10,06:20:00,0.01435,0.01395,0.016
2017-11-10,06:40:00,0.1028,0.0997,0.12675
2017-11-10,07:00:00,0.2577,0.25695,0.3224
2017-11-10,07:20:00,0.54185,0.54565,0.6405
2017-11-10,07:40:00,0.76695,0.7789,0.9061
2017-11-10,08:00:00,1.05955,1.0711,1.22625
2017-11-10,08:20:00,1.34405,1.3604,1.5377
2017-11-10,08:40:00,1.5448,1.566,1.68815
2017-11-10,09:00:00,1.78785,1.8092,2.08935
2017-11-10,09:20:00,2.1397,2.16755,2.45885
2017-11-10,09:40:00,2.33785,2.3509,2.51385
2017-11-10,10:00:00,2.07645,2.09735,2.3233
2017-11-10,10:20:00,1.95105,1.9751,2.1594
2017-11-10,10:40:00,1.91915,1.93975,2.26955
2017-11-10,11:00:00,2.45265,2.49235,2.51715
2017-11-10,11:20:00,2.03515,2.058,2.11045
2017-11-10,11:40:00,1.20625,1.2222,1.43415
2017-11-10,12:00:00,1.42565,1.44675,1.58145
2017-11-10,12:20:00,1.54135,1.56125,1.8015
2017-11-10,12:40:00,2.1329,2.1633,2.3243
2017-11-10,13:00:00,1.4765,1.5002,1.5571
2017-11-10,13:20:00,1.2781,1.2956,1.40475
2017-11-10,13:40:00,1.2859,1.3029,1.3462
2017-11-10,14:00:00,0.67065,0.6861,0.7319
2017-11-10,14:20:00,0.51525,0.522,0.5456
2017-11-10,14:40:00,0.6903,0.6957,0.8236
2017-11-10,15:00:00,0.67505,0.6789,0.68275
2017-11-10,15:20:00,0.50165,0.50345,0.53225
2017-11-10,15:40:00,0.38475,0.3855,0.40935
2017-11-10,16:00:00,0.3229,0.323,0.3317
2017-11-10,16:20:00,0.2069,0.20425,0.20355
2017-11-10,16:40:00,0.13225,0.1235,0.10955
2017-11-10,17:00:00,0.0525,0.0523,0.0327
2017-11-10,17:20:00,0.00375,0.0111,0.0091
2017-11-10,17:40:00,0,0.00025,0
2017-11-10,18:00:00,0,0,0
2017-11-10,18:20:00,0,0,0
2017-11-10,18:40:00,0,0,0
2017-11-10,19:00:00,0,0,0
2017-11-10,19:20:00,0,0,0
2017-11-10,19:40:00,0,0,0
2017-11-10,20:00:00,0,0,0
2017-11-10,20:20:00,0,0,0
2017-11-10,20:40:00,0,0,0
2017-11-10,21:00:00,0,0,0
2017-11-10,21:20:00,0,0,0
2017-11-10,21:40:00,0,0,0
2017-11-10,22:00:00,0,0,0
2017-11-10,22:20:00,0,0,0
2017-11-10,22:40:00,0,0,0
2017-11-10,23:00:00,0,0,0
2017-11-10,23:20:00,0,0,0
2017-11-10,23:40:00,0,0,0
