﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-10,00:00:00,0,0,0,0
2017-11-10,00:20:00,0,0,0,0
2017-11-10,00:40:00,0,0,0,0
2017-11-10,01:00:00,0,0,0,0
2017-11-10,01:20:00,0,0,0,0
2017-11-10,01:40:00,0,0,0,0
2017-11-10,02:00:00,0,0,0,0
2017-11-10,02:20:00,0,0,0,0
2017-11-10,02:40:00,0,0,0,0
2017-11-10,03:00:00,0,0,0,0
2017-11-10,03:20:00,0,0,0,0
2017-11-10,03:40:00,0,0,0,0
2017-11-10,04:00:00,0,0,0,0
2017-11-10,04:20:00,0,0,0,0
2017-11-10,04:40:00,0,0,0,0
2017-11-10,05:00:00,0,0,0,0
2017-11-10,05:20:00,0,0,0,0
2017-11-10,05:40:00,0,0,0,0
2017-11-10,06:00:00,0,0,0,0
2017-11-10,06:20:00,0,5.0E-5,0,0
2017-11-10,06:40:00,0.00555,0.0057,0.00545,0.00555
2017-11-10,07:00:00,0.0312,0.036,0.03485,0.03525
2017-11-10,07:20:00,0.10155,0.116,0.11585,0.1093
2017-11-10,07:40:00,0.16955,0.2046,0.20595,0.1936
2017-11-10,08:00:00,0.2867,0.3587,0.3607,0.33785
2017-11-10,08:20:00,0.3946,0.52625,0.544,0.5161
2017-11-10,08:40:00,0.43595,0.56445,0.5893,0.54725
2017-11-10,09:00:00,0.5627,0.93685,0.99065,0.92385
2017-11-10,09:20:00,0.67525,1.1108,1.1387,1.0608
2017-11-10,09:40:00,0.69255,1.06565,1.09075,1.0307
2017-11-10,10:00:00,0.74375,1.0886,1.1009,1.0301
2017-11-10,10:20:00,0.87885,1.28125,1.29195,1.2011
2017-11-10,10:40:00,1.05415,1.41725,1.4292,1.3364
2017-11-10,11:00:00,0.83615,1.0008,1.00635,0.9403
2017-11-10,11:20:00,0.83595,0.99175,0.99975,0.92765
2017-11-10,11:40:00,1.20995,1.3773,1.3953,1.29025
2017-11-10,12:00:00,1.3492,1.4924,1.50875,1.387
2017-11-10,12:20:00,1.4206,1.47975,1.48725,1.3614
2017-11-10,12:40:00,1.44475,1.4911,1.4986,1.37625
2017-11-10,13:00:00,1.4256,1.4779,1.48455,1.36105
2017-11-10,13:20:00,1.6409,1.6217,1.61515,1.49365
2017-11-10,13:40:00,1.73145,1.70055,1.6978,1.57455
2017-11-10,14:00:00,1.3835,1.3746,1.37405,1.2795
2017-11-10,14:20:00,0.8483,0.8727,0.8717,0.81225
2017-11-10,14:40:00,0.80245,0.8107,0.80485,0.74925
2017-11-10,15:00:00,0.50985,0.5124,0.51015,0.4756
2017-11-10,15:20:00,0.33935,0.3614,0.3604,0.33745
2017-11-10,15:40:00,0.28145,0.3067,0.3049,0.2851
2017-11-10,16:00:00,0.16985,0.1968,0.19685,0.1849
2017-11-10,16:20:00,0.0767,0.09125,0.09205,0.0882
2017-11-10,16:40:00,0.0318,0.03555,0.03405,0.0357
2017-11-10,17:00:00,0.0166,0.0168,0.0152,0.0174
2017-11-10,17:20:00,0,0,5.0E-5,0
2017-11-10,17:40:00,0,0,0,0
2017-11-10,18:00:00,0,0,0,0
2017-11-10,18:20:00,0,0,0,0
2017-11-10,18:40:00,0,0,0,0
2017-11-10,19:00:00,0,0,0,0
2017-11-10,19:20:00,0,0,0,0
2017-11-10,19:40:00,0,0,0,0
2017-11-10,20:00:00,0,0,0,0
2017-11-10,20:20:00,0,0,0,0
2017-11-10,20:40:00,0,0,0,0
2017-11-10,21:00:00,0,0,0,0
2017-11-10,21:20:00,0,0,0,0
2017-11-10,21:40:00,0,0,0,0
2017-11-10,22:00:00,0,0,0,0
2017-11-10,22:20:00,0,0,0,0
2017-11-10,22:40:00,0,0,0,0
2017-11-10,23:00:00,0,0,0,0
2017-11-10,23:20:00,0,0,0,0
2017-11-10,23:40:00,0,0,0,0
