﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-10,00:00:00,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0
2017-11-10,06:20:00,0.13005,0.1288,0.0887,0,0.13465,0.13015,0
2017-11-10,06:40:00,0.59075,0.5818,0.5642,0,0.60395,0.58545,0
2017-11-10,07:00:00,1.03475,1.006,0.9673,0,0.97095,0.9953,0
2017-11-10,07:20:00,1.0712,0.97875,1.0331,0,0.9695,0.8882,0
2017-11-10,07:40:00,1.4679,1.321,1.3914,0,1.4491,1.4161,0.3582
2017-11-10,08:00:00,2.09155,1.9962,1.9908,0,2.0597,1.92425,2.04785
2017-11-10,08:20:00,1.90195,1.8188,1.82005,0,1.7602,1.836,1.85495
2017-11-10,08:40:00,2.5036,2.3931,2.2389,0,2.4615,2.40905,2.45225
2017-11-10,09:00:00,3.16705,3.02415,2.9849,2.2741,2.9709,3.0284,3.09265
2017-11-10,09:20:00,3.8949,3.7133,3.7676,3.6057,3.64345,3.77435,3.807
2017-11-10,09:40:00,3.97045,3.5889,3.65255,3.86035,3.726,3.65735,3.68545
2017-11-10,10:00:00,3.2832,2.79355,2.97035,3.0516,2.9095,2.82595,2.89405
2017-11-10,10:20:00,4.9608,4.5862,4.63,4.82175,4.8547,4.6438,4.6861
2017-11-10,10:40:00,3.75855,3.4558,3.3358,3.59765,3.63735,3.5857,3.6605
2017-11-10,11:00:00,3.5773,3.41515,3.43795,3.48045,3.3271,3.44905,3.3329
2017-11-10,11:20:00,3.76945,3.597,3.63745,3.50415,3.707,3.6387,3.69535
2017-11-10,11:40:00,2.925,2.5053,2.6802,2.84465,2.58285,2.69265,2.75195
2017-11-10,12:00:00,3.6494,3.47895,3.4405,3.5075,3.5392,3.47245,3.5604
2017-11-10,12:20:00,4.31965,3.56145,3.75135,4.1136,4.141,3.56975,3.89015
2017-11-10,12:40:00,5.0907,4.6097,4.8885,4.98005,5.01705,4.91595,5.0033
2017-11-10,13:00:00,5.6205,5.30115,5.3243,5.1073,5.1255,5.36595,5.45135
2017-11-10,13:20:00,3.74425,3.564,3.5979,3.6798,3.53895,3.6128,3.69285
2017-11-10,13:40:00,2.3563,2.2427,2.25965,2.214,2.21035,2.2768,2.3221
2017-11-10,14:00:00,2.7857,2.64825,2.556,2.694,2.62445,2.57425,2.7283
2017-11-10,14:20:00,2.47615,2.3567,2.3443,2.37805,2.40755,2.36605,2.41095
2017-11-10,14:40:00,1.77195,1.6906,1.69085,1.62645,1.6396,1.70265,1.63885
2017-11-10,15:00:00,1.36845,1.30805,1.30585,1.33895,1.34205,1.31595,1.3451
2017-11-10,15:20:00,0.9492,0.9122,0.8668,0.8895,0.92815,0.9127,0.89505
2017-11-10,15:40:00,0.9245,0.8892,0.797,0.9068,0.9036,0.88695,0.9112
2017-11-10,16:00:00,0.49555,0.4861,0.4804,0.448,0.4837,0.47585,0.48925
2017-11-10,16:20:00,0.2612,0.248,0.2216,0.26505,0.2496,0.23305,0.254
2017-11-10,16:40:00,0.14595,0.15325,0.14605,0.15255,0.1488,0.1465,0.1525
2017-11-10,17:00:00,0.0252,0.076,0.0192,0,0.01755,0.01905,0.02485
2017-11-10,17:20:00,0,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0,0
