﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,5.0E-5
2017-11-10,06:20:00,0.02565,0.0317,0.032,0.02615,0.02785,0.0326,0.0178,0.0206,0.01125,0.02845,0.01395,0.0283
2017-11-10,06:40:00,0.1964,0.20015,0.1963,0.19825,0.1997,0.21575,0.10055,0.0961,0.09115,0.13785,0.0886,0.13435
2017-11-10,07:00:00,0.31435,0.31725,0.3152,0.31545,0.3152,0.3366,0.15145,0.15915,0.1554,0.19805,0.1095,0.1952
2017-11-10,07:20:00,0.40915,0.4122,0.4106,0.41085,0.4099,0.4357,0.21285,0.23635,0.2191,0.27215,0.2221,0.26905
2017-11-10,07:40:00,0.6258,0.62875,0.6255,0.62535,0.6238,0.6603,0.3248,0.3488,0.32755,0.404,0.3438,0.39805
2017-11-10,08:00:00,1.0144,1.05,1.0377,1.0419,1.0522,1.06625,0.5634,0.52955,0.5049,0.71105,0.59665,0.69975
2017-11-10,08:20:00,1.222,1.22515,1.20775,1.21225,1.22185,1.27235,0.5977,0.5801,0.534,0.72665,0.6406,0.713
2017-11-10,08:40:00,1.2254,1.22505,1.21635,1.21865,1.22345,1.2792,0.58065,0.60585,0.57115,0.69515,0.6076,0.6857
2017-11-10,09:00:00,1.27125,1.2684,1.26325,1.2606,1.2652,1.3303,0.6586,0.70835,0.66295,0.7836,0.69545,0.7743
2017-11-10,09:20:00,1.5177,1.5119,1.5048,1.50165,1.5075,1.5861,0.7913,0.83115,0.75915,0.91555,0.81505,0.90235
2017-11-10,09:40:00,1.3725,1.3658,1.3644,1.36035,1.35925,1.4269,0.62515,0.68865,0.6633,0.75595,0.65735,0.74825
2017-11-10,10:00:00,1.08455,1.08045,1.0753,1.0738,1.06895,1.12135,0.47425,0.59125,0.5687,0.6255,0.5341,0.62075
2017-11-10,10:20:00,1.16885,1.16465,1.15965,1.1568,1.15335,1.21055,0.57705,0.6588,0.60975,0.70085,0.61615,0.6977
2017-11-10,10:40:00,1.3531,1.3457,1.34125,1.33505,1.3347,1.40135,0.7378,0.7757,0.71675,0.83505,0.74825,0.82625
2017-11-10,11:00:00,2.45265,2.43005,2.43395,2.4251,2.42135,2.5369,1.37025,1.3557,1.2485,1.52715,1.3841,1.50925
2017-11-10,11:20:00,2.60845,2.59075,2.57065,2.568,2.5682,2.69095,1.2574,1.29235,1.19125,1.41415,1.2718,1.37765
2017-11-10,11:40:00,1.4465,1.437,1.4339,1.428,1.42345,1.50095,0.6873,0.8146,0.75045,0.8462,0.7645,0.8392
2017-11-10,12:00:00,1.22965,1.2241,1.2247,1.21885,1.2139,1.27895,0.5807,0.701,0.64595,0.71955,0.64985,0.717
2017-11-10,12:20:00,0.87875,0.924,0.9261,0.9187,0.91525,0.9683,0.4313,0.5303,0.48465,0.542,0.48625,0.53835
2017-11-10,12:40:00,1.43315,1.42145,1.4251,1.41505,1.40845,1.4889,0.80435,0.89645,0.82315,0.9325,0.8456,0.9263
2017-11-10,13:00:00,1.4202,1.41145,1.41495,1.399,1.31945,1.48245,0.7345,0.82795,0.7607,0.8553,0.7738,0.85175
2017-11-10,13:20:00,1.6366,1.7379,1.73445,1.71765,1.7126,1.8189,0.94565,0.998,0.9189,1.04395,0.94895,1.04065
2017-11-10,13:40:00,1.38135,1.37325,1.37365,1.35635,1.3556,1.4472,0.7274,0.8003,0.73505,0.83005,0.7508,0.82635
2017-11-10,14:00:00,1.41575,1.4072,1.4093,1.2779,1.2609,1.4721,0.6667,0.731,0.67025,0.75535,0.68335,0.7544
2017-11-10,14:20:00,0.5878,0.5899,0.5885,0.5857,0.5834,0.61845,0.2957,0.36495,0.3279,0.3734,0.3299,0.37265
2017-11-10,14:40:00,1.01325,1.01145,1.0039,0.9985,0.99555,1.05655,0.4673,0.54785,0.4988,0.5652,0.5075,0.5629
2017-11-10,15:00:00,0.462,0.50095,0.49925,0.4643,0.42745,0.528,0.2067,0.2586,0.22815,0.2645,0.2319,0.26355
2017-11-10,15:20:00,0.40825,0.4173,0.42165,0.4183,0.41035,0.43075,0.2128,0.2476,0.2163,0.2455,0.2143,0.24365
2017-11-10,15:40:00,0.14495,0.14835,0.14965,0.1515,0.1499,0.15315,0.05855,0.0741,0.05315,0.07675,0.0585,0.07625
2017-11-10,16:00:00,0.13205,0.134,0.1373,0.1371,0.1343,0.1493,0.0612,0.0841,0.0605,0.08235,0.0643,0.08105
2017-11-10,16:20:00,0.06355,0.07355,0.07605,0.0692,0.06675,0.078,0.01505,0.02685,0.01215,0.02705,0.01505,0.0267
2017-11-10,16:40:00,0.00915,0.0187,0.01965,0.01135,0.01095,0.01465,0.0011,0.003,0.00045,0.0029,0.00145,0.00315
2017-11-10,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
